,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CAR,4000,LAR,QB,,,0.0,19
1,Tyler Conklin,LAC,2500,NE,TE,3.7,,0.38,19
2,Hunter Henry,NE,4500,LAC,TE,17.5,5.2,3.06,19
3,Kaleb Johnson,PIT,4000,HOU,RB,4.9,,0.0,19
4,Patrick Taylor Jr.,SF,4000,PHI,RB,,,0.0,19
5,Josh Jacobs,GB,6300,CHI,RB,28.7,8.3,0.0,19
6,Jauan Jennings,SF,5600,PHI,WR,19.2,5.7,0.0,19
7,Christian Watson,GB,4900,CHI,WR,19.5,5.5,1.42,19
8,Jimmy Garoppolo,LAR,4000,CAR,QB,,,0.0,19
9,Jakob Johnson,HOU,2500,PIT,TE,,,0.0,19
10,Dalton Schultz,HOU,4000,PIT,TE,16.1,5.2,3.68,19
11,Devin Duvernay,CHI,3000,GB,WR,4.3,,0.42,19
12,Ainias Smith,CAR,3000,LAR,WR,,,0.0,19
13,Jackson Hawes,BUF,2500,JAX,TE,6.8,,0.37,19
14,Nick Mullens,JAX,4000,BUF,QB,,,0.0,19
15,Ross Dwelley,CAR,2500,LAR,TE,,,0.0,19
16,Braxton Berrios,HOU,3000,PIT,WR,4.3,,0.0,19
17,Ben Skowronek,PIT,3000,HOU,WR,4.3,,0.0,19
18,Nick Chubb,HOU,4800,PIT,RB,6.2,,0.0,19
19,Will Dissly,LAC,2500,NE,TE,6.2,,0.66,19
20,Saquon Barkley,PHI,7000,SF,RB,27.9,7.9,0.0,19
21,Najee Harris,LAC,4000,NE,RB,,,0.0,19
22,Christian Kirk,HOU,3000,PIT,WR,10.6,1.2,1.58,19
23,A.J. Brown,PHI,6900,SF,WR,26.9,10.3,0.0,19
24,Dallas Goedert,PHI,4200,SF,TE,17.7,5.7,0.0,19
25,Stephen Carlson,CHI,2500,GB,TE,,,0.0,19
26,Matthew Stafford,LAR,6900,CAR,QB,28.9,13.3,5.69,19
27,Dan Chisena,CAR,3000,LAR,WR,,,0.0,19
28,Ronnie Rivers,LAR,4000,CAR,RB,4.9,,0.15,19
29,Davante Adams,LAR,6500,CAR,WR,23.2,7.5,0.0,19
30,DeeJay Dallas,JAX,4000,BUF,RB,4.9,,0.0,19
31,Skylar Thompson,PIT,4000,HOU,QB,,,0.0,19
32,Jarquez Hunter,LAR,4000,CAR,RB,5.0,,0.0,19
33,Brian Robinson,SF,5000,PHI,RB,9.7,0.2,0.0,19
34,Donald Parham Jr.,PIT,2500,HOU,TE,,,0.0,19
35,Parker Washington,JAX,5000,BUF,WR,22.4,6.8,10.29,19
36,Olamide Zaccheaus,CHI,3400,GB,WR,5.3,,1.02,19
37,Mac Jones,SF,4500,PHI,QB,,,0.0,19
38,Jonnu Smith,PIT,3000,HOU,TE,8.6,1.2,0.0,19
39,Christian McCaffrey,SF,8500,PHI,RB,37.0,12.5,0.0,19
40,Hunter Renfrow,CAR,3000,LAR,WR,,,0.0,19
41,Joe Mixon,HOU,4000,PIT,RB,,,0.0,19
42,Trent Taylor,SF,3000,PHI,WR,,,0.0,19
43,Terrace Marshall,PHI,3000,SF,WR,,,0.0,19
44,Mack Hollins,NE,3000,LAC,WR,,,0.0,19
45,Aaron Rodgers,PIT,4800,HOU,QB,21.9,7.6,0.0,19
46,C.J. Stroud,HOU,5200,PIT,QB,25.1,8.6,4.15,19
47,British Brooks,HOU,4000,PIT,RB,5.0,,0.0,19
48,Max Hurleman,PIT,3000,HOU,WR,,,0.0,19
49,Clayton Tune,GB,4000,CHI,QB,,,2.65,19
50,Andy Dalton,CAR,4000,LAR,QB,,,0.0,19
51,Johnny Mundt,JAX,2500,BUF,TE,4.5,,0.26,19
52,Blake Corum,LAR,5400,CAR,RB,15.6,2.4,0.7,19
53,Brennan Presley,LAR,3000,CAR,WR,,,0.0,19
54,Brock Lampe,NE,4000,LAC,RB,,,0.0,19
55,Tyrell Shavers,BUF,3100,JAX,WR,10.6,1.1,0.46,19
56,Drake Dabney,GB,2500,CHI,TE,,,0.0,19
57,Adrian Martinez,SF,4000,PHI,QB,,,0.0,19
58,Christopher Brooks,GB,4300,CHI,RB,6.1,,0.24,19
59,Ja'Quinden Jackson,JAX,4000,BUF,RB,,,0.0,19
60,Brandon Aiyuk,SF,3000,PHI,WR,,,0.0,19
61,Tyson Bagent,CHI,4000,GB,QB,,,0.0,19
62,Quintin Morris,JAX,2500,BUF,TE,5.8,,0.27,19
63,Tutu Atwell,LAR,3200,CAR,WR,5.0,,0.47,19
64,Jimmy Horn,CAR,3000,LAR,WR,8.1,,0.0,19
65,Danny Gray,PHI,3000,SF,WR,,,0.0,19
66,Efton Chism III,NE,3300,LAC,WR,7.8,,1.02,19
67,Stephen Gosnell,BUF,3000,JAX,WR,,,0.0,19
68,Luke Musgrave,GB,2600,CHI,TE,10.8,2.1,0.63,19
69,Lew Nichols,PIT,4000,HOU,RB,,,0.0,19
70,Mitchell Evans,CAR,2500,LAR,TE,8.6,0.9,0.0,19
71,Britain Covey,PHI,3000,SF,WR,4.3,,2.02,19
72,Chandler Brayboy,JAX,3000,BUF,WR,,,0.0,19
73,Kayshon Boutte,NE,4300,LAC,WR,14.5,2.9,1.23,19
74,Tank Dell,HOU,3000,PIT,WR,,,0.0,19
75,Jalen Coker,CAR,4500,LAR,WR,18.5,5.5,0.0,19
76,Ladd McConkey,LAC,5700,NE,WR,20.9,6.6,0.0,19
77,Tank Bigsby,PHI,4900,SF,RB,7.7,,5.5,19
78,Kyle Williams,NE,3800,LAC,WR,8.2,,1.06,19
79,Jaylin Noel,HOU,3400,PIT,WR,8.8,0.1,2.82,19
80,Josh Whyle,GB,2500,CHI,TE,7.4,0.3,0.33,19
81,Cade Stover,HOU,2500,PIT,TE,7.8,0.3,0.36,19
82,Bhayshul Tuten,JAX,4600,BUF,RB,11.6,0.4,0.28,19
83,Kyren Williams,LAR,6400,CAR,RB,25.8,6.2,12.34,19
84,JaQuae Jackson,LAC,3000,NE,WR,,,0.0,19
85,Brandon Smith,NE,3000,LAC,WR,,,0.0,19
86,Pat Freiermuth,PIT,3500,HOU,TE,13.6,3.8,0.0,19
87,Jaheim Bell,PIT,2500,HOU,TE,,,0.0,19
88,Will Howard,PIT,4000,HOU,QB,,,0.0,19
89,Travis Hunter,JAX,3000,BUF,WR,,,0.0,19
90,Tyler Scott,LAR,3000,CAR,WR,,,0.0,19
