,Player,Team,Sal,Opp,Pos,Ceiling,Floor,Own,Week
0,Mike White,CAR,4000,NO,QB,,,0.0,10
1,Kristian Wilkerson,BUF,3000,MIA,WR,,,0.0,10
2,Pharaoh Brown,ARI,2500,SEA,TE,,,0.0,10
3,Mitchell Fraboni,DEN,2500,LV,TE,,,0.0,10
4,Tyler Conklin,LAC,2500,PIT,TE,,,0.0,10
5,Lamar Jackson,BAL,6800,MIN,QB,37.4,13.6,0.0,10
6,Carson Wentz,MIN,4000,BAL,QB,,,0.0,10
7,Hunter Henry,NE,3500,TB,TE,15.7,4.2,5.05,10
8,Kaleb Johnson,PIT,4000,LAC,RB,,,0.0,10
9,Patrick Taylor Jr.,SF,4000,LAR,RB,,,0.0,10
10,Mark Andrews,BAL,3400,MIN,TE,16.6,4.8,0.0,10
11,DeAndre Hopkins,BAL,3400,MIN,WR,10.3,1.0,0.0,10
12,Josh Jacobs,GB,7600,PHI,RB,,,0.0,10
13,Jared Goff,DET,5900,WAS,QB,29.1,12.6,3.36,10
14,Allen Lazard,NYJ,3300,CLE,WR,,,0.0,10
15,Jauan Jennings,SF,4600,LAR,WR,20.8,6.5,13.69,10
16,Kene Nwangwu,NYJ,4000,CLE,RB,,,0.0,10
17,Andrew Beck,NYJ,4000,CLE,RB,,,0.0,10
18,Christian Watson,GB,4200,PHI,WR,,,0.0,10
19,Justice Hill,BAL,4300,MIN,RB,14.3,2.2,0.0,10
20,Russell Wilson,NYG,4000,CHI,QB,,,0.0,10
21,Jimmy Garoppolo,LAR,4000,SF,QB,,,0.0,10
22,Jakob Johnson,HOU,2500,JAX,TE,,,0.0,10
23,Dalton Schultz,HOU,3600,JAX,TE,14.3,4.1,2.57,10
24,Jelani Woods,NYJ,2500,CLE,TE,,,0.0,10
25,George Holani,SEA,4000,ARI,RB,4.9,,0.0,10
26,Hendon Hooker,CAR,4000,NO,QB,,,0.0,10
27,Kalif Raymond,DET,3000,WAS,WR,9.3,0.4,0.21,10
28,Devin Duvernay,CHI,3000,NYG,WR,7.2,,0.21,10
29,Ainias Smith,CAR,3000,NO,WR,,,0.0,10
30,Cornelius Johnson,BAL,3000,MIN,WR,,,0.0,10
31,Easton Stick,ATL,4000,IND,QB,,,0.0,10
32,DJ Turner,LV,3000,DEN,WR,,,0.0,10
33,Dayton Wade,BAL,3000,MIN,WR,,,0.0,10
34,Jackson Hawes,BUF,2500,MIA,TE,6.1,,0.23,10
35,Jaleel McLaughlin,DEN,4000,LV,RB,,,0.0,10
36,Brock Bowers,LV,5900,DEN,TE,22.5,8.7,8.48,10
37,Nick Mullens,JAX,4000,HOU,QB,,,0.0,10
38,Irvin Charles,NYJ,3000,CLE,WR,,,0.0,10
39,Ross Dwelley,DET,2500,WAS,TE,3.7,,0.0,10
40,Cooper Kupp,SEA,4100,ARI,WR,,,0.0,10
41,Chase Edmonds,WAS,4000,DET,RB,,,0.0,10
42,Aaron Jones,MIN,5200,BAL,RB,17.8,3.5,1.17,10
43,Geno Smith,LV,4900,DEN,QB,25.1,8.7,3.3,10
44,Braxton Berrios,HOU,3000,JAX,WR,5.0,,0.23,10
45,Ben Skowronek,PIT,3000,LAC,WR,,,0.0,10
46,Xavier Weaver,ARI,3000,SEA,WR,4.3,,0.0,10
47,Nick Chubb,HOU,4600,JAX,RB,18.9,3.4,1.23,10
48,Ray-Ray McCloud,NYG,3300,CHI,WR,8.0,,0.24,10
49,Dalen Cambre,NYG,3000,CHI,WR,,,0.0,10
50,Michael Carter,ARI,4000,SEA,RB,12.5,0.7,0.0,10
51,Trey Palmer,NO,3000,CAR,WR,,,0.0,10
52,Will Dissly,LAC,2500,PIT,TE,,,0.0,10
53,Deebo Samuel,WAS,5600,DET,WR,27.6,10.0,0.0,10
54,Quinshon Judkins,CLE,6500,NYJ,RB,,,0.0,10
55,David Montgomery,DET,5000,WAS,RB,21.3,4.2,4.25,10
56,Lawrence Cager,WAS,2500,DET,TE,,,0.0,10
57,Saquon Barkley,PHI,7800,GB,RB,,,0.0,10
58,Drew Lock,SEA,4000,ARI,QB,,,0.0,10
59,Najee Harris,LAC,4000,PIT,RB,,,0.0,10
60,Christian Kirk,HOU,4100,JAX,WR,15.7,3.9,1.0,10
61,Nick Westbrook,MIA,3200,BUF,WR,12.5,2.0,0.0,10
62,Kenny Pickett,LV,4000,DEN,QB,8.6,-0.5,0.0,10
63,Jarrett Stidham,DEN,4000,LV,QB,,,0.0,10
64,Connor Bazelak,TB,4000,NE,QB,,,0.0,10
65,Mo Alie-Cox,IND,2500,ATL,TE,,,0.0,10
66,A.J. Brown,PHI,6100,GB,WR,,,0.0,10
67,Lil'Jordan Humphrey,NYG,3000,CHI,WR,,,0.0,10
68,TJ Hockenson,MIN,3300,BAL,TE,14.5,4.4,4.65,10
69,Trayveon Williams,LAC,4000,PIT,RB,,,0.0,10
70,Tyler Warren,IND,5400,ATL,TE,,,0.0,10
71,Dallas Goedert,PHI,4700,GB,TE,,,0.0,10
72,Adonai Mitchell,IND,3000,ATL,WR,,,0.0,10
73,Alec Ingold,MIA,4000,BUF,RB,7.8,,0.0,10
74,Stephen Carlson,CHI,2500,NYG,TE,,,0.0,10
75,Matthew Stafford,LAR,6500,SF,QB,30.8,14.1,3.77,10
76,Dan Chisena,CAR,3000,NO,WR,,,0.0,10
77,Tyree Jackson,WAS,2500,DET,TE,,,0.0,10
78,Alex Bachman,LV,3000,DEN,WR,4.6,,0.11,10
79,Ronnie Rivers,LAR,4000,SF,RB,4.9,,0.0,10
80,Davante Adams,LAR,7700,SF,WR,24.6,8.5,10.17,10
81,Kirk Cousins,ATL,4300,IND,QB,,,0.0,10
82,Trey McBride,ARI,6000,SEA,TE,27.6,11.6,0.0,10
83,Kedon Slovis,ARI,4000,SEA,QB,,,0.0,10
84,Isaiah Davis,NYJ,5000,CLE,RB,,,0.0,10
85,Tyrod Taylor,NYJ,4700,CLE,QB,,,0.0,10
86,Skylar Thompson,PIT,4000,LAC,QB,,,0.0,10
87,Trenton Irwin,NYJ,3000,CLE,WR,,,0.0,10
88,Jarquez Hunter,LAR,4000,SF,RB,,,0.0,10
89,Sam Darnold,SEA,5800,ARI,QB,28.0,11.7,0.0,10
90,Jamal Agnew,ATL,3000,IND,WR,,,0.0,10
91,Brian Robinson,SF,4500,LAR,RB,10.1,0.4,0.19,10
92,Donald Parham Jr.,PIT,2500,LAC,TE,,,0.0,10
93,Malachi Corley,CLE,3000,NYJ,WR,,,0.0,10
94,C.J. Beathard,DET,4000,WAS,QB,,,0.0,10
