,TE,Team,Season,1,2,3,4
65,Tyler Warren,IND,113.0,114.0,107.0,105.0,108.0
14,Dalton Kincaid,BUF,111.0,103.0,105.0,112.0,102.0
33,Jake Ferguson,DAL,110.0,103.0,105.0,110.0,104.0
62,Tucker Kraft,GNB,110.0,104.0,114.0,100.0,104.0
30,Hunter Henry,NWE,109.0,104.0,98.0,109.0,106.0
50,Noah Fant,CIN,109.0,104.0,104.0,103.0,
54,Sam LaPorta,DET,108.0,107.0,102.0,104.0,105.0
4,Brock Bowers,LVR,108.0,114.0,99.0,103.0,111.0
61,Trey McBride,ARI,108.0,106.0,109.0,104.0,105.0
39,Juwan Johnson,NOR,106.0,107.0,103.0,102.0,99.0
67,Zach Ertz,WAS,106.0,102.0,102.0,107.0,104.0
3,Brenton Strange,JAX,106.0,107.0,98.0,104.0,107.0
44,Mark Andrews,BAL,105.0,98.0,98.0,110.0,104.0
40,Kyle Pitts,ATL,105.0,104.0,104.0,99.0,112.0
60,Travis Kelce,KAN,105.0,102.0,104.0,101.0,104.0
23,Elijah Arroyo,SEA,104.0,,100.0,,108.0
52,Oronde Gadsden,LAC,104.0,,,108.0,96.0
15,Dalton Schultz,HOU,102.0,100.0,100.0,101.0,104.0
2,Austin Hooper,NWE,102.0,,105.0,98.0,101.0
13,Dallas Goedert,PHI,102.0,106.0,,100.0,104.0
55,T.J. Hockenson,MIN,102.0,100.0,95.0,109.0,100.0
29,Harold Fannin,CLE,102.0,105.0,98.0,99.0,99.0
11,Cole Kmet,CHI,101.0,100.0,97.0,97.0,106.0
34,Jake Tonges,SFO,101.0,99.0,99.0,97.0,104.0
53,Pat Freiermuth,PIT,100.0,103.0,98.0,98.0,
32,Ja'Tavion Sanders,CAR,100.0,99.0,103.0,97.0,
37,Jonnu Smith,PIT,100.0,103.0,97.0,101.0,96.0
9,Chig Okonkwo,TEN,100.0,98.0,100.0,104.0,93.0
0,AJ Barner,SEA,99.0,96.0,98.0,102.0,102.0
59,Tommy Tremble,CAR,99.0,91.0,95.0,99.0,106.0
18,David Njoku,CLE,98.0,100.0,98.0,103.0,93.0
57,Theo Johnson,NYG,98.0,95.0,102.0,94.0,102.0
47,Mike Gesicki,CIN,97.0,103.0,98.0,94.0,
12,Colston Loveland,CHI,96.0,94.0,93.0,,
20,Dawson Knox,BUF,96.0,97.0,101.0,92.0,92.0
45,Mason Taylor,NYJ,96.0,97.0,95.0,97.0,
63,Tyler Conklin,LAC,95.0,110.0,90.0,91.0,89.0
64,Tyler Higbee,LAR,95.0,92.0,102.0,91.0,99.0
51,Noah Gray,KAN,95.0,93.0,95.0,98.0,90.0
16,Daniel Bellinger,NYG,95.0,97.0,,,
5,Cade Otton,TAM,94.0,97.0,98.0,93.0,96.0
7,Charlie Kolar,BAL,94.0,94.0,92.0,102.0,
17,Darnell Washington,PIT,94.0,,,,101.0
56,Tanner Conner,MIA,94.0,98.0,93.0,96.0,
43,Luke Schoonmaker,DAL,94.0,,93.0,91.0,
28,Gunnar Helm,TEN,93.0,,92.0,94.0,90.0
21,Drew Sample,CIN,93.0,92.0,,96.0,
42,Luke Farrell,SFO,93.0,93.0,95.0,,96.0
27,Grant Calcaterra,PHI,92.0,92.0,97.0,,
66,Will Dissly,LAC,91.0,97.0,92.0,,
8,Charlie Woerner,ATL,84.0,,91.0,,92.0
1,Adam Trautman,DEN,,92.0,,,
6,Cade Stover,HOU,,100.0,,,
10,Colby Parkinson,LAR,,92.0,,,
19,Davis Allen,LAR,,99.0,,,
22,Durham Smythe,CHI,,,,,89.0
24,Elijah Higgins,ARI,,96.0,107.0,,
25,Evan Engram,DEN,,100.0,97.0,,
26,George Kittle,SFO,,103.0,,,
31,Isaiah Likely,BAL,,,,,91.0
35,Jeremy Ruckert,NYJ,,,,89.0,
36,John Bates,WAS,,90.0,,,
38,Julian Hill,MIA,,89.0,,92.0,
41,Lucas Krull,DEN,,95.0,,95.0,
46,Michael Mayer,LVR,,104.0,,,
48,Mitchell Evans,CAR,,,,,98.0
49,Mo Alie-Cox,IND,,100.0,94.0,,
58,Tip Reiman,ARI,,95.0,,96.0,
