,TE,Team,Season,1,2,3,4,5,6,7
78,Tyler Warren,IND,115.0,113.0,108.0,107.0,109.0,105.0,109.0,107.0
74,Trey McBride,ARI,112.0,108.0,112.0,106.0,106.0,106.0,109.0,108.0
17,Dalton Kincaid,BUF,111.0,103.0,104.0,111.0,102.0,111.0,,
75,Tucker Kraft,GNB,111.0,105.0,115.0,101.0,105.0,,103.0,107.0
40,Jake Ferguson,DAL,110.0,104.0,105.0,109.0,104.0,108.0,104.0,104.0
65,Sam LaPorta,DET,110.0,109.0,102.0,104.0,106.0,113.0,106.0,98.0
73,Travis Kelce,KAN,108.0,104.0,105.0,102.0,104.0,106.0,108.0,102.0
35,Hunter Henry,NWE,108.0,105.0,98.0,110.0,107.0,105.0,100.0,102.0
18,Dalton Schultz,HOU,107.0,101.0,101.0,102.0,104.0,108.0,,104.0
48,Kyle Pitts,ATL,107.0,105.0,107.0,103.0,113.0,,102.0,105.0
47,Juwan Johnson,NOR,106.0,109.0,105.0,103.0,102.0,102.0,99.0,106.0
16,Dallas Goedert,PHI,106.0,108.0,,103.0,105.0,102.0,112.0,102.0
63,Oronde Gadsden,LAC,106.0,,,104.0,95.0,95.0,107.0,108.0
64,Pat Freiermuth,PIT,105.0,101.0,99.0,96.0,,,94.0,111.0
80,Zach Ertz,WAS,105.0,103.0,104.0,106.0,103.0,98.0,104.0,102.0
54,Mark Andrews,BAL,104.0,98.0,100.0,110.0,102.0,102.0,99.0,
6,Brock Bowers,LVR,104.0,113.0,102.0,105.0,111.0,,,
66,T.J. Hockenson,MIN,104.0,101.0,98.0,108.0,101.0,102.0,,104.0
33,Harold Fannin,CLE,104.0,105.0,99.0,98.0,99.0,97.0,104.0,105.0
0,AJ Barner,SEA,104.0,98.0,99.0,101.0,102.0,108.0,108.0,96.0
19,Daniel Bellinger,NYG,103.0,95.0,,,,102.0,91.0,110.0
41,Jake Tonges,SFO,102.0,98.0,100.0,99.0,105.0,105.0,103.0,
22,David Njoku,CLE,102.0,102.0,100.0,104.0,95.0,110.0,97.0,
70,Theo Johnson,NYG,102.0,96.0,103.0,96.0,100.0,103.0,102.0,106.0
27,Elijah Arroyo,SEA,102.0,,99.0,,106.0,95.0,95.0,103.0
8,Cade Otton,TAM,102.0,99.0,100.0,94.0,99.0,108.0,108.0,103.0
55,Mason Taylor,NYJ,102.0,103.0,98.0,98.0,109.0,107.0,98.0,100.0
45,Jonnu Smith,PIT,101.0,101.0,96.0,102.0,94.0,,100.0,103.0
5,Brenton Strange,JAX,101.0,107.0,99.0,104.0,106.0,96.0,,
29,Evan Engram,DEN,101.0,98.0,95.0,,102.0,100.0,103.0,100.0
21,Darren Waller,MIA,100.0,,,,107.0,107.0,100.0,
12,Chig Okonkwo,TEN,100.0,101.0,101.0,104.0,94.0,101.0,100.0,95.0
20,Darnell Washington,PIT,100.0,,,,101.0,,107.0,97.0
14,Cole Kmet,CHI,100.0,101.0,100.0,99.0,106.0,,92.0,
61,Noah Fant,CIN,99.0,103.0,100.0,101.0,,,97.0,101.0
56,Michael Mayer,LVR,99.0,102.0,,,,,108.0,99.0
3,Austin Hooper,NWE,97.0,,103.0,97.0,100.0,90.0,93.0,
72,Tommy Tremble,CAR,97.0,91.0,94.0,97.0,105.0,99.0,103.0,91.0
77,Tyler Higbee,LAR,97.0,94.0,101.0,92.0,99.0,,103.0,101.0
58,Mitchell Evans,CAR,97.0,,,,96.0,,99.0,97.0
46,Julian Hill,MIA,96.0,90.0,,90.0,98.0,100.0,101.0,91.0
15,Colston Loveland,CHI,96.0,95.0,94.0,,,,95.0,101.0
39,Ja'Tavion Sanders,CAR,96.0,100.0,104.0,97.0,,,,93.0
67,Tanner Conner,MIA,95.0,99.0,93.0,96.0,,,,98.0
28,Elijah Higgins,ARI,95.0,93.0,105.0,,,,97.0,92.0
24,Dawson Knox,BUF,95.0,96.0,99.0,91.0,90.0,95.0,100.0,
32,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0,92.0,94.0
57,Mike Gesicki,CIN,94.0,101.0,99.0,93.0,94.0,97.0,,
