,TE,Team,Season,1,2,3,4,5
72,Tyler Warren,IND,113.0,113.0,108.0,107.0,109.0,105.0
16,Dalton Kincaid,BUF,112.0,103.0,103.0,111.0,102.0,111.0
61,Sam LaPorta,DET,111.0,109.0,102.0,104.0,106.0,113.0
69,Tucker Kraft,GNB,111.0,105.0,115.0,101.0,105.0,
38,Jake Ferguson,DAL,110.0,104.0,105.0,109.0,104.0,108.0
68,Trey McBride,ARI,110.0,108.0,112.0,106.0,106.0,105.0
33,Hunter Henry,NWE,109.0,105.0,98.0,110.0,107.0,105.0
45,Kyle Pitts,ATL,108.0,105.0,107.0,103.0,113.0,
44,Juwan Johnson,NOR,107.0,109.0,105.0,103.0,102.0,102.0
5,Brock Bowers,LVR,107.0,113.0,101.0,105.0,111.0,
67,Travis Kelce,KAN,107.0,104.0,105.0,102.0,104.0,106.0
20,Darren Waller,MIA,106.0,,,,107.0,107.0
4,Brenton Strange,JAX,105.0,107.0,99.0,104.0,106.0,96.0
50,Mark Andrews,BAL,105.0,98.0,99.0,110.0,102.0,102.0
74,Zach Ertz,WAS,105.0,103.0,104.0,106.0,104.0,98.0
17,Dalton Schultz,HOU,105.0,101.0,101.0,102.0,104.0,108.0
0,AJ Barner,SEA,104.0,98.0,99.0,101.0,102.0,108.0
21,David Njoku,CLE,103.0,102.0,100.0,104.0,95.0,110.0
39,Jake Tonges,SFO,103.0,98.0,100.0,98.0,105.0,105.0
62,T.J. Hockenson,MIN,103.0,101.0,98.0,108.0,102.0,102.0
15,Dallas Goedert,PHI,103.0,108.0,,103.0,105.0,102.0
13,Cole Kmet,CHI,102.0,101.0,100.0,98.0,106.0,
11,Chig Okonkwo,TEN,102.0,101.0,101.0,104.0,94.0,101.0
32,Harold Fannin,CLE,102.0,105.0,99.0,98.0,100.0,97.0
26,Elijah Arroyo,SEA,101.0,,99.0,,106.0,95.0
64,Theo Johnson,NYG,101.0,96.0,103.0,96.0,100.0,103.0
51,Mason Taylor,NYJ,101.0,99.0,98.0,98.0,101.0,103.0
57,Noah Fant,CIN,100.0,103.0,100.0,101.0,,
28,Evan Engram,DEN,100.0,98.0,95.0,,103.0,100.0
42,Jonnu Smith,PIT,99.0,101.0,96.0,102.0,94.0,
60,Pat Freiermuth,PIT,99.0,101.0,99.0,96.0,,
18,Daniel Bellinger,NYG,99.0,95.0,,,,102.0
7,Cade Otton,TAM,99.0,99.0,100.0,94.0,99.0,108.0
3,Austin Hooper,NWE,98.0,,103.0,97.0,100.0,90.0
37,Ja'Tavion Sanders,CAR,98.0,100.0,104.0,97.0,,
59,Oronde Gadsden,LAC,97.0,,,104.0,95.0,95.0
66,Tommy Tremble,CAR,97.0,91.0,94.0,97.0,105.0,99.0
53,Mike Gesicki,CIN,96.0,100.0,98.0,93.0,94.0,97.0
14,Colston Loveland,CHI,95.0,95.0,94.0,,,
70,Tyler Conklin,LAC,95.0,107.0,89.0,88.0,87.0,98.0
43,Julian Hill,MIA,95.0,90.0,,90.0,99.0,100.0
1,Adam Trautman,DEN,95.0,91.0,,,,92.0
40,Jeremy Ruckert,NYJ,95.0,,,88.0,93.0,97.0
23,Dawson Knox,BUF,94.0,96.0,99.0,91.0,90.0,95.0
22,Davis Allen,LAR,94.0,98.0,,,,97.0
31,Gunnar Helm,TEN,94.0,,90.0,92.0,90.0,97.0
63,Tanner Conner,MIA,94.0,99.0,93.0,96.0,,
58,Noah Gray,KAN,93.0,91.0,95.0,98.0,88.0,92.0
71,Tyler Higbee,LAR,93.0,94.0,101.0,92.0,99.0,
30,Grant Calcaterra,PHI,93.0,91.0,99.0,,,
9,Charlie Kolar,BAL,93.0,92.0,91.0,99.0,,
48,Luke Farrell,SFO,92.0,92.0,94.0,,95.0,91.0
49,Luke Schoonmaker,DAL,91.0,,89.0,89.0,,95.0
24,Drew Sample,CIN,89.0,90.0,,97.0,,88.0
12,Colby Parkinson,LAR,88.0,90.0,,,,91.0
2,Albert Okwuegbunam,LVR,,,,,,100.0
6,Brock Wright,DET,,,,,,97.0
8,Cade Stover,HOU,,99.0,,,,
10,Charlie Woerner,ATL,,,91.0,,91.0,
19,Darnell Washington,PIT,,,,,101.0,
25,Durham Smythe,CHI,,,,,88.0,
27,Elijah Higgins,ARI,,93.0,105.0,,,
29,George Kittle,SFO,,100.0,,,,
34,Hunter Long,JAX,,,,,,94.0
35,Ian Thomas,LVR,,,,,,95.0
36,Isaiah Likely,BAL,,,,,92.0,96.0
41,John Bates,WAS,,89.0,,,,
46,Kylen Granson,PHI,,,,,,88.0
47,Lucas Krull,DEN,,93.0,,95.0,,
52,Michael Mayer,LVR,,102.0,,,,
54,Mitchell Evans,CAR,,,,,96.0,
55,Mo Alie-Cox,IND,,98.0,91.0,,,
56,Nate Adkins,DEN,,,,,92.0,
65,Tip Reiman,ARI,,94.0,,94.0,,
73,Will Dissly,LAC,,98.0,91.0,,,
