,TE,Team,Season,1,2
14,Dalton Kincaid,BUF,119.0,115.0,112.0
55,Trey McBride,ARI,115.0,113.0,109.0
30,Isaiah Likely,NYG,112.0,111.0,107.0
54,Travis Kelce,KAN,111.0,107.0,110.0
25,George Kittle,SFO,110.0,98.0,117.0
15,Dalton Schultz,HOU,109.0,103.0,110.0
49,Sam LaPorta,DET,108.0,105.0,108.0
39,Mark Andrews,BAL,108.0,106.0,106.0
35,Juwan Johnson,NOR,106.0,104.0,106.0
50,TJ Hockenson,MIN,106.0,103.0,106.0
5,Cade Otton,TAM,105.0,104.0,105.0
28,Harold Fannin,CLE,105.0,100.0,107.0
42,Michael Mayer,LVR,105.0,105.0,103.0
51,Terrance Ferguson,LAR,104.0,93.0,110.0
43,Mike Gesicki,CIN,104.0,109.0,94.0
56,Tucker Kraft,GNB,104.0,103.0,101.0
18,David Njoku,LAC,104.0,104.0,
13,Dallas Goedert,PHI,104.0,108.0,93.0
57,Tyler Warren,IND,104.0,102.0,105.0
31,Jake Ferguson,DAL,103.0,98.0,105.0
29,Hunter Henry,NWE,103.0,97.0,107.0
4,Brenton Strange,JAX,103.0,102.0,103.0
48,Pat Freiermuth,PIT,103.0,102.0,100.0
23,Evan Engram,DEN,102.0,102.0,98.0
27,Gunnar Helm,TEN,101.0,99.0,101.0
17,Darren Waller,CAR,100.0,95.0,102.0
47,Oronde Gadsden,LAC,100.0,,98.0
24,Foster Moreau,HOU,100.0,93.0,
12,Colston Loveland,CHI,100.0,102.0,97.0
34,Jonnu Smith,GNB,99.0,99.0,
0,AJ Barner,SEA,99.0,98.0,99.0
26,Greg Dulcich,MIA,98.0,96.0,100.0
53,Tommy Tremble,CAR,98.0,98.0,96.0
10,Cole Kmet,CHI,98.0,100.0,92.0
45,Noah Fant,NOR,98.0,98.0,90.0
36,Kenyon Sadiq,NYJ,97.0,98.0,95.0
3,Blake Whiteheart,CLE,97.0,,
37,Kyle Pitts,ATL,97.0,99.0,96.0
52,Theo Johnson,NYG,96.0,93.0,
9,Colby Parkinson,LAR,96.0,96.0,97.0
19,Dawson Knox,BUF,95.0,93.0,95.0
22,Elijah Arroyo,SEA,95.0,,99.0
38,Luke Farrell,SFO,95.0,95.0,93.0
6,Charlie Kolar,LAC,94.0,88.0,100.0
8,Chig Okonkwo,WAS,94.0,97.0,
1,Austin Hooper,ATL,94.0,,98.0
16,Darnell Washington,PIT,94.0,93.0,92.0
20,Drew Sample,CIN,94.0,96.0,91.0
44,Mitchell Evans,CAR,94.0,,94.0
40,Mason Taylor,NYJ,93.0,96.0,92.0
33,Johnny Mundt,PHI,92.0,,96.0
46,Noah Gray,KAN,92.0,91.0,92.0
2,Ben Sinnott,WAS,91.0,88.0,94.0
21,Durham Smythe,BAL,91.0,,91.0
11,Colson Yankoff,WAS,91.0,,95.0
7,Charlie Woerner,ATL,88.0,,89.0
32,Jeremy Ruckert,NYJ,,,91.0
41,Matthew Hibner,BAL,,,90.0
