,TE,Team,Season,1
10,Dalton Kincaid,BUF,115.0,115.0
41,Trey McBride,ARI,113.0,113.0
23,Isaiah Likely,NYG,111.0,111.0
33,Mike Gesicki,CIN,109.0,109.0
9,Dallas Goedert,PHI,108.0,108.0
30,Mark Andrews,BAL,107.0,107.0
32,Michael Mayer,LVR,105.0,105.0
26,Juwan Johnson,NOR,104.0,104.0
36,Sam LaPorta,DET,104.0,104.0
14,David Njoku,LAC,103.0,103.0
3,Cade Otton,TAM,103.0,103.0
11,Dalton Schultz,HOU,103.0,103.0
42,Tucker Kraft,GNB,103.0,103.0
37,TJ Hockenson,MIN,103.0,103.0
35,Pat Freiermuth,PIT,102.0,102.0
43,Tyler Warren,IND,102.0,102.0
8,Colston Loveland,CHI,102.0,102.0
2,Brenton Strange,JAX,102.0,102.0
21,Harold Fannin,CLE,101.0,101.0
7,Cole Kmet,CHI,101.0,101.0
28,Kyle Pitts,ATL,100.0,100.0
25,Jonnu Smith,GNB,99.0,99.0
20,Gunnar Helm,TEN,99.0,99.0
27,Kenyon Sadiq,NYJ,99.0,99.0
0,AJ Barner,SEA,98.0,98.0
18,George Kittle,SFO,98.0,98.0
34,Noah Fant,NOR,98.0,98.0
24,Jake Ferguson,DAL,98.0,98.0
22,Hunter Henry,NWE,97.0,97.0
40,Tommy Tremble,CAR,97.0,97.0
5,Chig Okonkwo,WAS,97.0,97.0
6,Colby Parkinson,LAR,97.0,97.0
19,Greg Dulcich,MIA,96.0,96.0
13,Darren Waller,CAR,96.0,96.0
16,Drew Sample,CIN,96.0,96.0
29,Luke Farrell,SFO,95.0,95.0
31,Mason Taylor,NYJ,95.0,95.0
15,Dawson Knox,BUF,93.0,93.0
39,Theo Johnson,NYG,93.0,93.0
12,Darnell Washington,PIT,93.0,93.0
17,Durham Smythe,BAL,92.0,92.0
38,Terrance Ferguson,LAR,92.0,92.0
4,Charlie Kolar,LAC,89.0,89.0
1,Ben Sinnott,WAS,88.0,88.0
