,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Drake Maye,NWE,NYJ,NYJ@NWE,28.34,239.65,0.5,2.04,5.5,23.39,0.0,0.0,0.42,Sportsbooks
2,Breece Hall,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,16.5,59.28,0.0,16.04,0.52,Sportsbooks
3,Stefon Diggs,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.84,54.33,0.54,Sportsbooks
4,Mason Taylor,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.36,33.32,0.36,Sportsbooks
5,Mack Hollins,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.21,36.99,0.33,Sportsbooks
6,Hunter Henry,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.17,33.5,0.51,Sportsbooks
7,DeMario Douglas,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.02,24.11,0.21,Sportsbooks
30,Tua Tagovailoa,MIA,WAS,WAS@MIA,32.83,235.96,0.87,1.98,0.0,0.0,0.0,0.0,0.05,Sportsbooks
31,Marcus Mariota,WAS,MIA,WAS@MIA,27.45,199.75,0.69,1.48,0.0,0.0,0.0,0.0,0.29,Sportsbooks
32,De'Von Achane,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,16.5,77.72,5.65,39.2,0.96,Sportsbooks
33,Jaylen Waddle,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.87,77.77,0.64,Sportsbooks
34,Deebo Samuel,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.98,48.89,0.44,Sportsbooks
35,Zach Ertz,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.91,40.01,0.42,Sportsbooks
58,Michael Penix Jr.,ATL,CAR,CAR@ATL,32.3,227.98,0.56,1.52,0.0,0.0,0.0,0.0,0.11,Sportsbooks
59,Bryce Young,CAR,ATL,CAR@ATL,28.66,162.01,0.74,1.19,0.0,0.0,0.0,0.0,0.12,Sportsbooks
60,Bijan Robinson,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,15.5,71.01,4.67,36.19,0.9,Sportsbooks
61,Rico Dowdle,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,19.5,90.88,0.0,0.0,0.83,Sportsbooks
62,Drake London,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.37,75.02,0.64,Sportsbooks
63,Kyle Pitts,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.71,47.95,0.32,Sportsbooks
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.93,59.49,0.39,Sportsbooks
94,Trey McBride,ARI,SFO,SFO@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.08,70.53,0.54,Sportsbooks
96,Matthew Stafford,LAR,SEA,SEA@LAR,35.6,261.62,0.62,2.18,0.0,0.0,0.0,0.0,0.03,Sportsbooks
97,Sam Darnold,SEA,LAR,SEA@LAR,29.99,250.52,0.65,1.68,0.0,1.58,0.0,0.0,0.07,Sportsbooks
