,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Josh Allen,20.66,30.15,234.57,0.54,1.89,6.5,29.06,0.0,0.0,0.96,Sportsbooks
1,Tua Tagovailoa,23.26,34.64,235.8,0.85,1.39,1.5,0.99,0.0,0.0,0.05,Sportsbooks
2,James Cook,0.0,0.0,0.0,0.0,0.0,15.5,67.0,2.1,12.44,0.97,Sportsbooks
3,De'Von Achane,0.0,0.0,0.0,0.0,0.0,12.5,54.92,5.64,37.95,0.63,Sportsbooks
4,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,22.46,0.0,0.0,0.24,Sportsbooks
5,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,43.59,0.46,Sportsbooks
6,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,52.06,0.41,Sportsbooks
7,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,66.53,0.45,Sportsbooks
8,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,30.74,0.32,Sportsbooks
9,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,33.78,0.3,Sportsbooks
10,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,41.9,0.38,Sportsbooks
11,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.21,Sportsbooks
12,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.21,Sportsbooks
13,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.82,23.56,0.2,Sportsbooks
14,Julian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
15,Tanner Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
16,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
17,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
18,Nick Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
19,Ollie Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
20,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
21,Dee Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
22,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
24,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
25,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
26,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
27,Jaylen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
28,Tahj Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
29,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,18.5,82.55,3.73,23.52,1.04,Sportsbooks
30,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,13.5,58.06,3.27,17.61,0.53,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,65.85,0.5,Sportsbooks
32,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,62.88,0.42,Sportsbooks
33,Jake Browning,0.0,0.0,234.78,0.87,1.45,0.0,0.0,0.0,0.0,0.25,Sportsbooks
34,Chase Brown,0.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,0.0,0.74,Sportsbooks
35,Jordan Mason,0.0,0.0,0.0,0.0,0.0,0.0,77.8,0.0,0.0,0.79,Sportsbooks
36,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.54,0.51,Sportsbooks
37,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46,0.52,Sportsbooks
38,Jordan Love,18.19,29.17,229.1,0.63,1.65,0.0,0.0,0.0,0.0,0.18,Sportsbooks
39,Joe Flacco,23.84,38.86,225.55,0.96,1.17,0.0,0.0,0.0,0.0,0.04,Sportsbooks
40,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,18.5,73.97,0.0,9.75,0.94,Sportsbooks
41,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.42,Sportsbooks
42,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,51.05,0.33,Sportsbooks
43,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,0.25,Sportsbooks
44,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.63,Sportsbooks
45,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39,0.58,Sportsbooks
46,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45,0.5,Sportsbooks
47,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09,0.36,Sportsbooks
48,Cam Ward,19.27,31.18,202.04,0.8,1.21,2.5,7.82,0.0,0.0,0.21,Sportsbooks
49,Daniel Jones,20.21,30.33,209.44,0.6,1.31,5.5,23.18,0.0,0.0,0.45,Sportsbooks
50,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,87.45,0.0,13.16,0.99,Sportsbooks
51,Tony Pollard,0.0,0.0,0.0,0.0,0.0,17.5,70.15,0.0,13.38,0.79,Sportsbooks
52,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68,0.36,Sportsbooks
53,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41,0.37,Sportsbooks
54,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,Sportsbooks
55,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,Sportsbooks
56,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,Sportsbooks
57,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
58,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,20.5,88.41,2.8,15.82,0.86,Sportsbooks
59,Jalen Hurts,18.28,27.15,193.14,0.48,1.25,9.5,40.47,0.0,0.0,0.79,Sportsbooks
60,Kyren Williams,0.0,0.0,0.0,0.0,0.0,16.5,62.89,0.0,11.77,0.67,Sportsbooks
61,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,5.8,6.59,77.3,0.53,Sportsbooks
62,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,13.5,52.45,2.92,19.88,0.67,Sportsbooks
63,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,59.2,0.51,Sportsbooks
64,Kayshon Boutte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,33.0,0.31,Sportsbooks
65,Drake Maye,21.95,32.53,222.74,0.73,1.36,4.5,26.01,0.0,0.0,0.28,Sportsbooks
66,Bucky Irving,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,19.65,0.79,Sportsbooks
67,Breece Hall,0.0,0.0,0.0,0.0,0.0,0.0,52.91,0.0,21.01,0.58,Sportsbooks
68,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.91,0.54,Sportsbooks
69,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78,0.41,Sportsbooks
70,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,12.5,41.84,0.0,12.84,0.66,Sportsbooks
71,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,56.69,0.54,Sportsbooks
72,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,13.5,49.45,2.02,9.14,0.55,Sportsbooks
73,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,56.43,0.46,Sportsbooks
