,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,DET,DAL@DET,35.6,268.37,0.82,2.05,2.5,10.77,0.0,0.0,0.14,Sportsbooks
1,Jared Goff,DET,DAL,DAL@DET,32.09,253.68,0.54,2.15,1.5,0.0,0.0,0.0,0.07,Sportsbooks
2,Jahmyr Gibbs,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,15.5,76.17,5.03,37.11,1.09,Sportsbooks
3,Javonte Williams,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,16.5,66.58,2.15,9.97,0.81,Sportsbooks
4,David Montgomery,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,8.5,35.06,2.04,12.71,0.73,Sportsbooks
5,CeeDee Lamb,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.23,80.95,0.58,Sportsbooks
6,George Pickens,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.87,81.28,0.58,Sportsbooks
7,Jake Ferguson,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.03,37.57,0.5,Sportsbooks
8,Jameson Williams,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,1.09,5.44,80.44,0.64,Sportsbooks
9,Isaac TeSlaa,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.84,35.31,0.47,Sportsbooks
20,Bijan Robinson,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,15.5,65.49,4.89,37.16,0.82,Sportsbooks
21,Jaxon Smith-Njigba,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.61,91.05,0.69,Sportsbooks
22,Kenneth Walker,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,14.5,62.05,2.2,14.09,0.63,Sportsbooks
23,Kyle Pitts,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.33,53.23,0.35,Sportsbooks
24,Aaron Rodgers,PIT,BAL,PIT@BAL,31.64,198.67,0.65,1.31,1.5,0.0,0.0,0.0,0.04,Sportsbooks
25,Lamar Jackson,BAL,PIT,PIT@BAL,27.6,219.91,0.52,1.57,6.5,27.87,0.0,0.0,0.29,Sportsbooks
26,Derrick Henry,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,18.5,84.23,0.0,7.77,0.88,Sportsbooks
27,Mark Andrews,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.29,33.25,0.44,Sportsbooks
28,Jaylen Warren,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,13.5,51.02,2.09,12.16,0.42,Sportsbooks
29,DK Metcalf,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.14,48.57,0.41,Sportsbooks
30,Zay Flowers,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.79,57.31,0.38,Sportsbooks
31,Kenneth Gainwell,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,6.5,25.41,3.1,18.43,0.33,Sportsbooks
32,Isaiah Likely,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.62,26.56,0.27,Sportsbooks
34,Rashod Bateman,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.02,22.59,0.22,Sportsbooks
35,Jonnu Smith,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.22,16.81,0.21,Sportsbooks
36,Pat Freiermuth,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.09,17.74,0.18,Sportsbooks
37,Keaton Mitchell,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,3.5,13.17,0.0,0.0,0.15,Sportsbooks
39,Calvin Austin,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.5,24.13,0.16,Sportsbooks
48,Jordan Love,GNB,,,29.13,216.83,0.59,1.8,3.5,9.52,0.0,0.0,0.15,Sportsbooks
49,Caleb Williams,CHI,GB,CHI@GB,30.68,191.62,0.56,1.14,4.5,18.78,0.0,0.0,0.23,Sportsbooks
50,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,79.06,0.0,14.44,0.96,Sportsbooks
51,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.66,54.43,0.45,Sportsbooks
52,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.5,37.63,0.46,Sportsbooks
53,D'Andre Swift,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,11.5,48.91,2.01,11.15,0.44,Sportsbooks
54,Kyle Monangai,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,11.5,45.4,0.9,2.46,0.4,Sportsbooks
55,Rome Odunze,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.39,38.35,0.32,Sportsbooks
56,DJ Moore,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.65,35.48,0.3,Sportsbooks
57,Colston Loveland,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.52,35.39,0.24,Sportsbooks
58,Luther Burden,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.51,36.61,0.24,Sportsbooks
59,Cam Ward,TEN,CLE,TEN@CLE,31.13,176.36,0.64,0.87,3.5,11.41,0.0,0.0,0.12,Sportsbooks
60,Shedeur Sanders,CLE,TEN,TEN@CLE,26.75,161.36,0.78,0.98,2.5,8.68,0.0,0.0,0.14,Sportsbooks
61,Quinshon Judkins,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,21.5,80.53,0.0,5.46,0.77,Sportsbooks
62,Tony Pollard,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,14.5,45.94,1.63,8.0,0.3,Sportsbooks
63,Elic Ayomanor,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.58,27.22,0.23,Sportsbooks
64,Harold Fannin,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.88,35.65,0.27,Sportsbooks
65,Chimere Dike,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.67,24.3,0.21,Sportsbooks
66,Jerry Jeudy,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.73,30.21,0.24,Sportsbooks
67,Gunnar Helm,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.05,24.53,0.17,Sportsbooks
68,Cedric Tillman,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.03,17.9,0.19,Sportsbooks
71,Chig Okonkwo,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.47,21.5,0.14,Sportsbooks
72,Daniel Jones,IND,JAX,IND@JAX,32.58,232.29,0.63,1.5,3.5,5.38,0.0,0.0,0.15,Sportsbooks
73,Trevor Lawrence,JAX,IND,IND@JAX,32.25,221.36,0.8,1.46,4.5,15.64,0.0,0.0,0.24,Sportsbooks
74,Jonathan Taylor,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,20.5,95.0,2.91,17.54,1.15,Sportsbooks
75,Travis Etienne,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,13.5,55.14,0.0,13.63,0.65,Sportsbooks
76,Bhayshul Tuten,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,7.5,26.35,0.8,0.0,0.43,Sportsbooks
77,Tyler Warren,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.11,51.98,0.46,Sportsbooks
78,Michael Pittman Jr.,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.91,49.04,0.39,Sportsbooks
79,Jakobi Meyers,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.79,52.33,0.39,Sportsbooks
80,Alec Pierce,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.46,55.25,0.36,Sportsbooks
81,Brian Thomas,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.79,46.73,0.36,Sportsbooks
82,Josh Downs,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.87,33.49,0.27,Sportsbooks
83,Brenton Strange,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.17,43.91,0.28,Sportsbooks
84,Jacoby Brissett,ARI,LAR,LAR@ARI,38.13,252.05,0.75,1.52,2.5,12.17,0.0,0.0,0.12,Sportsbooks
85,Matthew Stafford,LAR,ARI,LAR@ARI,34.5,261.8,0.56,2.41,1.5,0.0,0.0,0.0,0.05,Sportsbooks
