,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Jared Goff,QB,DET,BUF,DET@BUF,36.46,264.75,0.68,1.82,0.0,0.0,0.0,0.0,0.06,17.55,Sportsbooks
1,Josh Allen,QB,BUF,DET,DET@BUF,31.13,254.23,0.54,2.03,7.5,32.52,0.0,0.0,0.82,25.921200000000006,Sportsbooks
2,Jahmyr Gibbs,RB,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,17.5,88.67,4.16,31.22,1.29,23.889000000000003,Sportsbooks
3,James Cook,RB,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,17.5,79.46,2.54,16.97,0.95,17.883,Sportsbooks
4,Amon-Ra St. Brown,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.53,80.7,0.65,19.5,Sportsbooks
5,DJ Moore,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.64,62.66,0.49,13.845999999999998,Sportsbooks
6,Khalil Shakir,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.4,44.22,0.37,11.041999999999998,Sportsbooks
7,Sam LaPorta,TE,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.49,46.28,0.37,11.338000000000001,Sportsbooks
8,Dalton Kincaid,TE,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.24,52.07,0.44,12.087000000000002,Sportsbooks
9,Jameson Williams,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.15,58.39,0.41,12.449000000000002,Sportsbooks
27,Bryce Young,QB,CAR,ATL,CAR@ATL,31.24,218.77,0.63,1.49,3.5,13.94,0.0,0.0,0.22,16.7948,Sportsbooks
28,Jalen Coker,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.56,49.88,0.34,11.588000000000001,Sportsbooks
30,Tetairoa McMillan,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.55,57.85,0.43,12.915000000000001,Sportsbooks
37,Bijan Robinson,RB,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,18.5,83.29,5.01,42.12,1.05,23.851000000000003,Sportsbooks
38,Chuba Hubbard,RB,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,13.5,52.57,0.0,0.0,0.76,9.817,Sportsbooks
39,Drake London,WR,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.87,56.61,0.46,13.291,Sportsbooks
41,Kyle Pitts,TE,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.32,29.95,0.27,7.935,Sportsbooks
50,Devaughn Vele,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.79,42.24,0.25,9.514,Sportsbooks
52,Travis Etienne,RB,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,11.5,41.78,2.05,11.45,0.59,10.913,Sportsbooks
60,Mark Andrews,TE,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.35,49.5,0.52,12.420000000000002,Sportsbooks
62,Lamar Jackson,QB,BAL,NOR,NOR@BAL,28.24,220.81,0.51,1.65,7.5,40.89,0.0,0.0,0.46,21.771400000000003,Sportsbooks
63,Derrick Henry,RB,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,19.5,89.2,1.1,6.5,1.2,17.869999999999997,Sportsbooks
64,Chris Olave,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,6.09,70.92,0.44,15.822000000000001,Sportsbooks
65,Alvin Kamara,RB,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,16.8,2.42,11.92,0.25,6.792,Sportsbooks
67,Tyler Shough,QB,NOR,BAL,NOR@BAL,34.41,237.01,0.59,1.25,0.0,15.57,0.0,0.0,0.19,16.5874,Sportsbooks
71,Rashod Bateman,WR,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.88,35.51,0.38,8.711,Sportsbooks
72,Juwan Johnson,TE,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.92,38.76,0.25,9.296,Sportsbooks
73,Caleb Williams,QB,CHI,MIN,MIN@CHI,31.11,227.5,0.58,1.78,5.5,24.52,0.0,0.0,0.29,19.831999999999997,Sportsbooks
74,Kyle Monangai,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,8.5,37.16,0.0,10.22,0.46,7.497999999999999,Sportsbooks
76,Justin Jefferson,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,6.17,76.02,0.5,16.772,Sportsbooks
78,TJ Hockenson,TE,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.63,28.09,0.25,7.939,Sportsbooks
79,Jordan Addison,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.05,35.98,0.3,8.448,Sportsbooks
81,Aaron Jones,RB,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,15.5,62.01,2.73,15.09,0.85,15.540000000000001,Sportsbooks
84,Rome Odunze,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.78,38.55,0.41,9.094999999999999,Sportsbooks
85,D'Andre Swift,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.05,1.83,11.42,0.87,14.297,Sportsbooks
87,Kalif Raymond,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.51,25.54,0.34,7.104,Sportsbooks
91,Luther Burden,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.42,50.2,0.48,12.32,Sportsbooks
92,Colston Loveland,TE,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.45,47.99,0.47,12.069,Sportsbooks
