,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,DET,DAL@DET,35.11,266.17,0.82,2.05,0.0,10.46,0.0,0.0,0.14,Sportsbooks
1,Jared Goff,DET,DAL,DAL@DET,32.13,253.41,0.54,2.14,1.5,0.0,0.0,0.0,0.07,Sportsbooks
2,Jahmyr Gibbs,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,15.5,75.84,4.9,34.55,1.09,Sportsbooks
3,Javonte Williams,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,16.5,67.4,2.13,10.46,0.8,Sportsbooks
4,David Montgomery,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,8.5,35.12,2.06,12.47,0.73,Sportsbooks
5,CeeDee Lamb,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.15,78.75,0.6,Sportsbooks
6,George Pickens,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.89,79.24,0.56,Sportsbooks
7,Jake Ferguson,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.15,38.56,0.5,Sportsbooks
8,Jameson Williams,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.5,79.66,0.63,Sportsbooks
9,Isaac TeSlaa,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.58,29.96,0.47,Sportsbooks
20,Bijan Robinson,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,15.5,64.92,0.0,0.0,0.79,Sportsbooks
21,Jaxon Smith-Njigba,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.46,87.11,0.68,Sportsbooks
22,Kenneth Walker,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,14.5,61.59,0.0,0.0,0.64,Sportsbooks
24,Aaron Rodgers,PIT,BAL,PIT@BAL,31.16,195.33,0.63,1.31,0.0,0.0,0.0,0.0,0.04,Sportsbooks
25,Lamar Jackson,BAL,PIT,PIT@BAL,27.61,220.47,0.55,1.58,0.0,0.0,0.0,0.0,0.29,Sportsbooks
48,Jordan Love,GNB,,,29.15,215.55,0.59,1.8,3.5,10.01,0.0,0.0,0.16,Sportsbooks
49,Caleb Williams,CHI,GB,CHI@GB,31.14,193.85,0.56,1.14,0.0,0.0,0.0,0.0,0.24,Sportsbooks
59,Cam Ward,TEN,CLE,TEN@CLE,31.59,180.52,0.64,0.92,2.5,9.42,0.0,0.0,0.11,Sportsbooks
60,Shedeur Sanders,CLE,TEN,TEN@CLE,27.27,161.26,0.8,1.01,3.5,9.29,0.0,0.0,0.14,Sportsbooks
72,Daniel Jones,IND,JAX,IND@JAX,32.23,230.6,0.61,1.51,0.0,0.0,0.0,0.0,0.16,Sportsbooks
73,Trevor Lawrence,JAX,IND,IND@JAX,32.34,220.35,0.76,1.49,0.0,0.0,0.0,0.0,0.24,Sportsbooks
74,Jonathan Taylor,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,21.5,95.24,0.0,0.0,1.19,Sportsbooks
75,Travis Etienne,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,14.5,57.85,0.0,0.0,0.67,Sportsbooks
76,Bhayshul Tuten,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,7.5,25.97,0.0,0.0,0.46,Sportsbooks
84,Jacoby Brissett,ARI,LAR,LAR@ARI,37.69,246.42,0.74,1.51,3.5,12.91,0.0,0.0,0.13,Sportsbooks
85,Matthew Stafford,LAR,ARI,LAR@ARI,35.01,258.51,0.56,2.41,0.0,0.0,0.0,0.0,0.05,Sportsbooks
94,Joe Burrow,CIN,BUF,CIN@BUF,35.58,253.18,0.68,1.89,0.0,0.0,0.0,0.0,0.13,Sportsbooks
95,Josh Allen,BUF,CIN,CIN@BUF,27.9,231.77,0.58,1.76,0.0,31.57,0.0,0.0,1.02,Sportsbooks
96,James Cook,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,19.5,95.86,0.0,0.0,1.04,Sportsbooks
97,Ja'Marr Chase,CIN,BUF,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.51,87.72,0.78,Sportsbooks
98,Khalil Shakir,BUF,CIN,CIN@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.58,45.77,0.38,Sportsbooks
