,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Justin Herbert,LAC,MIN,MIN@LAC,35.14,253.6,0.63,1.97,3.5,16.8,0.0,0.0,0.16,Sportsbooks
1,Keenan Allen,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.41,50.08,0.48,Sportsbooks
2,T.J. Hockenson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.07,33.79,0.34,Sportsbooks
3,Justin Jefferson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.86,78.75,0.56,Sportsbooks
4,Ladd McConkey,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.27,54.61,0.48,Sportsbooks
5,Oronde Gadsden,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.12,40.91,0.4,Sportsbooks
6,Jordan Addison,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.53,53.28,0.4,Sportsbooks
7,Quentin Johnston,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.9,48.09,0.48,Sportsbooks
9,Kimani Vidal,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,51.22,2.98,17.37,0.57,Sportsbooks
17,Carson Wentz,MIN,LAC,MIN@LAC,32.61,224.09,0.78,1.55,2.5,11.08,0.0,0.0,0.09,Sportsbooks
28,Bijan Robinson,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,17.5,89.33,0.0,0.0,1.05,Sportsbooks
29,De'Von Achane,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,14.5,61.52,0.0,0.0,0.68,Sportsbooks
30,Drake London,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.37,62.19,0.58,Sportsbooks
35,James Cook,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,16.5,71.22,0.0,0.0,0.8,Sportsbooks
36,Josh Allen,BUF,CAR,BUF@CAR,30.37,225.23,0.0,1.76,7.5,31.0,0.0,0.0,0.66,Sportsbooks
37,Rico Dowdle,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,12.5,52.51,0.0,0.0,0.48,Sportsbooks
44,Jaxson Dart,NYG,PHI,NYG@PHI,30.99,199.07,0.79,1.0,6.5,36.43,0.0,0.0,0.38,Sportsbooks
45,Jalen Hurts,PHI,NYG,NYG@PHI,28.18,206.87,0.56,1.47,8.5,29.17,0.0,0.0,0.75,Sportsbooks
46,Saquon Barkley,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,17.5,78.38,2.65,15.25,0.81,Sportsbooks
47,Cam Skattebo,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,15.5,60.0,3.54,23.12,0.66,Sportsbooks
48,Dallas Goedert,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.35,39.52,0.4,Sportsbooks
49,A.J. Brown,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.47,61.0,0.43,Sportsbooks
50,DeVonta Smith,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.47,51.75,0.39,Sportsbooks
51,Wan'Dale Robinson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.5,53.99,0.29,Sportsbooks
52,Theo Johnson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.86,33.63,0.27,Sportsbooks
71,Javonte Williams,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,15.5,62.59,0.0,0.0,0.7,Sportsbooks
72,J.K. Dobbins,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,16.5,71.81,0.0,0.0,0.7,Sportsbooks
73,CeeDee Lamb,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.11,72.3,0.48,Sportsbooks
