,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Josh Allen,20.84,29.71,233.89,0.55,1.88,0,29.33,0.0,0.0,0.96,Sportsbooks
1,Tua Tagovailoa,23.19,34.95,236.03,0.84,1.38,0,0.0,0.0,0.0,0.05,Sportsbooks
2,James Cook,0.0,0.0,0.0,0.0,0.0,0,65.25,2.09,11.78,0.97,Sportsbooks
3,De'Von Achane,0.0,0.0,0.0,0.0,0.0,0,54.23,5.62,36.77,0.65,Sportsbooks
4,Ray Davis,0.0,0.0,0.0,0.0,0.0,0,21.31,0.0,0.0,0.24,Sportsbooks
5,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0,0.0,3.03,44.25,0.46,Sportsbooks
6,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0,0.0,4.48,52.12,0.4,Sportsbooks
7,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0,0.0,5.93,67.2,0.44,Sportsbooks
8,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0,0.0,3.23,29.01,0.32,Sportsbooks
9,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0,0.0,3.02,33.79,0.31,Sportsbooks
10,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0,0.0,4.24,42.07,0.38,Sportsbooks
11,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.17,0.21,Sportsbooks
12,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.21,Sportsbooks
13,Malik Washington,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.24,Sportsbooks
14,Julian Hill,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.17,Sportsbooks
15,Tanner Conner,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16,Sportsbooks
16,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.15,Sportsbooks
17,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,Sportsbooks
18,Nick Westbrook,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,Sportsbooks
19,Ollie Gordon,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,Sportsbooks
20,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,Sportsbooks
21,Dee Eskridge,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,Sportsbooks
22,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,Sportsbooks
23,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,Sportsbooks
24,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,Sportsbooks
25,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,Sportsbooks
26,Darren Waller,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,Sportsbooks
27,Jaylen Wright,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.13,Sportsbooks
28,Tahj Washington,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,Sportsbooks
29,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,Sportsbooks
30,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.49,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.46,Sportsbooks
