,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Jared Goff,QB,DET,BUF,DET@BUF,36.46,264.75,0.68,1.82,0.0,0.0,0.0,0.0,0.06,17.55,Sportsbooks
1,Josh Allen,QB,BUF,DET,DET@BUF,31.13,254.23,0.54,2.03,7.5,32.52,0.0,0.0,0.82,25.921200000000006,Sportsbooks
2,Jahmyr Gibbs,RB,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,17.5,88.67,4.16,31.22,1.29,23.889000000000003,Sportsbooks
3,James Cook,RB,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,17.5,79.46,2.54,16.97,0.95,17.883,Sportsbooks
4,Amon-Ra St. Brown,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.53,80.7,0.65,19.5,Sportsbooks
5,DJ Moore,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.64,62.66,0.49,13.845999999999998,Sportsbooks
6,Khalil Shakir,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.4,44.22,0.37,11.041999999999998,Sportsbooks
7,Sam LaPorta,TE,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.49,46.28,0.37,11.338000000000001,Sportsbooks
8,Dalton Kincaid,TE,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.24,52.07,0.44,12.087000000000002,Sportsbooks
9,Jameson Williams,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.15,58.39,0.41,12.449000000000002,Sportsbooks
27,Bryce Young,QB,CAR,ATL,CAR@ATL,31.63,218.97,0.64,1.49,3.5,14.0,0.0,0.0,0.21,16.7388,Sportsbooks
28,Jalen Coker,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.56,49.32,0.33,11.472000000000001,Sportsbooks
30,Tetairoa McMillan,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.56,57.73,0.43,12.912999999999998,Sportsbooks
33,Darren Waller,TE,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.22,17.84,0.22,5.324000000000001,Sportsbooks
37,Bijan Robinson,RB,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,18.5,83.08,5.03,42.49,1.05,23.887,Sportsbooks
38,Chuba Hubbard,RB,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,13.5,54.0,2.86,12.2,0.76,14.040000000000001,Sportsbooks
39,Drake London,WR,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.85,55.84,0.45,13.134,Sportsbooks
41,Kyle Pitts,TE,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.34,30.46,0.26,7.946,Sportsbooks
45,Jonathon Brooks,RB,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,6.5,20.69,0.0,8.15,0.27,4.5040000000000004,Sportsbooks
50,Devaughn Vele,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.82,41.54,0.25,9.474,Sportsbooks
51,LaJohntay Wester,WR,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.18,20.88,0.19,5.408000000000001,Sportsbooks
52,Travis Etienne,RB,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,10.5,41.35,2.16,11.93,0.57,10.908000000000001,Sportsbooks
54,Noah Fant,TE,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.29,14.87,0.12,4.497,Sportsbooks
60,Mark Andrews,TE,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.35,48.68,0.54,12.458,Sportsbooks
62,Lamar Jackson,QB,BAL,NOR,NOR@BAL,28.19,215.82,0.5,1.63,7.5,40.56,0.0,0.0,0.45,21.4088,Sportsbooks
63,Derrick Henry,RB,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,20.5,91.2,1.21,6.88,1.2,18.218,Sportsbooks
64,Chris Olave,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,6.08,71.32,0.43,15.792,Sportsbooks
67,Tyler Shough,QB,NOR,BAL,NOR@BAL,34.81,234.02,0.66,1.23,0.0,15.72,0.0,0.0,0.19,16.332800000000002,Sportsbooks
71,Rashod Bateman,WR,BAL,NOR,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.91,35.97,0.39,8.847,Sportsbooks
72,Juwan Johnson,TE,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.9,38.52,0.25,9.252,Sportsbooks
73,Caleb Williams,QB,CHI,MIN,MIN@CHI,31.12,229.35,0.58,1.78,5.5,27.04,0.0,0.0,0.29,20.157999999999998,Sportsbooks
74,Kyle Monangai,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,8.5,37.7,0.0,10.32,0.46,7.562000000000001,Sportsbooks
76,Justin Jefferson,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,6.2,77.95,0.49,16.935000000000002,Sportsbooks
78,TJ Hockenson,TE,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.64,28.59,0.25,7.9990000000000006,Sportsbooks
79,Jordan Addison,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.24,38.16,0.3,8.856,Sportsbooks
81,Aaron Jones,RB,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.09,2.74,15.26,0.85,15.475,Sportsbooks
84,Rome Odunze,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.79,39.05,0.41,9.155000000000001,Sportsbooks
85,D'Andre Swift,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.45,1.84,10.93,0.87,14.298000000000002,Sportsbooks
