,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jayden Daniels,21.1,31.2,224.03,0.66,1.46,8.5,45.08,0.0,0.0,0.46,Sportsbooks
1,Jordan Love,19.21,30.13,227.88,0.72,1.68,2.5,5.86,0.0,0.0,0.17,Sportsbooks
2,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,18.5,79.46,1.87,11.83,1.09,Sportsbooks
3,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,10.5,41.51,0.0,0.0,0.36,Sportsbooks
4,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,0.0,21.62,2.9,20.12,0.37,Sportsbooks
5,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,54.55,0.54,Sportsbooks
6,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.64,52.04,0.45,Sportsbooks
7,Jayden Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,41.83,0.41,Sportsbooks
8,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,41.39,0.38,Sportsbooks
9,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,32.33,0.32,Sportsbooks
10,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.71,0.37,Sportsbooks
11,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,35.04,0.41,Sportsbooks
12,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,22.24,0.17,Sportsbooks
13,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,24.29,0.24,Sportsbooks
14,Jaylin Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.13,Sportsbooks
15,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
16,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
17,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
18,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
19,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
20,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
21,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
22,Jeremy McNichols,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,John Bates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
24,Ben Sinnott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
25,Luke McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
26,Colson Yankoff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
27,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
28,Ben Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
29,Derrick Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,Sportsbooks
30,Lamar Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,Sportsbooks
31,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,Sportsbooks
32,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,Sportsbooks
33,James Cook,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,11.49,0.77,Sportsbooks
34,Josh Allen,0.0,0.0,235.5,0.65,1.65,0.0,32.5,0.0,0.0,0.71,Sportsbooks
35,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.24,0.38,Sportsbooks
36,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,Sportsbooks
37,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,Sportsbooks
38,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,Sportsbooks
39,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,Sportsbooks
40,Chase Brown,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.79,Sportsbooks
41,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49,0.75,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09,0.52,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.09,0.39,Sportsbooks
44,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,Sportsbooks
45,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,Sportsbooks
46,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,Sportsbooks
47,Kyren Williams,0.0,0.0,0.0,0.0,0.0,0.0,77.91,0.0,0.0,0.83,Sportsbooks
48,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.51,0.52,Sportsbooks
49,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,67.34,0.0,0.0,0.49,Sportsbooks
50,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.09,0.32,Sportsbooks
51,De'Von Achane,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,27.91,0.68,Sportsbooks
52,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.62,Sportsbooks
53,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,0.0,31.91,0.0,0.0,0.51,Sportsbooks
54,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64,0.39,Sportsbooks
55,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,Sportsbooks
56,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,Sportsbooks
57,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.91,0.49,Sportsbooks
58,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.46,Sportsbooks
59,James Conner,0.0,0.0,0.0,0.0,0.0,0.0,59.51,0.0,13.91,0.77,Sportsbooks
60,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,0.0,64.49,0.0,11.99,0.64,Sportsbooks
61,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08,0.53,Sportsbooks
62,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.43,Sportsbooks
63,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,10.91,0.64,Sportsbooks
64,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.44,Sportsbooks
65,RJ Harvey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,Sportsbooks
66,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24,0.33,Sportsbooks
67,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,89.6,0.0,12.0,0.87,Sportsbooks
68,Jalen Hurts,17.56,25.8,205.51,0.48,1.24,9.5,44.09,0.0,0.0,0.82,Sportsbooks
69,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,49.09,0.53,Sportsbooks
70,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,62.34,0.44,Sportsbooks
71,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,0.0,35.01,2.04,9.01,0.42,Sportsbooks
72,Patrick Mahomes,24.04,37.51,242.87,0.68,1.7,4.5,22.01,0.0,0.0,0.2,Sportsbooks
73,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,Sportsbooks
74,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,Sportsbooks
75,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,Sportsbooks
76,J.J. McCarthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,Sportsbooks
77,Bucky Irving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,Sportsbooks
78,Nick Chubb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,Sportsbooks
79,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,Sportsbooks
80,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Sportsbooks
81,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,55.91,0.0,14.5,0.8,Sportsbooks
82,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,0.0,69.09,0.0,19.5,0.73,Sportsbooks
83,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.46,Sportsbooks
84,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,Sportsbooks
85,Breece Hall,0.0,0.0,0.0,0.0,0.0,0.0,54.49,0.0,19.99,0.0,Sportsbooks
86,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,Sportsbooks
87,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.09,0.0,Sportsbooks
88,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91,0.0,Sportsbooks
89,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,Sportsbooks
90,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.09,0.0,Sportsbooks
91,Trevor Lawrence,21.91,33.79,240.51,0.79,1.6,3.5,14.91,0.0,0.0,0.0,Sportsbooks
92,Joe Burrow,25.28,36.29,276.57,0.63,2.1,2.5,5.99,0.0,0.0,0.0,Sportsbooks
93,Travis Etienne,0.0,0.0,0.0,0.0,0.0,0.0,54.49,0.0,13.99,0.0,Sportsbooks
94,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,Sportsbooks
95,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65,0.0,Sportsbooks
96,Russell Wilson,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,Sportsbooks
97,Matthew Stafford,21.43,31.95,240.51,0.63,1.67,0.0,0.0,0.0,0.0,0.0,Sportsbooks
98,Cam Ward,19.33,31.38,200.51,0.94,1.03,0.0,0.0,0.0,0.0,0.0,Sportsbooks
99,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91,0.0,Sportsbooks
100,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.0,Sportsbooks
101,Tua Tagovailoa,0.0,0.0,234.5,0.76,1.58,0.0,2.52,0.0,0.0,0.0,Sportsbooks
102,Drake Maye,0.0,0.0,212.53,0.63,1.38,0.0,28.5,0.0,0.0,0.0,Sportsbooks
103,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,Sportsbooks
104,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,Sportsbooks
105,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91,0.0,Sportsbooks
106,Spencer Rattler,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,Sportsbooks
107,Sam Darnold,0.0,0.0,193.44,0.58,1.16,0.0,9.5,0.0,0.0,0.0,Sportsbooks
108,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,0.0,43.24,0.0,12.5,0.0,Sportsbooks
109,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,0.0,46.09,0.0,9.09,0.0,Sportsbooks
110,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,Sportsbooks
111,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51,0.0,Sportsbooks
112,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,Sportsbooks
113,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.65,0.0,Sportsbooks
114,Bryce Young,20.28,32.1,204.51,0.71,1.17,3.5,15.92,0.0,0.0,0.0,Sportsbooks
115,Kyler Murray,20.78,30.39,225.47,0.57,1.51,0.0,23.5,0.0,0.0,0.0,Sportsbooks
116,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,Sportsbooks
117,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.91,0.0,Sportsbooks
118,Bo Nix,0.0,0.0,218.87,0.68,1.39,0.0,17.99,0.0,0.0,0.0,Sportsbooks
119,Daniel Jones,0.0,0.0,200.48,0.55,1.14,0.0,24.92,0.0,0.0,0.0,Sportsbooks
120,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,11.49,0.0,Sportsbooks
121,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,0.0,Sportsbooks
122,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51,0.0,Sportsbooks
123,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,6.09,0.0,Sportsbooks
