,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jared Goff,DET,,,32.77,240.98,0.64,1.88,1.5,0.0,0.0,0.0,0.05,Sportsbooks
1,Jordan Love,GNB,,,31.08,228.74,0.65,1.64,2.5,10.78,0.0,0.0,0.14,Sportsbooks
2,Jahmyr Gibbs,DET,,,0.0,0.0,0.0,0.0,14.5,72.45,4.4,33.07,0.97,Sportsbooks
3,David Montgomery,DET,,,0.0,0.0,0.0,0.0,9.5,37.88,1.83,10.46,0.53,Sportsbooks
4,Amon-Ra St. Brown,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,7.15,77.24,0.65,Sportsbooks
5,Jameson Williams,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.56,53.07,0.43,Sportsbooks
6,Brock Wright,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.02,23.05,0.28,Sportsbooks
7,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.49,53.02,0.4,Sportsbooks
8,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.96,44.33,0.45,Sportsbooks
9,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,14.5,58.93,2.65,15.33,0.83,Sportsbooks
26,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,6.5,26.49,1.25,4.66,0.6,Sportsbooks
27,Dak Prescott,DAL,,,35.18,256.9,0.8,1.84,2.5,10.28,0.0,0.0,0.14,Sportsbooks
28,Patrick Mahomes,KAN,,,36.55,271.89,0.62,2.2,4.5,23.03,0.0,0.0,0.23,Sportsbooks
29,Javonte Williams,DAL,,,0.0,0.0,0.0,0.0,16.5,67.6,2.02,9.02,0.89,Sportsbooks
30,Isiah Pacheco,KAN,,,0.0,0.0,0.0,0.0,8.5,31.59,0.0,5.51,0.37,Sportsbooks
31,Kareem Hunt,KAN,,,0.0,0.0,0.0,0.0,9.5,33.49,0.0,5.52,0.59,Sportsbooks
32,Rashee Rice,KAN,,,0.0,0.0,0.0,0.0,0.5,0.0,6.64,75.24,0.8,Sportsbooks
33,CeeDee Lamb,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,6.52,78.97,0.55,Sportsbooks
34,Travis Kelce,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,5.33,58.47,0.57,Sportsbooks
35,George Pickens,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.44,74.09,0.51,Sportsbooks
36,Jake Ferguson,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,4.87,35.31,0.37,Sportsbooks
37,Xavier Worthy,KAN,,,0.0,0.0,0.0,0.0,0.0,1.97,3.47,38.12,0.39,Sportsbooks
38,Marquise Brown,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.05,0.23,Sportsbooks
39,KaVontae Turpin,DAL,,,0.0,0.0,0.0,0.0,0.5,0.74,1.72,15.31,0.13,Sportsbooks
43,Malik Davis,DAL,,,0.0,0.0,0.0,0.0,2.5,6.49,0.0,0.0,0.12,Sportsbooks
55,Joe Burrow,CIN,BAL,CIN@BAL,36.76,252.63,0.7,1.81,1.5,4.72,0.0,0.0,0.11,Sportsbooks
56,Lamar Jackson,BAL,CIN,CIN@BAL,28.13,233.69,0.48,2.17,5.5,26.14,0.0,0.0,0.36,Sportsbooks
57,Derrick Henry,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,17.5,90.81,0.0,7.02,1.07,Sportsbooks
58,Chase Brown,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,13.5,55.83,3.29,19.57,0.74,Sportsbooks
59,Keaton Mitchell,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,5.5,20.74,0.0,8.12,0.21,Sportsbooks
60,Ja'Marr Chase,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.08,91.52,0.74,Sportsbooks
61,Zay Flowers,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,2.03,5.13,65.7,0.57,Sportsbooks
62,Mark Andrews,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.12,39.73,0.63,Sportsbooks
63,Mike Gesicki,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.93,34.18,0.25,Sportsbooks
64,Isaiah Likely,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.65,24.86,0.36,Sportsbooks
67,Rashod Bateman,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.2,24.85,0.29,Sportsbooks
68,Andrei Iosivas,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.08,33.36,0.28,Sportsbooks
69,Mitchell Tinsley,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.23,0.2,Sportsbooks
84,Samaje Perine,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,4.5,17.33,0.0,7.36,0.18,Sportsbooks
85,Caleb Williams,CHI,PHI,CHI@PHI,32.54,210.52,0.68,1.16,4.5,21.57,0.0,0.0,0.2,Sportsbooks
86,Jalen Hurts,PHI,CHI,CHI@PHI,28.03,210.2,0.52,1.73,7.5,31.41,0.0,0.0,0.7,Sportsbooks
87,Saquon Barkley,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,17.5,78.02,2.81,18.81,0.79,Sportsbooks
88,D'Andre Swift,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,10.5,41.97,1.93,12.25,0.42,Sportsbooks
89,A.J. Brown,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.62,56.26,0.54,Sportsbooks
90,DeVonta Smith,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.6,53.96,0.45,Sportsbooks
91,Rome Odunze,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.95,49.03,0.33,Sportsbooks
92,Dallas Goedert,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.75,34.25,0.42,Sportsbooks
93,DJ Moore,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,1.08,3.13,34.17,0.24,Sportsbooks
94,Luther Burden,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.94,32.01,0.19,Sportsbooks
95,Colston Loveland,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.98,30.81,0.23,Sportsbooks
98,Kyle Monangai,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,8.5,35.15,0.95,2.75,0.34,Sportsbooks
113,Brock Purdy,SFO,CLE,SFO@CLE,28.95,207.15,0.79,1.48,3.5,11.11,0.0,0.0,0.08,Sportsbooks
114,Shedeur Sanders,CLE,SFO,SFO@CLE,27.64,156.28,1.0,0.92,2.5,14.52,0.0,0.0,0.12,Sportsbooks
115,Christian McCaffrey,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,18.5,67.84,4.94,38.35,0.77,Sportsbooks
116,Quinshon Judkins,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,17.5,68.52,0.0,5.95,0.62,Sportsbooks
117,George Kittle,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.96,49.82,0.44,Sportsbooks
118,Jauan Jennings,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.45,38.36,0.34,Sportsbooks
119,Ricky Pearsall,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.45,28.43,0.27,Sportsbooks
120,Harold Fannin,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.86,33.53,0.22,Sportsbooks
121,Cedric Tillman,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.04,16.86,0.19,Sportsbooks
122,Jerry Jeudy,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.56,27.66,0.19,Sportsbooks
128,Daniel Jones,IND,HOU,HOU@IND,31.18,224.26,0.84,1.38,3.5,10.76,0.0,0.0,0.25,Sportsbooks
129,C.J. Stroud,HOU,IND,HOU@IND,34.18,232.66,0.74,1.6,3.5,14.28,0.0,0.0,0.08,Sportsbooks
130,Jonathan Taylor,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,19.5,86.03,2.49,15.7,1.14,Sportsbooks
131,Nico Collins,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.21,65.07,0.55,Sportsbooks
132,Woody Marks,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,14.5,55.01,2.01,12.53,0.51,Sportsbooks
133,Tyler Warren,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.8,51.98,0.4,Sportsbooks
134,Michael Pittman Jr.,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.58,45.15,0.36,Sportsbooks
135,Dalton Schultz,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.29,41.16,0.33,Sportsbooks
136,Alec Pierce,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.88,44.63,0.3,Sportsbooks
137,Jayden Higgins,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.45,36.68,0.28,Sportsbooks
138,Josh Downs,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.55,31.48,0.28,Sportsbooks
139,Christian Kirk,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.23,18.2,0.22,Sportsbooks
142,Cam Ward,TEN,JAX,JAX@TEN,34.11,201.02,0.73,1.15,2.5,13.02,0.0,0.0,0.11,Sportsbooks
143,Trevor Lawrence,JAX,TEN,JAX@TEN,31.6,217.68,0.73,1.45,4.5,15.29,0.0,0.0,0.29,Sportsbooks
144,Travis Etienne,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,14.5,61.87,0.0,13.39,0.7,Sportsbooks
145,Bhayshul Tuten,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,7.5,27.74,0.75,0.0,0.45,Sportsbooks
146,Jakobi Meyers,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.62,38.13,0.37,Sportsbooks
147,Brian Thomas,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,49.97,0.4,Sportsbooks
148,Parker Washington,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.27,33.8,0.36,Sportsbooks
149,Elic Ayomanor,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.58,37.69,0.34,Sportsbooks
150,Chimere Dike,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.59,36.43,0.34,Sportsbooks
151,Brenton Strange,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.81,36.38,0.27,Sportsbooks
152,Tony Pollard,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,11.5,38.92,2.04,10.72,0.31,Sportsbooks
153,Chig Okonkwo,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.79,24.28,0.25,Sportsbooks
154,Tyjae Spears,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,6.5,21.78,2.94,18.17,0.28,Sportsbooks
155,Van Jefferson,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.56,25.13,0.27,Sportsbooks
156,Gunnar Helm,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.91,26.71,0.23,Sportsbooks
159,Tyler Shough,NOR,MIA,NOR@MIA,32.66,214.99,0.78,1.2,2.5,11.51,0.0,0.0,0.07,Sportsbooks
160,Tua Tagovailoa,MIA,NOR,NOR@MIA,30.71,215.62,0.71,1.84,0.0,0.0,0.0,0.0,0.05,Sportsbooks
161,De'Von Achane,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,17.5,78.69,5.13,35.49,0.89,Sportsbooks
162,Jaylen Waddle,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.29,70.48,0.61,Sportsbooks
163,Taysom Hill,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,7.5,23.66,0.0,0.0,0.49,Sportsbooks
164,Chris Olave,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,6.02,69.56,0.4,Sportsbooks
165,Ollie Gordon,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,5.5,20.81,0.0,0.0,0.32,Sportsbooks
166,Devin Neal,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,11.5,37.57,3.29,18.89,0.31,Sportsbooks
167,Malik Washington,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.13,23.72,0.28,Sportsbooks
168,Juwan Johnson,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.42,42.81,0.28,Sportsbooks
170,Devaughn Vele,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.14,27.56,0.2,Sportsbooks
174,Drake Maye,NWE,,,30.07,243.24,0.63,1.96,4.5,21.38,0.0,0.0,0.34,Sportsbooks
175,Jaxson Dart,NYG,,,30.62,205.39,0.64,1.26,6.5,28.59,0.0,0.0,0.28,Sportsbooks
176,TreVeyon Henderson,NWE,,,0.0,0.0,0.0,0.0,14.5,65.72,2.62,15.62,0.75,Sportsbooks
177,Tyrone Tracy,NYG,,,0.0,0.0,0.0,0.0,12.5,48.18,2.63,15.77,0.36,Sportsbooks
178,Wan'Dale Robinson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,5.54,58.84,0.35,Sportsbooks
179,Darius Slayton,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,2.68,34.22,0.27,Sportsbooks
