,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Josh Allen,20.63,30.14,235.63,0.53,1.9,6.5,29.09,0.0,0.0,0.94,Sportsbooks
1,Tua Tagovailoa,23.71,34.69,239.15,0.87,1.41,1.5,1.34,0.0,0.0,0.06,Sportsbooks
2,James Cook,0.0,0.0,0.0,0.0,0.0,15.5,68.35,2.14,13.5,0.97,Sportsbooks
3,De'Von Achane,0.0,0.0,0.0,0.0,0.0,12.5,53.94,5.67,40.08,0.65,Sportsbooks
4,Ray Davis,0.0,0.0,0.0,0.0,0.0,5.5,23.12,0.73,0.0,0.24,Sportsbooks
5,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,43.96,0.46,Sportsbooks
6,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,51.16,0.4,Sportsbooks
7,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,66.56,0.46,Sportsbooks
8,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,31.66,0.32,Sportsbooks
9,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,33.83,0.3,Sportsbooks
10,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,42.76,0.37,Sportsbooks
11,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,14.35,0.2,Sportsbooks
12,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,6.02,0.19,Sportsbooks
13,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.89,23.55,0.2,Sportsbooks
14,Julian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4.51,0.14,Sportsbooks
15,Tanner Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,12.38,0.14,Sportsbooks
16,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
17,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
18,Nick Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.01,0.13,Sportsbooks
19,Ollie Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
20,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
21,Dee Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
22,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
24,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.04,Sportsbooks
25,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
26,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
27,Jaylen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
28,Tahj Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
29,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,81.97,3.85,23.65,1.08,Sportsbooks
30,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,14.5,56.9,3.17,17.24,0.66,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,65.22,0.52,Sportsbooks
32,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,63.58,0.43,Sportsbooks
33,Jake Browning,22.21,33.6,235.65,0.87,1.46,3.5,10.59,0.0,0.0,0.16,Sportsbooks
34,Chase Brown,0.0,0.0,0.0,0.0,0.0,18.5,68.05,2.63,15.81,0.75,Sportsbooks
35,Jordan Mason,0.0,0.0,0.0,0.0,0.0,18.5,76.68,2.69,13.45,0.85,Sportsbooks
36,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,73.26,0.56,Sportsbooks
37,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,71.61,0.52,Sportsbooks
38,Jordan Love,18.31,29.04,225.54,0.62,1.63,2.5,5.34,0.0,0.0,0.2,Sportsbooks
39,Joe Flacco,24.06,38.12,226.74,0.99,1.16,1.5,0.0,0.0,0.0,0.05,Sportsbooks
40,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,18.5,76.08,2.0,10.64,1.0,Sportsbooks
41,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,43.11,0.43,Sportsbooks
42,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,50.8,0.33,Sportsbooks
43,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,36.85,0.25,Sportsbooks
44,Nick Chubb,0.0,0.0,0.0,0.0,0.0,14.5,49.69,0.0,5.73,0.63,Sportsbooks
45,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,70.02,0.55,Sportsbooks
46,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,63.12,0.49,Sportsbooks
47,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,37.84,0.35,Sportsbooks
48,Cam Ward,19.01,31.09,200.38,0.79,1.21,2.5,9.95,0.0,0.0,0.15,Sportsbooks
49,Daniel Jones,20.12,30.15,209.73,0.61,1.33,5.5,22.69,0.0,0.0,0.42,Sportsbooks
