,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Josh Allen,20.63,30.14,235.63,0.53,1.9,6.5,29.09,0.0,0.0,0.94,Sportsbooks
1,Tua Tagovailoa,23.71,34.69,239.15,0.87,1.41,1.5,1.34,0.0,0.0,0.06,Sportsbooks
2,James Cook,0.0,0.0,0.0,0.0,0.0,15.5,68.35,2.14,13.5,0.97,Sportsbooks
3,De'Von Achane,0.0,0.0,0.0,0.0,0.0,12.5,53.94,5.67,40.08,0.65,Sportsbooks
4,Ray Davis,0.0,0.0,0.0,0.0,0.0,5.5,23.12,0.73,0.0,0.24,Sportsbooks
5,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,43.96,0.46,Sportsbooks
6,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,51.16,0.4,Sportsbooks
7,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,66.56,0.46,Sportsbooks
8,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,31.66,0.32,Sportsbooks
9,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,33.83,0.3,Sportsbooks
10,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,42.76,0.37,Sportsbooks
11,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,14.35,0.2,Sportsbooks
12,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.0,6.02,0.19,Sportsbooks
13,Malik Washington,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.89,23.55,0.2,Sportsbooks
14,Julian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,4.51,0.14,Sportsbooks
15,Tanner Conner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,12.38,0.14,Sportsbooks
16,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
17,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
18,Nick Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.01,0.13,Sportsbooks
19,Ollie Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
20,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
21,Dee Eskridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
22,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
23,Jeff Wilson Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
24,Alec Ingold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.04,Sportsbooks
25,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
26,Darren Waller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
27,Jaylen Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
28,Tahj Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
29,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,81.98,3.85,23.62,1.07,Sportsbooks
30,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,14.5,56.97,3.16,17.25,0.66,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,65.19,0.52,Sportsbooks
32,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,63.6,0.43,Sportsbooks
33,Jake Browning,22.22,33.25,235.68,0.87,1.46,3.5,10.82,0.0,0.0,0.18,Sportsbooks
34,Chase Brown,0.0,0.0,0.0,0.0,0.0,18.5,67.88,2.6,14.99,0.76,Sportsbooks
35,Jordan Mason,0.0,0.0,0.0,0.0,0.0,17.5,76.6,2.71,14.43,0.87,Sportsbooks
36,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,73.17,0.55,Sportsbooks
37,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,71.18,0.52,Sportsbooks
38,Jordan Love,18.3,29.06,225.47,0.62,1.63,2.5,5.71,0.0,0.0,0.21,Sportsbooks
39,Joe Flacco,24.05,38.23,226.46,0.99,1.16,0.5,0.0,0.0,0.0,0.05,Sportsbooks
40,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,18.5,76.04,1.99,10.6,1.0,Sportsbooks
41,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,44.13,0.43,Sportsbooks
42,Jerry Jeudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,50.83,0.34,Sportsbooks
43,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,35.94,0.25,Sportsbooks
44,Nick Chubb,0.0,0.0,0.0,0.0,0.0,13.5,49.55,0.0,5.01,0.64,Sportsbooks
45,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,70.21,0.55,Sportsbooks
46,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,63.06,0.49,Sportsbooks
47,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,37.85,0.35,Sportsbooks
48,Cam Ward,19.02,31.1,200.95,0.79,1.21,2.5,9.26,0.0,0.0,0.15,Sportsbooks
49,Daniel Jones,20.1,30.17,209.19,0.61,1.32,5.5,22.73,0.0,0.0,0.43,Sportsbooks
