,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Bo Nix,DEN,LVR,LVR@DEN,32.98,218.3,0.66,1.74,5.5,21.95,0.0,0.0,0.3,Sportsbooks
1,Geno Smith,LVR,DEN,LVR@DEN,32.88,210.6,0.91,1.12,3.5,10.18,0.0,0.0,0.08,Sportsbooks
2,J.K. Dobbins,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,15.5,71.55,1.0,2.0,0.76,Sportsbooks
3,Ashton Jeanty,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,14.5,56.21,2.82,16.91,0.64,Sportsbooks
4,RJ Harvey,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,5.5,21.72,0.0,13.09,0.38,Sportsbooks
5,Brock Bowers,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.17,63.03,0.45,Sportsbooks
6,Courtland Sutton,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.32,55.74,0.49,Sportsbooks
7,Jakobi Meyers,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.3,41.91,0.27,Sportsbooks
8,Troy Franklin,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,40.03,0.43,Sportsbooks
9,Michael Mayer,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.68,21.22,0.17,Sportsbooks
10,Tre Tucker,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,40.88,0.26,Sportsbooks
11,Evan Engram,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.58,29.08,0.31,Sportsbooks
13,Pat Bryant,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.18,21.62,0.27,Sportsbooks
18,Tyler Lockett,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.04,17.92,0.15,Sportsbooks
29,Daniel Jones,IND,ATL,ATL@IND,32.07,241.19,0.69,1.7,3.5,14.43,0.0,0.0,0.3,Sportsbooks
30,Michael Penix Jr.,ATL,IND,ATL@IND,34.64,227.67,0.77,1.37,0.0,7.2,0.0,0.0,0.11,Sportsbooks
31,Bijan Robinson,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,16.5,66.59,5.04,43.86,0.83,Sportsbooks
32,Jonathan Taylor,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,18.5,93.95,2.84,15.61,1.35,Sportsbooks
33,Drake London,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.79,0.51,Sportsbooks
34,Darnell Mooney,ATL,IND,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.54,30.63,0.24,Sportsbooks
35,Alec Pierce,IND,ATL,ATL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.15,53.71,0.31,Sportsbooks
