,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kyler Murray,21.12,31.6,212.34,0.66,1.4,5.5,28.29,0.0,0.0,0.32,Sportsbooks
1,Sam Darnold,20.15,30.1,221.08,0.66,1.28,2.5,6.91,0.0,0.0,0.14,Sportsbooks
2,Trey Benson,0.0,0.0,0.0,0.0,0.0,15.5,60.97,3.5,22.23,0.67,Sportsbooks
3,Emari Demercado,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.0,0.0,0.24,Sportsbooks
4,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,83.04,0.5,Sportsbooks
5,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,64.85,0.46,Sportsbooks
6,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,46.93,0.42,Sportsbooks
7,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,42.38,0.3,Sportsbooks
8,Michael Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.46,0.23,Sportsbooks
9,Tory Horton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,23.31,0.24,Sportsbooks
10,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,16.8,0.19,Sportsbooks
11,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,14.5,52.5,0.0,0.0,0.79,Sportsbooks
12,George Holani,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
13,Elijah Arroyo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
14,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
15,Greg Dortch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
16,Jake Bobo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
17,Elijah Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
18,Simi Fehoko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
19,Dareke Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
20,Tip Reiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
21,Nick Kallerup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
22,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
23,Robbie Ouzts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
24,Brady Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
25,Travis Vokolek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
