,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Davis Mills,HOU,BUF,BUF@HOU,32.57,211.72,0.73,1.42,0.0,7.87,0.0,0.0,0.08,Sportsbooks
1,Josh Allen,BUF,HOU,BUF@HOU,30.58,222.67,0.7,1.48,6.5,33.64,0.0,0.0,0.76,Sportsbooks
2,James Cook,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,74.08,0.0,14.22,0.73,Sportsbooks
3,Woody Marks,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,15.5,62.53,1.96,11.57,0.56,Sportsbooks
4,Nick Chubb,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,5.5,21.03,0.0,0.0,0.18,Sportsbooks
5,Nico Collins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.79,73.37,0.53,Sportsbooks
6,Khalil Shakir,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.79,43.44,0.31,Sportsbooks
7,Dalton Schultz,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.44,38.07,0.27,Sportsbooks
8,Jayden Higgins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.79,29.29,0.18,Sportsbooks
9,Keon Coleman,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.21,25.11,0.24,Sportsbooks
10,Dawson Knox,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.24,24.92,0.26,Sportsbooks
15,Joshua Palmer,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.25,27.89,0.21,Sportsbooks
29,Derrick Henry,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,17.5,84.16,0.0,5.97,1.09,Sportsbooks
30,Breece Hall,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,15.5,63.34,2.93,13.46,0.54,Sportsbooks
31,Zay Flowers,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.81,63.02,0.51,Sportsbooks
32,Tyrod Taylor,NYJ,BAL,NYJ@BAL,31.25,185.82,0.74,0.95,6.5,28.42,0.0,0.0,0.17,Sportsbooks
33,Mason Taylor,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.67,31.21,0.33,Sportsbooks
38,Jahmyr Gibbs,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,14.5,76.81,3.54,28.02,1.13,Sportsbooks
39,Amon-Ra St. Brown,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.03,80.42,0.78,Sportsbooks
40,Wan'Dale Robinson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.55,56.53,0.38,Sportsbooks
42,Jonathan Taylor,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,89.42,2.58,16.97,1.12,Sportsbooks
43,Travis Kelce,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.8,51.81,0.53,Sportsbooks
44,Rashee Rice,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,7.11,73.91,0.65,Sportsbooks
45,Tyler Warren,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.88,50.18,0.4,Sportsbooks
46,Shedeur Sanders,CLE,LVR,CLE@LVR,28.48,159.46,1.0,0.89,0.0,20.46,0.0,0.0,0.16,Sportsbooks
47,Christian McCaffrey,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,17.5,71.83,0.0,41.65,1.36,Sportsbooks
48,Rico Dowdle,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,18.5,77.82,3.08,17.64,0.79,Sportsbooks
49,George Kittle,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.92,57.27,0.56,Sportsbooks
50,Tetairoa McMillan,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.07,60.65,0.5,Sportsbooks
52,Lamar Jackson,BAL,NYJ,NYJ@BAL,27.11,208.49,0.46,1.91,6.5,33.79,0.0,0.0,0.44,Sportsbooks
53,Mark Andrews,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.46,30.51,0.49,Sportsbooks
