,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rush TD,Rec,Rec Yds,Rec TD,System
0,Jalen Hurts,18.43,27.26,213.93,0.51,1.43,8.5,36.16,0,0.0,0.0,0,Sportsbooks
1,Dak Prescott,23.18,36.13,243.7,0.86,1.48,1.5,7.25,0,0.0,0.0,0,Sportsbooks
2,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,96.03,0,2.12,12.77,0,Sportsbooks
3,Javonte Williams,0.0,0.0,0.0,0.0,0.0,11.5,38.9,0,2.44,12.12,0,Sportsbooks
4,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.66,73.44,0,Sportsbooks
5,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.16,69.55,0,Sportsbooks
6,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.6,55.52,0,Sportsbooks
7,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.25,53.9,0,Sportsbooks
8,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.96,35.65,0,Sportsbooks
9,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.58,37.51,0,Sportsbooks
10,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.96,0,Sportsbooks
11,Patrick Mahomes,23.25,35.17,244.99,0.66,1.89,3.5,17.66,0,0.0,0.0,0,Sportsbooks
12,Justin Herbert,20.41,31.74,226.12,0.64,1.45,3.5,14.29,0,0.0,0.0,0,Sportsbooks
13,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,13.5,53.49,0,1.85,9.38,0,Sportsbooks
14,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,5.5,20.88,0,0.0,0.0,0,Sportsbooks
15,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,0.0,45.42,0,0.0,0.0,0,Sportsbooks
16,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0,4.93,58.68,0,Sportsbooks
17,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.76,70.25,0,Sportsbooks
18,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.98,46.56,0,Sportsbooks
19,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.19,36.18,0,Sportsbooks
20,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.9,60.91,0,Sportsbooks
21,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.95,15.74,0,Sportsbooks
22,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.11,0,Sportsbooks
23,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.76,38.65,0,Sportsbooks
24,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.96,0,Sportsbooks
25,Baker Mayfield,21.77,33.06,242.54,0.67,1.87,3.5,12.16,0,0.0,0.0,0,Sportsbooks
26,Michael Penix Jr.,20.99,32.81,231.11,0.74,1.47,1.5,3.8,0,0.0,0.0,0,Sportsbooks
27,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,76.87,0,3.39,21.53,0,Sportsbooks
28,Bucky Irving,0.0,0.0,0.0,0.0,0.0,14.5,70.51,0,3.1,18.73,0,Sportsbooks
29,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,6.5,22.81,0,0.0,0.0,0,Sportsbooks
30,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,18.32,0,2.17,12.04,0,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.15,74.26,0,Sportsbooks
32,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.72,70.65,0,Sportsbooks
33,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.23,54.11,0,Sportsbooks
34,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,37.57,0,Sportsbooks
35,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.38,33.06,0,Sportsbooks
36,Bryce Young,19.84,31.72,215.83,0.7,1.35,3.5,15.38,0,0.0,0.0,0,Sportsbooks
37,Trevor Lawrence,21.73,33.13,240.76,0.69,1.62,3.5,13.57,0,0.0,0.0,0,Sportsbooks
38,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,14.5,63.2,0,2.15,8.67,0,Sportsbooks
39,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,9.5,40.9,0,0.0,0.0,0,Sportsbooks
40,Travis Etienne,0.0,0.0,0.0,0.0,0.0,9.5,39.93,0,2.44,14.81,0,Sportsbooks
41,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.19,63.53,0,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.59,73.89,0,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.3,47.99,0,Sportsbooks
44,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.17,22.72,0,Sportsbooks
45,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.19,27.76,0,Sportsbooks
