,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kyler Murray,ARI,SEA,SEA@ARI,31.58,212.2,0.66,1.39,5.5,28.01,0.0,0.0,0.31,Sportsbooks
1,Sam Darnold,SEA,ARI,SEA@ARI,30.08,222.74,0.67,1.29,2.5,7.52,0.0,0.0,0.14,Sportsbooks
2,Trey Benson,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,14.5,59.94,3.34,22.12,0.66,Sportsbooks
4,Jaxon Smith-Njigba,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.09,82.92,0.49,Sportsbooks
5,Trey McBride,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.58,64.08,0.46,Sportsbooks
6,Marvin Harrison Jr.,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.94,47.13,0.43,Sportsbooks
7,Cooper Kupp,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.11,41.47,0.3,Sportsbooks
9,Tory Horton,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.17,23.72,0.23,Sportsbooks
10,AJ Barner,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.11,16.69,0.19,Sportsbooks
11,Kenneth Walker,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,14.5,52.19,0.0,12.59,0.75,Sportsbooks
28,Aaron Rodgers,PIT,MIN,MIN@PIT,31.05,203.25,0.62,1.41,0.0,1.2,0.0,0.0,0.04,Sportsbooks
29,Carson Wentz,MIN,PIT,MIN@PIT,30.7,210.17,0.78,1.34,0.0,9.78,0.0,0.0,0.13,Sportsbooks
30,Jaylen Warren,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,15.5,57.85,3.42,23.41,0.51,Sportsbooks
31,Jordan Mason,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,17.5,81.09,2.02,11.18,0.8,Sportsbooks
32,Justin Jefferson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.8,75.67,0.51,Sportsbooks
33,Jonnu Smith,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.43,29.01,0.25,Sportsbooks
34,T.J. Hockenson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.01,36.68,0.33,Sportsbooks
35,Jordan Addison,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.64,42.59,0.33,Sportsbooks
36,DK Metcalf,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.16,50.0,0.51,Sportsbooks
37,Calvin Austin,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.03,35.95,0.31,Sportsbooks
38,Kenneth Gainwell,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,19.5,2.55,12.79,0.24,Sportsbooks
39,Pat Freiermuth,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.51,20.5,0.21,Sportsbooks
54,Jalen Hurts,PHI,TB,PHI@TB,27.14,187.0,0.48,1.25,9.5,42.32,0.0,0.0,0.81,Sportsbooks
55,Jordan Love,GNB,,,28.46,228.39,0.63,1.8,0.0,5.74,0.0,0.0,0.21,Sportsbooks
56,Dak Prescott,DAL,GB,GB@DAL,37.2,237.45,0.88,1.4,2.5,5.04,0.0,0.0,0.13,Sportsbooks
87,Josh Allen,BUF,NOR,NOR@BUF,28.7,219.41,0.49,1.96,5.5,24.4,0.0,0.0,0.9,Sportsbooks
88,Spencer Rattler,NOR,BUF,NOR@BUF,34.54,204.49,0.93,1.0,3.5,13.91,0.0,0.0,0.19,Sportsbooks
89,James Cook,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,16.5,76.92,1.97,11.15,0.99,Sportsbooks
90,Alvin Kamara,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,13.5,51.13,3.77,22.6,0.63,Sportsbooks
91,Keon Coleman,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.35,38.4,0.5,Sportsbooks
92,Dalton Kincaid,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.65,35.1,0.46,Sportsbooks
93,Khalil Shakir,BUF,NOR,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.78,39.11,0.38,Sportsbooks
94,Chris Olave,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.71,59.69,0.36,Sportsbooks
96,Juwan Johnson,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.78,42.87,0.3,Sportsbooks
98,Rashid Shaheed,NOR,BUF,NOR@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.43,33.87,0.26,Sportsbooks
115,Bryce Young,CAR,NWE,CAR@NWE,33.53,205.42,0.79,1.23,0.0,0.0,0.0,0.0,0.17,Sportsbooks
123,Drake Maye,NWE,CAR,CAR@NWE,30.21,210.29,0.69,1.62,0.0,32.35,0.0,0.0,0.29,Sportsbooks
