,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jared Goff,DET,,,32.75,240.7,0.64,1.89,1.5,0.0,0.0,0.0,0.05,Sportsbooks
1,Jordan Love,GNB,,,31.04,228.72,0.64,1.65,2.5,10.79,0.0,0.0,0.15,Sportsbooks
2,Jahmyr Gibbs,DET,,,0.0,0.0,0.0,0.0,14.5,72.22,4.35,32.57,0.97,Sportsbooks
3,David Montgomery,DET,,,0.0,0.0,0.0,0.0,9.5,37.94,1.88,9.88,0.53,Sportsbooks
4,Amon-Ra St. Brown,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,7.12,76.67,0.66,Sportsbooks
5,Jameson Williams,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.54,53.01,0.43,Sportsbooks
6,Brock Wright,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.02,23.05,0.28,Sportsbooks
7,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.43,52.39,0.4,Sportsbooks
8,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.97,44.85,0.45,Sportsbooks
9,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,15.5,57.13,2.72,15.63,0.85,Sportsbooks
26,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,6.5,26.52,0.0,0.0,0.69,Sportsbooks
27,Dak Prescott,DAL,,,35.13,255.66,0.8,1.84,2.5,10.22,0.0,0.0,0.13,Sportsbooks
28,Patrick Mahomes,KAN,,,36.55,270.63,0.63,2.2,4.5,21.87,0.0,0.0,0.23,Sportsbooks
29,Javonte Williams,DAL,,,0.0,0.0,0.0,0.0,16.5,67.63,2.01,9.01,0.9,Sportsbooks
32,Rashee Rice,KAN,,,0.0,0.0,0.0,0.0,0.5,0.29,6.59,74.2,0.8,Sportsbooks
33,CeeDee Lamb,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,6.47,78.87,0.54,Sportsbooks
34,Travis Kelce,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,5.34,58.85,0.57,Sportsbooks
35,George Pickens,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.42,74.95,0.51,Sportsbooks
36,Jake Ferguson,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,4.86,34.58,0.37,Sportsbooks
37,Xavier Worthy,KAN,,,0.0,0.0,0.0,0.0,0.0,1.5,3.45,37.82,0.39,Sportsbooks
38,Marquise Brown,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.01,18.0,0.23,Sportsbooks
39,KaVontae Turpin,DAL,,,0.0,0.0,0.0,0.0,0.5,0.7,1.72,15.3,0.14,Sportsbooks
55,Joe Burrow,CIN,BAL,CIN@BAL,36.75,253.37,0.7,1.8,1.5,4.63,0.0,0.0,0.11,Sportsbooks
56,Lamar Jackson,BAL,CIN,CIN@BAL,28.1,233.71,0.48,2.17,5.5,26.12,0.0,0.0,0.35,Sportsbooks
57,Derrick Henry,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,17.5,90.25,0.0,6.15,1.08,Sportsbooks
58,Chase Brown,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,14.5,57.1,3.25,19.54,0.75,Sportsbooks
59,Keaton Mitchell,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,5.5,20.65,0.0,8.5,0.2,Sportsbooks
60,Ja'Marr Chase,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.04,91.55,0.74,Sportsbooks
61,Zay Flowers,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.99,5.14,65.2,0.58,Sportsbooks
62,Mark Andrews,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.12,39.3,0.64,Sportsbooks
63,Mike Gesicki,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.9,34.15,0.24,Sportsbooks
64,Isaiah Likely,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.67,24.49,0.36,Sportsbooks
67,Rashod Bateman,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.12,24.05,0.27,Sportsbooks
68,Andrei Iosivas,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.09,33.48,0.28,Sportsbooks
84,Samaje Perine,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,4.5,19.01,0.0,8.01,0.18,Sportsbooks
85,Caleb Williams,CHI,PHI,CHI@PHI,32.56,211.31,0.67,1.16,4.5,21.56,0.0,0.0,0.21,Sportsbooks
