,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Justin Herbert,LAC,MIN,MIN@LAC,35.22,255.21,0.64,1.98,3.5,18.1,0.0,0.0,0.17,Sportsbooks
1,Keenan Allen,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.24,51.13,0.47,Sportsbooks
2,TJ Hockenson,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,33.21,0.38,Sportsbooks
3,Justin Jefferson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.19,81.33,0.56,Sportsbooks
4,Ladd McConkey,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.29,57.18,0.47,Sportsbooks
5,Oronde Gadsden,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.18,42.28,0.43,Sportsbooks
6,Jordan Addison,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.54,54.32,0.39,Sportsbooks
7,Quentin Johnston,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.06,48.49,0.48,Sportsbooks
8,Jordan Mason,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,12.5,52.92,0.0,6.08,0.6,Sportsbooks
9,Kimani Vidal,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,15.5,57.21,2.84,15.98,0.57,Sportsbooks
17,Carson Wentz,MIN,LAC,MIN@LAC,33.14,230.09,0.8,1.57,2.5,12.7,0.0,0.0,0.1,Sportsbooks
28,Bijan Robinson,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,17.5,91.69,4.14,33.1,1.17,Sportsbooks
29,De'Von Achane,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,13.5,62.05,4.49,30.23,0.75,Sportsbooks
30,Drake London,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.41,63.57,0.64,Sportsbooks
31,Derrick Henry,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,18.5,88.92,1.19,2.88,1.04,Sportsbooks
32,D'Andre Swift,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,13.5,55.42,2.88,18.02,0.61,Sportsbooks
33,Lamar Jackson,BAL,CHI,CHI@BAL,28.21,226.22,0.58,2.01,5.5,28.75,0.0,0.0,0.48,Sportsbooks
34,Rome Odunze,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.5,59.46,0.54,Sportsbooks
35,James Cook,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,16.5,73.13,0.0,13.39,0.88,Sportsbooks
36,Josh Allen,BUF,CAR,BUF@CAR,30.19,226.4,0.56,1.8,7.5,31.6,0.0,0.0,0.69,Sportsbooks
37,Rico Dowdle,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,51.01,1.89,9.73,0.53,Sportsbooks
38,Tetairoa McMillan,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.62,55.51,0.42,Sportsbooks
39,Rhamondre Stevenson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,14.5,54.72,0.0,11.52,0.69,Sportsbooks
40,Quinshon Judkins,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,17.5,67.7,1.71,7.46,0.74,Sportsbooks
41,Stefon Diggs,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.75,54.63,0.48,Sportsbooks
42,Jerry Jeudy,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.94,43.91,0.29,Sportsbooks
44,Jaxson Dart,NYG,PHI,NYG@PHI,30.88,196.83,0.79,1.04,6.5,36.87,0.0,0.0,0.37,Sportsbooks
45,Jalen Hurts,PHI,NYG,NYG@PHI,28.18,208.6,0.55,1.47,8.5,30.78,0.0,0.0,0.83,Sportsbooks
46,Saquon Barkley,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,17.5,79.31,2.64,15.21,0.88,Sportsbooks
47,Cam Skattebo,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,14.5,56.97,3.17,21.45,0.73,Sportsbooks
48,Dallas Goedert,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.53,41.98,0.44,Sportsbooks
49,A.J. Brown,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.02,64.36,0.44,Sportsbooks
50,DeVonta Smith,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.79,55.36,0.42,Sportsbooks
51,Wan'Dale Robinson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.44,53.03,0.29,Sportsbooks
52,Theo Johnson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.82,0.27,Sportsbooks
71,Javonte Williams,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,15.5,62.85,3.07,15.43,0.78,Sportsbooks
72,J.K. Dobbins,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,16.5,71.61,0.9,0.15,0.8,Sportsbooks
73,CeeDee Lamb,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.16,73.61,0.48,Sportsbooks
74,Courtland Sutton,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.72,60.95,0.57,Sportsbooks
75,Jonathan Taylor,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,20.5,100.08,3.09,18.28,1.41,Sportsbooks
76,Tyler Warren,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.23,59.5,0.61,Sportsbooks
77,Tony Pollard,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,11.5,40.0,0.0,12.81,0.44,Sportsbooks
78,Aaron Rodgers,PIT,GB,GB@PIT,32.16,219.09,0.66,1.73,1.5,0.37,0.0,0.0,0.05,Sportsbooks
79,Jordan Love,GNB,,,31.17,239.92,0.61,1.7,3.5,12.86,0.0,0.0,0.15,Sportsbooks
80,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,66.94,2.62,16.17,0.97,Sportsbooks
81,DK Metcalf,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.61,59.11,0.51,Sportsbooks
82,Jaylen Warren,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,14.5,56.46,3.28,19.95,0.58,Sportsbooks
83,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.46,50.31,0.53,Sportsbooks
84,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.36,42.08,0.41,Sportsbooks
85,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.38,51.03,0.42,Sportsbooks
86,Jonnu Smith,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.94,29.9,0.32,Sportsbooks
87,Pat Freiermuth,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.09,17.88,0.29,Sportsbooks
89,Darnell Washington,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.66,20.04,0.29,Sportsbooks
90,Kenneth Gainwell,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,5.5,18.59,2.51,14.66,0.21,Sportsbooks
95,Tua Tagovailoa,MIA,ATL,MIA@ATL,31.33,200.07,0.84,1.28,0.0,0.0,0.0,0.0,0.04,Sportsbooks
96,Michael Penix Jr.,ATL,MIA,MIA@ATL,29.6,217.77,0.55,1.66,0.0,0.0,0.0,0.0,0.16,Sportsbooks
97,Tyler Allgeier,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,9.5,42.08,0.7,0.0,0.55,Sportsbooks
98,Jaylen Waddle,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.21,61.06,0.44,Sportsbooks
99,Kyle Pitts,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.51,44.27,0.45,Sportsbooks
100,Darnell Mooney,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.03,37.99,0.28,Sportsbooks
104,Malik Washington,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.71,25.44,0.19,Sportsbooks
120,Andy Dalton,CAR,BUF,BUF@CAR,32.79,210.76,0.77,1.34,0.0,0.0,0.0,0.0,0.06,Sportsbooks
121,Chuba Hubbard,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,45.46,2.49,13.52,0.39,Sportsbooks
