,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Jared Goff,QB,DET,BUF,DET@BUF,36.9,268.47,0.71,1.8,0.0,0.0,0.0,0.0,0.07,17.6488,Sportsbooks
1,Josh Allen,QB,BUF,DET,DET@BUF,31.3,250.71,0.56,2.0,6.5,30.13,0.0,0.0,0.8,25.2814,Sportsbooks
2,Jahmyr Gibbs,RB,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,19.5,89.85,4.38,29.63,1.36,24.488,Sportsbooks
3,James Cook,RB,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,17.5,76.84,0.0,15.21,0.95,14.905000000000001,Sportsbooks
4,Amon-Ra St. Brown,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.56,80.45,0.64,19.445,Sportsbooks
5,DJ Moore,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.65,60.36,0.48,13.565999999999999,Sportsbooks
6,Khalil Shakir,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.49,45.07,0.37,11.216999999999999,Sportsbooks
7,Sam LaPorta,TE,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.46,46.03,0.37,11.283000000000001,Sportsbooks
8,Dalton Kincaid,TE,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.09,51.59,0.44,11.889000000000001,Sportsbooks
9,Jameson Williams,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.91,55.9,0.4,11.9,Sportsbooks
