,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kirk Cousins,ATL,TB,ATL@TB,31.17,207.43,0.76,1.15,0.0,0.0,0.0,0.0,0.05,Sportsbooks
1,Baker Mayfield,TAM,,,32.2,216.65,0.61,1.8,4.5,16.21,0.0,0.0,0.16,Sportsbooks
2,Bijan Robinson,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,16.5,72.27,4.97,36.5,0.88,Sportsbooks
3,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,62.9,0.0,18.5,0.64,Sportsbooks
28,Jacoby Brissett,ARI,HOU,ARI@HOU,37.25,233.85,0.91,1.16,0.0,0.0,0.0,0.0,0.12,Sportsbooks
29,C.J. Stroud,HOU,ARI,ARI@HOU,31.75,222.61,0.61,1.83,0.0,0.0,0.0,0.0,0.22,Sportsbooks
39,Joe Burrow,CIN,BAL,BAL@CIN,37.23,260.52,0.75,2.15,0.0,0.0,0.0,0.0,0.14,Sportsbooks
40,Lamar Jackson,BAL,CIN,BAL@CIN,29.32,230.8,0.58,1.82,6.5,33.06,0.0,0.0,0.35,Sportsbooks
41,Derrick Henry,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,17.5,89.0,0.0,0.0,0.94,Sportsbooks
42,Chase Brown,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,12.5,49.86,0.0,0.0,0.46,Sportsbooks
43,Ja'Marr Chase,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.7,90.89,0.83,Sportsbooks
44,Zay Flowers,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.49,67.56,0.38,Sportsbooks
55,Josh Allen,BUF,NWE,BUF@NWE,29.83,227.04,0.68,1.61,6.5,34.88,0.0,0.0,0.69,Sportsbooks
56,Drake Maye,NWE,BUF,BUF@NWE,29.67,232.34,0.6,1.83,0.0,20.58,0.0,0.0,0.22,Sportsbooks
57,James Cook,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,18.5,81.38,2.85,14.05,0.72,Sportsbooks
58,TreVeyon Henderson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,45.4,2.79,17.0,0.69,Sportsbooks
59,Rhamondre Stevenson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,37.76,1.78,11.07,0.36,Sportsbooks
60,Stefon Diggs,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.61,47.95,0.47,Sportsbooks
61,Khalil Shakir,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.33,40.78,0.28,Sportsbooks
62,Hunter Henry,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.65,42.36,0.37,Sportsbooks
63,Dalton Kincaid,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.33,41.22,0.31,Sportsbooks
64,Mack Hollins,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.76,28.65,0.26,Sportsbooks
65,Kayshon Boutte,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.59,32.09,0.29,Sportsbooks
81,Shedeur Sanders,CLE,CHI,CLE@CHI,30.92,190.56,0.95,1.05,0.0,0.0,0.0,0.0,0.0,Sportsbooks
82,Caleb Williams,CHI,CLE,CLE@CHI,30.32,196.51,0.6,1.57,0.0,0.0,0.0,0.0,0.28,Sportsbooks
100,Matthew Stafford,LAR,DET,DET@LAR,33.14,263.85,0.0,2.58,0.0,0.0,0.0,0.0,0.1,Sportsbooks
101,Jared Goff,DET,LAR,DET@LAR,33.64,247.56,0.0,1.84,0.0,0.0,0.0,0.0,0.11,Sportsbooks
