,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Jared Goff,QB,DET,BUF,DET@BUF,36.45,268.91,0.7,1.81,0.0,0.0,0.0,0.0,0.07,17.716400000000004,Sportsbooks
1,Josh Allen,QB,BUF,DET,DET@BUF,31.19,251.38,0.54,2.03,6.5,30.65,0.0,0.0,0.83,25.6802,Sportsbooks
2,Jahmyr Gibbs,RB,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,18.5,89.45,4.17,30.03,1.32,24.038000000000004,Sportsbooks
3,James Cook,RB,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,18.5,77.78,2.48,16.36,0.95,17.594,Sportsbooks
4,Amon-Ra St. Brown,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.57,81.12,0.64,19.522,Sportsbooks
5,DJ Moore,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.62,60.74,0.48,13.574000000000002,Sportsbooks
6,Khalil Shakir,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.47,44.84,0.37,11.174,Sportsbooks
7,Sam LaPorta,TE,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.5,46.13,0.38,11.393,Sportsbooks
8,Dalton Kincaid,TE,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.24,51.5,0.44,12.030000000000001,Sportsbooks
9,Jameson Williams,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.14,58.1,0.41,12.41,Sportsbooks
28,Jalen Coker,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.67,49.62,0.38,11.911999999999999,Sportsbooks
30,Tetairoa McMillan,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.52,56.75,0.42,12.715,Sportsbooks
37,Bijan Robinson,WR,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,84.5,5.04,42.5,1.05,24.040000000000003,Sportsbooks
39,Drake London,WR,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.84,56.5,0.45,13.190000000000001,Sportsbooks
50,Devaughn Vele,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.66,39.05,0.24,9.004999999999999,Sportsbooks
62,Lamar Jackson,QB,BAL,NOR,NOR@BAL,28.8,228.71,0.0,1.71,0.0,40.44,0.0,0.0,0.48,22.912399999999998,Sportsbooks
64,Chris Olave,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.74,68.01,0.46,15.301,Sportsbooks
67,Tyler Shough,QB,NOR,BAL,NOR@BAL,34.25,238.07,0.0,1.3,0.0,0.0,0.0,0.0,0.19,15.8628,Sportsbooks
73,Caleb Williams,QB,CHI,MIN,MIN@CHI,30.65,224.59,0.57,1.82,0.0,0.0,0.0,0.0,0.33,17.6736,Sportsbooks
74,Kyle Monangai,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,8.5,37.32,0.0,0.0,0.49,6.672000000000001,Sportsbooks
76,Justin Jefferson,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,6.03,73.06,0.53,16.516000000000002,Sportsbooks
79,Jordan Addison,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.06,35.99,0.29,8.399000000000001,Sportsbooks
85,D'Andre Swift,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,14.5,61.1,0.0,0.0,0.88,11.39,Sportsbooks
91,Luther Burden,WR,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.44,50.35,0.49,12.415000000000001,Sportsbooks
92,Colston Loveland,TE,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.48,47.59,0.46,11.999,Sportsbooks
105,Ja'Marr Chase,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.51,74.54,0.59,17.504,Sportsbooks
107,Tee Higgins,WR,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.03,53.08,0.46,12.098,Sportsbooks
110,Mike Gesicki,TE,CIN,HOU,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.56,24.77,0.23,6.417000000000001,Sportsbooks
111,Xavier Hutchinson,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.81,27.28,0.3,7.338,Sportsbooks
116,Nico Collins,WR,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.27,70.55,0.55,15.625,Sportsbooks
117,Dalton Schultz,TE,HOU,CIN,CIN@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.83,37.41,0.32,9.491,Sportsbooks
195,Drake Maye,QB,NWE,PIT,PIT@NWE,29.84,225.47,0.63,1.48,0.0,0.0,0.0,0.0,0.36,16.4688,Sportsbooks
