,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jared Goff,DET,,,32.77,240.98,0.64,1.88,1.5,0.0,0.0,0.0,0.05,Sportsbooks
1,Jordan Love,GNB,,,31.08,228.74,0.65,1.64,2.5,10.78,0.0,0.0,0.14,Sportsbooks
2,Jahmyr Gibbs,DET,,,0.0,0.0,0.0,0.0,14.5,72.45,4.4,33.07,0.97,Sportsbooks
3,David Montgomery,DET,,,0.0,0.0,0.0,0.0,9.5,37.88,1.83,10.46,0.53,Sportsbooks
4,Amon-Ra St. Brown,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,7.15,77.24,0.65,Sportsbooks
5,Jameson Williams,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.56,53.07,0.43,Sportsbooks
6,Brock Wright,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.02,23.05,0.28,Sportsbooks
7,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.49,53.02,0.4,Sportsbooks
8,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.96,44.33,0.45,Sportsbooks
9,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,14.5,58.93,2.65,15.33,0.83,Sportsbooks
26,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,6.5,26.49,1.25,4.66,0.6,Sportsbooks
27,Dak Prescott,DAL,,,35.18,256.9,0.8,1.84,2.5,10.28,0.0,0.0,0.14,Sportsbooks
28,Patrick Mahomes,KAN,,,36.55,271.89,0.62,2.2,4.5,23.03,0.0,0.0,0.23,Sportsbooks
29,Javonte Williams,DAL,,,0.0,0.0,0.0,0.0,16.5,67.6,2.02,9.02,0.89,Sportsbooks
30,Isiah Pacheco,KAN,,,0.0,0.0,0.0,0.0,8.5,31.59,0.0,5.51,0.37,Sportsbooks
31,Kareem Hunt,KAN,,,0.0,0.0,0.0,0.0,9.5,33.49,0.0,5.52,0.59,Sportsbooks
32,Rashee Rice,KAN,,,0.0,0.0,0.0,0.0,0.5,0.0,6.64,75.24,0.8,Sportsbooks
33,CeeDee Lamb,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,6.52,78.97,0.55,Sportsbooks
34,Travis Kelce,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,5.33,58.47,0.57,Sportsbooks
35,George Pickens,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.44,74.09,0.51,Sportsbooks
36,Jake Ferguson,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,4.87,35.31,0.37,Sportsbooks
37,Xavier Worthy,KAN,,,0.0,0.0,0.0,0.0,0.0,1.97,3.47,38.12,0.39,Sportsbooks
38,Marquise Brown,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.05,0.23,Sportsbooks
39,KaVontae Turpin,DAL,,,0.0,0.0,0.0,0.0,0.5,0.74,1.72,15.31,0.13,Sportsbooks
43,Malik Davis,DAL,,,0.0,0.0,0.0,0.0,2.5,6.49,0.0,0.0,0.12,Sportsbooks
55,Joe Burrow,CIN,BAL,CIN@BAL,36.76,252.63,0.7,1.81,1.5,4.72,0.0,0.0,0.11,Sportsbooks
56,Lamar Jackson,BAL,CIN,CIN@BAL,28.13,233.69,0.48,2.17,5.5,26.14,0.0,0.0,0.36,Sportsbooks
57,Derrick Henry,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,17.5,90.81,0.0,7.02,1.07,Sportsbooks
58,Chase Brown,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,13.5,55.83,3.29,19.57,0.74,Sportsbooks
59,Keaton Mitchell,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,5.5,20.74,0.0,8.12,0.21,Sportsbooks
60,Ja'Marr Chase,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.08,91.52,0.74,Sportsbooks
61,Zay Flowers,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,2.03,5.13,65.7,0.57,Sportsbooks
62,Mark Andrews,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.12,39.73,0.63,Sportsbooks
63,Mike Gesicki,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.93,34.18,0.25,Sportsbooks
64,Isaiah Likely,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.65,24.86,0.36,Sportsbooks
67,Rashod Bateman,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.2,24.85,0.29,Sportsbooks
68,Andrei Iosivas,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.08,33.36,0.28,Sportsbooks
69,Mitchell Tinsley,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.23,0.2,Sportsbooks
84,Samaje Perine,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,4.5,17.33,0.0,7.36,0.18,Sportsbooks
85,Caleb Williams,CHI,PHI,CHI@PHI,32.54,210.52,0.68,1.16,4.5,21.57,0.0,0.0,0.2,Sportsbooks
86,Jalen Hurts,PHI,CHI,CHI@PHI,28.03,210.2,0.52,1.73,7.5,31.41,0.0,0.0,0.7,Sportsbooks
87,Saquon Barkley,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,17.5,78.02,2.81,18.81,0.79,Sportsbooks
88,D'Andre Swift,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,10.5,41.97,1.93,12.25,0.42,Sportsbooks
89,A.J. Brown,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.62,56.26,0.54,Sportsbooks
90,DeVonta Smith,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.6,53.96,0.45,Sportsbooks
91,Rome Odunze,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.95,49.03,0.33,Sportsbooks
92,Dallas Goedert,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.75,34.25,0.42,Sportsbooks
93,DJ Moore,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,1.08,3.13,34.17,0.24,Sportsbooks
94,Luther Burden,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.94,32.01,0.19,Sportsbooks
95,Colston Loveland,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.98,30.81,0.23,Sportsbooks
98,Kyle Monangai,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,8.5,35.15,0.95,2.75,0.34,Sportsbooks
113,Brock Purdy,SFO,CLE,SFO@CLE,28.95,205.78,0.79,1.46,3.5,11.13,0.0,0.0,0.08,Sportsbooks
114,Shedeur Sanders,CLE,SFO,SFO@CLE,27.64,156.02,1.0,0.9,2.5,14.51,0.0,0.0,0.12,Sportsbooks
115,Christian McCaffrey,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,18.5,68.13,4.94,38.4,0.77,Sportsbooks
116,Quinshon Judkins,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,17.5,68.51,0.0,4.76,0.62,Sportsbooks
117,George Kittle,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.93,49.5,0.43,Sportsbooks
118,Jauan Jennings,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.46,37.61,0.33,Sportsbooks
119,Ricky Pearsall,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.44,28.27,0.26,Sportsbooks
120,Harold Fannin,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.87,33.53,0.22,Sportsbooks
121,Cedric Tillman,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.04,16.83,0.19,Sportsbooks
122,Jerry Jeudy,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.56,27.65,0.18,Sportsbooks
128,Daniel Jones,IND,HOU,HOU@IND,31.19,224.79,0.84,1.38,3.5,10.67,0.0,0.0,0.24,Sportsbooks
129,C.J. Stroud,HOU,IND,HOU@IND,34.16,232.67,0.74,1.6,3.5,14.18,0.0,0.0,0.08,Sportsbooks
130,Jonathan Taylor,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,19.5,86.08,2.49,15.73,1.13,Sportsbooks
131,Nico Collins,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.19,65.06,0.55,Sportsbooks
132,Woody Marks,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,14.5,55.0,2.04,12.56,0.51,Sportsbooks
133,Tyler Warren,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.79,52.0,0.39,Sportsbooks
134,Michael Pittman Jr.,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.59,45.2,0.36,Sportsbooks
135,Dalton Schultz,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.29,41.17,0.33,Sportsbooks
136,Alec Pierce,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.88,44.68,0.3,Sportsbooks
137,Jayden Higgins,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.45,36.72,0.28,Sportsbooks
138,Josh Downs,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.54,31.49,0.28,Sportsbooks
139,Christian Kirk,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.22,18.02,0.22,Sportsbooks
142,Cam Ward,TEN,JAX,JAX@TEN,34.13,202.21,0.73,1.14,2.5,13.49,0.0,0.0,0.11,Sportsbooks
143,Trevor Lawrence,JAX,TEN,JAX@TEN,31.33,217.93,0.74,1.45,4.5,15.97,0.0,0.0,0.29,Sportsbooks
144,Travis Etienne,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,14.5,62.05,0.0,13.37,0.7,Sportsbooks
145,Bhayshul Tuten,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,7.5,27.72,0.74,0.0,0.45,Sportsbooks
146,Jakobi Meyers,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.62,38.38,0.36,Sportsbooks
147,Brian Thomas,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.05,49.96,0.39,Sportsbooks
148,Parker Washington,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.29,34.24,0.35,Sportsbooks
149,Elic Ayomanor,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.42,35.08,0.33,Sportsbooks
150,Chimere Dike,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.63,35.22,0.34,Sportsbooks
151,Brenton Strange,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.82,36.35,0.27,Sportsbooks
152,Tony Pollard,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,11.5,38.33,2.11,10.76,0.31,Sportsbooks
153,Chig Okonkwo,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.72,23.97,0.24,Sportsbooks
154,Tyjae Spears,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,6.5,22.14,2.96,18.58,0.28,Sportsbooks
155,Van Jefferson,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.56,25.07,0.26,Sportsbooks
156,Gunnar Helm,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.07,25.52,0.23,Sportsbooks
159,Tyler Shough,NOR,MIA,NOR@MIA,32.64,213.85,0.78,1.2,2.5,11.44,0.0,0.0,0.07,Sportsbooks
160,Tua Tagovailoa,MIA,NOR,NOR@MIA,30.67,215.64,0.71,1.84,0.0,0.0,0.0,0.0,0.05,Sportsbooks
161,De'Von Achane,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,17.5,78.71,5.13,35.48,0.88,Sportsbooks
162,Jaylen Waddle,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.28,70.46,0.6,Sportsbooks
163,Taysom Hill,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,7.5,23.69,0.0,0.0,0.48,Sportsbooks
164,Chris Olave,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.99,68.6,0.4,Sportsbooks
165,Ollie Gordon,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,5.5,20.85,0.0,0.0,0.32,Sportsbooks
166,Devin Neal,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,11.5,38.18,3.28,18.95,0.31,Sportsbooks
167,Malik Washington,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.12,23.68,0.27,Sportsbooks
168,Juwan Johnson,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.41,42.77,0.27,Sportsbooks
170,Devaughn Vele,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.14,27.53,0.21,Sportsbooks
174,Drake Maye,NWE,,,30.07,243.23,0.63,1.96,4.5,21.05,0.0,0.0,0.34,Sportsbooks
175,Jaxson Dart,NYG,,,30.62,205.39,0.64,1.26,6.5,28.57,0.0,0.0,0.28,Sportsbooks
176,TreVeyon Henderson,NWE,,,0.0,0.0,0.0,0.0,14.5,65.68,2.62,15.6,0.75,Sportsbooks
177,Tyrone Tracy,NYG,,,0.0,0.0,0.0,0.0,12.5,48.15,2.64,15.87,0.36,Sportsbooks
178,Wan'Dale Robinson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,5.55,58.84,0.35,Sportsbooks
179,Darius Slayton,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,2.65,34.2,0.27,Sportsbooks
