,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kyler Murray,ARI,SEA,SEA@ARI,31.66,212.98,0.67,1.39,5.5,28.16,0.0,0.0,0.31,Sportsbooks
1,Sam Darnold,SEA,ARI,SEA@ARI,30.12,223.36,0.67,1.3,2.5,7.64,0.0,0.0,0.14,Sportsbooks
2,Trey Benson,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,14.5,58.87,3.34,22.06,0.65,Sportsbooks
4,Jaxon Smith-Njigba,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.11,83.39,0.49,Sportsbooks
5,Trey McBride,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.57,63.86,0.46,Sportsbooks
6,Marvin Harrison Jr.,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.97,48.17,0.43,Sportsbooks
7,Cooper Kupp,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.11,41.49,0.3,Sportsbooks
9,Tory Horton,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.18,23.65,0.23,Sportsbooks
10,AJ Barner,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.11,16.11,0.19,Sportsbooks
11,Kenneth Walker,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,13.5,52.1,2.09,11.65,0.74,Sportsbooks
15,Greg Dortch,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.13,16.56,0.13,Sportsbooks
26,Zach Charbonnet,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,10.5,41.32,0.0,7.11,0.6,Sportsbooks
28,Aaron Rodgers,PIT,MIN,MIN@PIT,31.07,203.85,0.63,1.4,1.5,0.32,0.0,0.0,0.04,Sportsbooks
29,Carson Wentz,MIN,PIT,MIN@PIT,30.74,210.68,0.78,1.34,0.0,8.34,0.0,0.0,0.13,Sportsbooks
30,Jaylen Warren,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,15.5,57.84,3.47,23.49,0.5,Sportsbooks
31,Jordan Mason,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,17.5,81.64,2.11,11.22,0.8,Sportsbooks
32,Justin Jefferson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.79,75.48,0.5,Sportsbooks
33,Jonnu Smith,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.44,29.02,0.24,Sportsbooks
