,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,DET,DAL@DET,35.6,268.37,0.82,2.05,2.5,10.77,0.0,0.0,0.14,Sportsbooks
1,Jared Goff,DET,DAL,DAL@DET,32.09,253.68,0.54,2.15,1.5,0.0,0.0,0.0,0.07,Sportsbooks
2,Jahmyr Gibbs,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,15.5,76.17,5.03,37.11,1.09,Sportsbooks
3,Javonte Williams,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,16.5,66.58,2.15,9.97,0.81,Sportsbooks
4,David Montgomery,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,8.5,35.06,2.04,12.71,0.73,Sportsbooks
5,CeeDee Lamb,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.23,80.95,0.58,Sportsbooks
6,George Pickens,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.87,81.28,0.58,Sportsbooks
7,Jake Ferguson,DAL,DET,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.03,37.57,0.5,Sportsbooks
8,Jameson Williams,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,1.09,5.44,80.44,0.64,Sportsbooks
9,Isaac TeSlaa,DET,DAL,DAL@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.84,35.31,0.47,Sportsbooks
20,Bijan Robinson,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,15.5,65.88,4.87,36.7,0.83,Sportsbooks
21,Jaxon Smith-Njigba,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.6,91.04,0.69,Sportsbooks
22,Kenneth Walker,SEA,ATL,SEA@ATL,0.0,0.0,0.0,0.0,14.5,62.03,2.21,14.09,0.64,Sportsbooks
23,Kyle Pitts,ATL,SEA,SEA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.31,53.29,0.36,Sportsbooks
24,Aaron Rodgers,PIT,BAL,PIT@BAL,31.6,198.09,0.65,1.3,0.0,0.0,0.0,0.0,0.04,Sportsbooks
25,Lamar Jackson,BAL,PIT,PIT@BAL,27.6,219.92,0.52,1.57,6.5,27.88,0.0,0.0,0.29,Sportsbooks
26,Derrick Henry,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,18.5,83.94,0.0,7.76,0.88,Sportsbooks
27,Mark Andrews,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.28,33.24,0.44,Sportsbooks
28,Jaylen Warren,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,13.5,51.29,2.1,12.15,0.41,Sportsbooks
29,DK Metcalf,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.14,48.57,0.41,Sportsbooks
30,Zay Flowers,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.78,56.94,0.38,Sportsbooks
31,Kenneth Gainwell,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,6.5,25.55,3.1,18.5,0.33,Sportsbooks
32,Isaiah Likely,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.61,26.18,0.28,Sportsbooks
34,Rashod Bateman,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.03,22.38,0.22,Sportsbooks
35,Jonnu Smith,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.22,16.84,0.21,Sportsbooks
36,Pat Freiermuth,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.08,17.7,0.18,Sportsbooks
37,Keaton Mitchell,BAL,PIT,PIT@BAL,0.0,0.0,0.0,0.0,3.5,12.92,0.0,0.0,0.16,Sportsbooks
39,Calvin Austin,PIT,BAL,PIT@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.53,24.68,0.16,Sportsbooks
48,Jordan Love,GNB,,,29.15,216.06,0.6,1.8,3.5,9.57,0.0,0.0,0.15,Sportsbooks
49,Caleb Williams,CHI,GB,CHI@GB,30.69,191.56,0.56,1.14,4.5,19.45,0.0,0.0,0.24,Sportsbooks
50,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,78.34,2.42,13.97,0.96,Sportsbooks
51,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.69,54.82,0.45,Sportsbooks
52,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.57,37.99,0.46,Sportsbooks
53,D'Andre Swift,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,11.5,49.2,2.0,11.19,0.44,Sportsbooks
54,Kyle Monangai,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,11.5,45.46,0.93,2.91,0.4,Sportsbooks
55,Rome Odunze,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.39,38.35,0.32,Sportsbooks
56,DJ Moore,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.68,35.35,0.29,Sportsbooks
57,Colston Loveland,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.5,35.46,0.24,Sportsbooks
58,Luther Burden,CHI,GB,CHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.47,36.34,0.24,Sportsbooks
59,Cam Ward,TEN,CLE,TEN@CLE,31.15,177.61,0.64,0.87,3.5,11.08,0.0,0.0,0.12,Sportsbooks
60,Shedeur Sanders,CLE,TEN,TEN@CLE,26.79,161.26,0.78,0.98,2.5,9.01,0.0,0.0,0.14,Sportsbooks
61,Quinshon Judkins,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,21.5,80.72,0.0,5.43,0.78,Sportsbooks
62,Tony Pollard,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,13.5,45.36,1.65,8.18,0.29,Sportsbooks
63,Elic Ayomanor,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.62,27.78,0.24,Sportsbooks
64,Harold Fannin,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.88,35.6,0.27,Sportsbooks
65,Chimere Dike,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.69,25.44,0.22,Sportsbooks
66,Jerry Jeudy,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.73,30.25,0.24,Sportsbooks
67,Gunnar Helm,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.06,24.55,0.17,Sportsbooks
68,Cedric Tillman,CLE,TEN,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.04,18.24,0.19,Sportsbooks
71,Chig Okonkwo,TEN,CLE,TEN@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.48,21.56,0.14,Sportsbooks
72,Daniel Jones,IND,JAX,IND@JAX,32.59,233.04,0.63,1.5,2.5,5.29,0.0,0.0,0.16,Sportsbooks
73,Trevor Lawrence,JAX,IND,IND@JAX,32.32,223.63,0.79,1.46,4.5,14.65,0.0,0.0,0.24,Sportsbooks
74,Jonathan Taylor,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,20.5,94.51,2.93,17.51,1.16,Sportsbooks
75,Travis Etienne,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,13.5,56.47,0.0,13.9,0.66,Sportsbooks
76,Bhayshul Tuten,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,7.5,26.36,0.85,1.01,0.44,Sportsbooks
77,Tyler Warren,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.13,52.71,0.46,Sportsbooks
78,Michael Pittman Jr.,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.9,49.09,0.39,Sportsbooks
79,Jakobi Meyers,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.78,52.3,0.39,Sportsbooks
80,Alec Pierce,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.48,55.72,0.36,Sportsbooks
81,Brian Thomas,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.82,47.15,0.36,Sportsbooks
82,Josh Downs,IND,JAX,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.88,33.76,0.27,Sportsbooks
83,Brenton Strange,JAX,IND,IND@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.16,43.92,0.27,Sportsbooks
84,Jacoby Brissett,ARI,LAR,LAR@ARI,38.06,250.78,0.75,1.51,2.5,12.23,0.0,0.0,0.12,Sportsbooks
85,Matthew Stafford,LAR,ARI,LAR@ARI,34.5,260.3,0.56,2.4,1.5,0.0,0.0,0.0,0.05,Sportsbooks
