,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Tua Tagovailoa,MIA,BAL,BAL@MIA,32.49,217.67,0.84,1.48,0.0,2.43,0.0,0.0,0.05,Sportsbooks
1,Lamar Jackson,BAL,MIA,BAL@MIA,28.13,234.86,0.45,2.08,6.5,36.08,0.0,0.0,0.46,Sportsbooks
2,Derrick Henry,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,18.5,89.35,1.2,3.02,1.09,Sportsbooks
3,De'Von Achane,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,12.5,59.14,5.09,31.68,0.88,Sportsbooks
5,Zay Flowers,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.4,68.63,0.61,Sportsbooks
6,Jaylen Waddle,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.97,62.61,0.51,Sportsbooks
7,Malik Washington,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.79,27.37,0.27,Sportsbooks
8,Mark Andrews,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.01,28.1,0.46,Sportsbooks
9,Rashod Bateman,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.59,32.02,0.28,Sportsbooks
10,Justice Hill,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.61,18.33,0.19,Sportsbooks
37,Jahmyr Gibbs,DET,,,0.0,0.0,0.0,0.0,15.5,71.51,3.46,22.62,0.98,Sportsbooks
38,Amon-Ra St. Brown,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,6.72,73.23,0.69,Sportsbooks
39,Justin Jefferson,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,5.53,72.56,0.48,Sportsbooks
40,Jordan Addison,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.88,44.52,0.36,Sportsbooks
52,Jared Goff,DET,,,28.81,238.25,0.53,2.06,0.0,0.0,0.0,0.0,0.13,Sportsbooks
53,J.J. McCarthy,MIN,,,29.84,209.43,0.84,1.23,3.5,19.54,0.0,0.0,0.21,Sportsbooks
54,David Montgomery,DET,,,0.0,0.0,0.0,0.0,12.5,49.55,0.0,0.0,0.82,Sportsbooks
56,Aaron Jones,MIN,,,0.0,0.0,0.0,0.0,0.0,32.14,2.51,14.38,0.39,Sportsbooks
57,Sam LaPorta,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,4.54,43.48,0.44,Sportsbooks
58,Jameson Williams,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.18,44.17,0.43,Sportsbooks
60,TJ Hockenson,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.96,28.99,0.28,Sportsbooks
73,Patrick Mahomes,KAN,WAS,KAN@WAS,35.91,268.14,0.0,2.03,4.5,26.01,0.0,0.0,0.31,Sportsbooks
74,Josh Allen,BUF,,,31.63,231.16,0.0,1.71,7.5,36.74,0.0,0.0,0.63,Sportsbooks
75,James Cook,BUF,,,0.0,0.0,0.0,0.0,17.5,74.8,1.92,11.6,0.8,Sportsbooks
76,Rashee Rice,KAN,WAS,KAN@WAS,0.0,0.0,0.0,0.0,0.0,0.0,6.37,67.55,0.66,Sportsbooks
77,Khalil Shakir,BUF,,,0.0,0.0,0.0,0.0,0.0,0.0,4.96,49.82,0.4,Sportsbooks
78,Travis Kelce,KAN,WAS,KAN@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.51,46.05,0.57,Sportsbooks
79,Xavier Worthy,KAN,WAS,KAN@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.94,45.97,0.43,Sportsbooks
80,Keon Coleman,BUF,,,0.0,0.0,0.0,0.0,0.0,0.0,3.7,39.02,0.36,Sportsbooks
81,Dalton Kincaid,BUF,,,0.0,0.0,0.0,0.0,0.0,0.0,3.44,36.62,0.36,Sportsbooks
