,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Matthew Stafford,LAR,SEA,LAR@SEA,34.23,231.27,0.62,1.58,1.5,0.0,0.0,0.0,0.03,Sportsbooks
1,Sam Darnold,SEA,LAR,LAR@SEA,30.12,226.87,0.81,1.47,1.5,4.39,0.0,0.0,0.08,Sportsbooks
2,Kyren Williams,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,13.5,54.53,1.86,9.25,0.58,Sportsbooks
3,Kenneth Walker,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,12.5,46.38,1.95,11.76,0.43,Sportsbooks
4,Blake Corum,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,9.5,38.59,0.64,0.0,0.3,Sportsbooks
5,Zach Charbonnet,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,9.5,34.54,0.74,0.0,0.44,Sportsbooks
6,Puka Nacua,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.83,92.48,0.61,Sportsbooks
7,Jaxon Smith-Njigba,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.7,91.53,0.6,Sportsbooks
8,AJ Barner,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.79,31.1,0.35,Sportsbooks
9,Cooper Kupp,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.12,31.68,0.24,Sportsbooks
10,Rashid Shaheed,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.85,36.59,0.24,Sportsbooks
11,Colby Parkinson,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.2,38.33,0.35,Sportsbooks
28,Jordan Love,GNB,,,30.9,232.03,0.68,1.68,2.5,9.02,0.0,0.0,0.13,Sportsbooks
29,Caleb Williams,CHI,GB,GB@CHI,32.15,212.72,0.59,1.56,4.5,17.0,0.0,0.0,0.21,Sportsbooks
30,Kyle Monangai,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,10.5,43.15,0.0,0.0,0.52,Sportsbooks
31,D'Andre Swift,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,12.5,52.27,2.25,12.69,0.51,Sportsbooks
32,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,0.0,66.83,2.12,11.54,0.77,Sportsbooks
33,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9,33.83,0.46,Sportsbooks
34,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.62,52.45,0.0,Sportsbooks
35,DJ Moore,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.84,47.18,0.59,Sportsbooks
36,Colston Loveland,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.91,43.83,0.43,Sportsbooks
37,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.62,37.71,0.42,Sportsbooks
54,Jalen Hurts,PHI,WAS,PHI@WAS,28.68,218.45,0.52,1.72,7.5,26.76,0.0,0.0,0.64,Sportsbooks
55,Marcus Mariota,WAS,PHI,PHI@WAS,29.69,202.41,0.79,1.14,7.5,32.08,0.0,0.0,0.28,Sportsbooks
56,Saquon Barkley,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,18.5,76.58,2.48,14.51,0.74,Sportsbooks
57,Chris Rodriguez,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,10.5,41.14,0.58,0.0,0.42,Sportsbooks
58,A.J. Brown,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.13,62.35,0.56,Sportsbooks
59,Deebo Samuel,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.15,46.01,0.33,Sportsbooks
60,DeVonta Smith,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.68,58.46,0.44,Sportsbooks
61,Terry McLaurin,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.45,59.22,0.35,Sportsbooks
62,Dallas Goedert,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.16,40.16,0.42,Sportsbooks
63,Jacory Croskey-Merritt,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,6.5,26.3,0.63,0.0,0.29,Sportsbooks
80,Drake Maye,NWE,BAL,NWE@BAL,31.12,237.89,0.65,1.57,0.0,21.32,0.0,0.0,0.24,Sportsbooks
81,Lamar Jackson,BAL,NWE,NWE@BAL,28.24,210.8,0.56,1.77,6.5,30.83,0.0,0.0,0.28,Sportsbooks
82,Derrick Henry,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,17.5,79.46,0.0,6.87,0.8,Sportsbooks
83,TreVeyon Henderson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,13.5,57.45,2.25,14.75,0.64,Sportsbooks
