,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jayden Daniels,21.22,31.58,225.39,0.62,1.46,8.5,45.54,0.0,0.0,0.46,Sportsbooks
1,Jordan Love,19.34,30.1,229.17,0.69,1.67,2.5,6.5,0.0,0.0,0.16,Sportsbooks
2,Josh Jacobs,0.0,0.0,0.0,0.0,0.0,18.5,78.38,1.91,12.99,1.05,Sportsbooks
3,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,9.5,39.53,0.0,0.0,0.36,Sportsbooks
4,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,5.5,21.61,3.15,22.01,0.36,Sportsbooks
5,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,54.01,0.55,Sportsbooks
6,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.78,52.5,0.44,Sportsbooks
7,Jayden Reed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,41.03,0.39,Sportsbooks
8,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,41.5,0.36,Sportsbooks
9,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,32.53,0.31,Sportsbooks
10,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,34.39,0.35,Sportsbooks
11,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,36.26,0.4,Sportsbooks
12,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,22.66,0.15,Sportsbooks
13,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,21.89,0.23,Sportsbooks
14,Jaylin Lane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.12,Sportsbooks
15,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
16,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,Sportsbooks
17,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
18,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
