,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Matthew Stafford,LAR,SEA,LAR@SEA,34.14,231.5,0.62,1.58,1.5,0.0,0.0,0.0,0.03,Sportsbooks
1,Sam Darnold,SEA,LAR,LAR@SEA,30.14,226.74,0.81,1.48,1.5,4.47,0.0,0.0,0.07,Sportsbooks
2,Kyren Williams,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,13.5,54.51,1.85,9.24,0.59,Sportsbooks
3,Kenneth Walker,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,12.5,46.35,1.96,11.79,0.43,Sportsbooks
4,Blake Corum,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,9.5,38.56,0.62,0.0,0.32,Sportsbooks
5,Zach Charbonnet,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,9.5,34.52,0.71,0.0,0.44,Sportsbooks
6,Puka Nacua,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.86,92.46,0.62,Sportsbooks
7,Jaxon Smith-Njigba,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.71,91.73,0.6,Sportsbooks
8,AJ Barner,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.78,31.1,0.36,Sportsbooks
9,Cooper Kupp,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.12,31.69,0.25,Sportsbooks
10,Rashid Shaheed,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.84,36.13,0.24,Sportsbooks
11,Colby Parkinson,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.2,38.25,0.35,Sportsbooks
28,Jordan Love,GNB,,,30.9,232.04,0.67,1.68,2.5,8.99,0.0,0.0,0.13,Sportsbooks
29,Caleb Williams,CHI,GB,GB@CHI,32.14,212.68,0.59,1.56,4.5,17.0,0.0,0.0,0.21,Sportsbooks
30,Kyle Monangai,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,10.5,43.08,0.0,0.0,0.52,Sportsbooks
31,D'Andre Swift,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,12.5,52.41,2.25,12.83,0.51,Sportsbooks
33,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.92,34.21,0.46,Sportsbooks
34,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.62,52.42,0.0,Sportsbooks
35,DJ Moore,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.84,47.08,0.59,Sportsbooks
37,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.84,40.49,0.42,Sportsbooks
54,Jalen Hurts,PHI,WAS,PHI@WAS,28.72,218.46,0.53,1.73,7.5,26.24,0.0,0.0,0.64,Sportsbooks
55,Marcus Mariota,WAS,PHI,PHI@WAS,29.75,203.73,0.79,1.14,7.5,32.14,0.0,0.0,0.28,Sportsbooks
56,Saquon Barkley,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,18.5,76.89,2.47,14.51,0.74,Sportsbooks
57,Chris Rodriguez,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,10.5,41.49,0.6,0.0,0.43,Sportsbooks
58,A.J. Brown,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.13,62.16,0.56,Sportsbooks
59,Deebo Samuel,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.16,46.53,0.33,Sportsbooks
60,DeVonta Smith,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.68,58.47,0.44,Sportsbooks
61,Terry McLaurin,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.44,58.37,0.35,Sportsbooks
62,Dallas Goedert,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.15,40.17,0.42,Sportsbooks
63,Jacory Croskey-Merritt,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,6.5,26.26,0.63,0.0,0.33,Sportsbooks
80,Drake Maye,NWE,BAL,NWE@BAL,31.17,237.47,0.65,1.57,0.0,22.02,0.0,0.0,0.24,Sportsbooks
81,Lamar Jackson,BAL,NWE,NWE@BAL,28.31,210.81,0.57,1.77,5.5,29.49,0.0,0.0,0.28,Sportsbooks
82,Derrick Henry,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,17.5,79.46,0.0,6.79,0.8,Sportsbooks
83,TreVeyon Henderson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,13.5,57.44,2.31,14.58,0.64,Sportsbooks
84,Rhamondre Stevenson,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,8.5,32.63,2.11,13.81,0.4,Sportsbooks
85,Keaton Mitchell,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,5.5,23.91,0.79,0.09,0.19,Sportsbooks
86,Zay Flowers,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.07,63.36,0.44,Sportsbooks
87,Stefon Diggs,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.12,40.71,0.38,Sportsbooks
88,Hunter Henry,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.66,39.21,0.36,Sportsbooks
89,Mark Andrews,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.41,33.6,0.53,Sportsbooks
90,Mack Hollins,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.1,36.66,0.24,Sportsbooks
91,Isaiah Likely,BAL,NWE,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.46,24.51,0.41,Sportsbooks
92,Kayshon Boutte,NWE,BAL,NWE@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.25,31.7,0.27,Sportsbooks
104,Josh Allen,BUF,CLE,BUF@CLE,28.01,213.58,0.55,1.52,7.5,35.12,0.0,0.0,0.8,Sportsbooks
105,Shedeur Sanders,CLE,BUF,BUF@CLE,30.52,175.35,0.88,0.96,2.5,9.2,0.0,0.0,0.13,Sportsbooks
106,James Cook,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,19.5,85.34,2.51,17.25,0.8,Sportsbooks
107,Quinshon Judkins,CLE,BUF,BUF@CLE,0.0,0.0,0.0,0.0,16.5,59.0,0.0,0.0,0.68,Sportsbooks
108,Dalton Kincaid,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.78,34.5,0.35,Sportsbooks
110,Khalil Shakir,BUF,CLE,BUF@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.29,41.91,0.27,Sportsbooks
133,Baker Mayfield,TAM,,,32.24,230.59,0.65,1.71,0.0,0.0,0.0,0.0,0.15,Sportsbooks
134,Bryce Young,CAR,TB,TB@CAR,31.04,208.12,0.69,1.47,0.0,12.75,0.0,0.0,0.14,Sportsbooks
135,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,66.0,2.69,17.38,0.55,Sportsbooks
136,Rico Dowdle,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,14.5,58.89,2.51,14.91,0.58,Sportsbooks
137,Chuba Hubbard,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,8.5,32.33,0.0,12.29,0.39,Sportsbooks
138,Tetairoa McMillan,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.59,57.9,0.47,Sportsbooks
139,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.5,58.09,0.47,Sportsbooks
140,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.65,42.87,0.39,Sportsbooks
142,Xavier Legette,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.27,24.47,0.32,Sportsbooks
144,Jalen Coker,CAR,TB,TB@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.46,38.69,0.37,Sportsbooks
158,Dak Prescott,DAL,LAC,LAC@DAL,34.97,248.83,0.79,1.82,3.5,8.04,0.0,0.0,0.19,Sportsbooks
159,Justin Herbert,LAC,DAL,LAC@DAL,33.07,244.1,0.74,1.99,0.0,14.62,0.0,0.0,0.15,Sportsbooks
160,Omarion Hampton,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,11.5,45.51,2.05,11.69,0.64,Sportsbooks
161,Kimani Vidal,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,10.5,39.87,0.0,12.96,0.3,Sportsbooks
162,CeeDee Lamb,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.06,77.31,0.53,Sportsbooks
163,George Pickens,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.86,61.59,0.46,Sportsbooks
165,Ryan Flournoy,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.8,28.0,0.21,Sportsbooks
166,Ladd McConkey,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.26,46.09,0.51,Sportsbooks
167,Oronde Gadsden,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.7,38.0,0.43,Sportsbooks
168,Jake Ferguson,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.26,35.51,0.43,Sportsbooks
169,Keenan Allen,LAC,DAL,LAC@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.63,35.17,0.45,Sportsbooks
170,Javonte Williams,DAL,LAC,LAC@DAL,0.0,0.0,0.0,0.0,15.5,68.91,1.92,7.35,0.95,Sportsbooks
172,Gardner Minshew,KAN,TEN,KAN@TEN,32.08,212.12,0.75,1.18,2.5,6.02,0.0,0.0,0.16,Sportsbooks
173,Cam Ward,TEN,KAN,KAN@TEN,31.96,179.47,0.71,0.95,2.5,9.05,0.0,0.0,0.14,Sportsbooks
174,Tony Pollard,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,13.5,51.3,1.79,7.26,0.53,Sportsbooks
175,Chig Okonkwo,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.81,24.3,0.16,Sportsbooks
177,Gunnar Helm,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.88,24.79,0.19,Sportsbooks
179,Travis Kelce,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.28,45.29,0.41,Sportsbooks
180,Rashee Rice,KAN,TEN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.82,55.0,0.43,Sportsbooks
183,Tyjae Spears,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,5.5,20.09,3.03,18.35,0.28,Sportsbooks
184,Chimere Dike,TEN,KAN,KAN@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,31.5,0.25,Sportsbooks
192,Jaxson Dart,NYG,MIN,MIN@NYG,29.63,194.59,0.52,1.19,6.5,31.79,0.0,0.0,0.39,Sportsbooks
193,JJ McCarthy,MIN,NYG,MIN@NYG,28.07,185.32,0.78,1.55,4.5,18.91,0.0,0.0,0.25,Sportsbooks
194,Tyrone Tracy,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,12.5,46.71,2.47,12.04,0.5,Sportsbooks
195,Aaron Jones,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,56.5,3.4,20.71,0.45,Sportsbooks
196,Justin Jefferson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.38,54.49,0.55,Sportsbooks
197,TJ Hockenson,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.05,28.03,0.28,Sportsbooks
198,Jordan Addison,MIN,NYG,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.38,44.0,0.37,Sportsbooks
199,Wan'Dale Robinson,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.85,59.51,0.35,Sportsbooks
200,Darius Slayton,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.69,33.13,0.26,Sportsbooks
202,Devin Singletary,NYG,MIN,MIN@NYG,0.0,0.0,0.0,0.0,9.5,31.91,0.0,5.52,0.41,Sportsbooks
214,Tyler Shough,NOR,NYJ,NYJ@NOR,31.17,213.03,0.69,1.34,6.5,24.79,0.0,0.0,0.0,Sportsbooks
215,Chris Olave,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.39,66.5,0.0,Sportsbooks
216,Juwan Johnson,NOR,NYJ,NYJ@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.37,42.57,0.0,Sportsbooks
217,Jacoby Brissett,ARI,ATL,ATL@ARI,35.74,243.84,0.65,1.73,3.5,16.07,0.0,0.0,0.19,Sportsbooks
218,Kirk Cousins,ATL,ARI,ATL@ARI,31.65,224.8,0.66,1.5,0.0,0.0,0.0,0.0,0.05,Sportsbooks
219,Bijan Robinson,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,19.5,88.5,4.38,34.5,1.06,Sportsbooks
220,Trey McBride,ARI,ATL,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.1,74.0,0.64,Sportsbooks
224,Kyle Pitts,ATL,ARI,ATL@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.92,48.49,0.51,Sportsbooks
226,Bo Nix,DEN,JAX,JAX@DEN,35.95,235.61,0.76,1.8,0.0,0.0,0.0,0.0,0.25,Sportsbooks
227,Trevor Lawrence,JAX,DEN,JAX@DEN,32.99,223.09,0.73,1.41,0.0,0.0,0.0,0.0,0.2,Sportsbooks
228,Travis Etienne,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,15.5,63.0,0.0,0.0,0.75,Sportsbooks
231,Jakobi Meyers,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.08,55.87,0.39,Sportsbooks
233,Brian Thomas,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.66,44.08,0.35,Sportsbooks
234,Brenton Strange,JAX,DEN,JAX@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.87,39.92,0.29,Sportsbooks
238,Jared Goff,DET,PIT,PIT@DET,33.0,263.75,0.54,2.18,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Aaron Rodgers,PIT,DET,PIT@DET,32.61,226.79,0.6,1.57,0.0,0.0,0.0,0.0,0.05,Sportsbooks
