,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Jared Goff,QB,DET,BUF,DET@BUF,36.45,267.74,0.69,1.82,0.0,0.0,0.0,0.0,0.06,17.659599999999998,Sportsbooks
1,Josh Allen,QB,BUF,DET,DET@BUF,31.13,252.58,0.54,2.03,7.5,32.35,0.0,0.0,0.82,25.8382,Sportsbooks
2,Jahmyr Gibbs,RB,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,18.5,88.66,4.15,30.87,1.3,23.903000000000002,Sportsbooks
3,James Cook,RB,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,18.5,78.74,2.52,16.49,0.95,17.743,Sportsbooks
4,Amon-Ra St. Brown,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,7.53,80.73,0.64,19.443,Sportsbooks
5,DJ Moore,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.63,61.68,0.48,13.678,Sportsbooks
6,Khalil Shakir,WR,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.44,44.33,0.37,11.093,Sportsbooks
7,Sam LaPorta,TE,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.47,45.93,0.37,11.282999999999998,Sportsbooks
8,Dalton Kincaid,TE,BUF,DET,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.23,52.18,0.44,12.088000000000001,Sportsbooks
9,Jameson Williams,WR,DET,BUF,DET@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.17,58.65,0.41,12.495000000000001,Sportsbooks
27,Bryce Young,QB,CAR,ATL,CAR@ATL,30.55,218.79,0.65,1.48,0.0,14.0,0.0,0.0,0.23,16.8016,Sportsbooks
28,Jalen Coker,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.6,49.87,0.36,11.747,Sportsbooks
30,Tetairoa McMillan,WR,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.54,57.71,0.43,12.891,Sportsbooks
37,Bijan Robinson,RB,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,18.5,83.5,5.03,42.46,1.05,23.926000000000002,Sportsbooks
39,Drake London,WR,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.81,56.11,0.46,13.181,Sportsbooks
50,Devaughn Vele,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.75,41.69,0.26,9.479,Sportsbooks
62,Lamar Jackson,QB,BAL,NOR,NOR@BAL,28.27,225.58,0.0,1.69,0.0,40.81,0.0,0.0,0.47,22.6842,Sportsbooks
64,Chris Olave,WR,NOR,BAL,NOR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,6.06,70.91,0.45,15.850999999999999,Sportsbooks
67,Tyler Shough,QB,NOR,BAL,NOR@BAL,34.31,239.1,0.0,1.27,0.0,0.0,0.0,0.0,0.19,15.784,Sportsbooks
73,Caleb Williams,QB,CHI,MIN,MIN@CHI,31.0,225.71,0.57,1.79,0.0,0.0,0.0,0.0,0.31,17.4784,Sportsbooks
74,Kyle Monangai,RB,CHI,MIN,MIN@CHI,0.0,0.0,0.0,0.0,9.5,37.09,0.0,0.0,0.48,6.589,Sportsbooks
76,Justin Jefferson,WR,MIN,CHI,MIN@CHI,0.0,0.0,0.0,0.0,0.0,0.0,6.02,74.04,0.52,16.544,Sportsbooks
