,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Justin Herbert,LAC,MIN,MIN@LAC,35.22,255.21,0.64,1.98,3.5,18.1,0.0,0.0,0.17,Sportsbooks
1,Keenan Allen,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.24,51.13,0.47,Sportsbooks
2,TJ Hockenson,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,33.21,0.38,Sportsbooks
3,Justin Jefferson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.19,81.33,0.56,Sportsbooks
4,Ladd McConkey,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.29,57.18,0.47,Sportsbooks
5,Oronde Gadsden,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.18,42.28,0.43,Sportsbooks
6,Jordan Addison,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.54,54.32,0.39,Sportsbooks
7,Quentin Johnston,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.06,48.49,0.48,Sportsbooks
8,Jordan Mason,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,12.5,52.92,0.0,6.08,0.6,Sportsbooks
9,Kimani Vidal,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,15.5,57.21,2.84,15.98,0.57,Sportsbooks
17,Carson Wentz,MIN,LAC,MIN@LAC,33.14,230.09,0.8,1.57,2.5,12.7,0.0,0.0,0.1,Sportsbooks
28,Bijan Robinson,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,17.5,91.9,4.2,33.97,1.16,Sportsbooks
29,De'Von Achane,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,13.5,61.56,4.61,31.39,0.74,Sportsbooks
30,Drake London,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.44,63.57,0.63,Sportsbooks
31,Derrick Henry,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,18.5,89.09,1.14,3.27,1.07,Sportsbooks
32,D'Andre Swift,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,13.5,54.81,2.7,17.12,0.57,Sportsbooks
33,Lamar Jackson,BAL,CHI,CHI@BAL,28.16,226.32,0.55,2.02,5.5,30.0,0.0,0.0,0.44,Sportsbooks
34,Rome Odunze,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.47,57.96,0.53,Sportsbooks
35,James Cook,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,16.5,73.15,0.0,13.2,0.87,Sportsbooks
36,Josh Allen,BUF,CAR,BUF@CAR,30.19,226.46,0.56,1.79,6.5,31.57,0.0,0.0,0.67,Sportsbooks
37,Rico Dowdle,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,51.03,1.96,10.47,0.51,Sportsbooks
38,Tetairoa McMillan,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.62,55.34,0.42,Sportsbooks
39,Rhamondre Stevenson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,14.5,52.45,2.19,11.64,0.67,Sportsbooks
40,Quinshon Judkins,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,17.5,67.72,1.69,8.05,0.73,Sportsbooks
41,Stefon Diggs,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.85,54.68,0.48,Sportsbooks
42,Jerry Jeudy,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,0.29,Sportsbooks
44,Jaxson Dart,NYG,PHI,NYG@PHI,30.93,196.98,0.79,1.05,6.5,38.01,0.0,0.0,0.36,Sportsbooks
45,Jalen Hurts,PHI,NYG,NYG@PHI,28.14,206.77,0.55,1.46,8.5,30.92,0.0,0.0,0.83,Sportsbooks
46,Saquon Barkley,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,17.5,81.01,2.65,15.76,0.87,Sportsbooks
47,Cam Skattebo,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,14.5,55.94,3.17,21.4,0.71,Sportsbooks
48,Dallas Goedert,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.64,45.6,0.48,Sportsbooks
49,A.J. Brown,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.02,64.37,0.44,Sportsbooks
50,DeVonta Smith,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.09,63.31,0.45,Sportsbooks
51,Wan'Dale Robinson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.25,52.89,0.28,Sportsbooks
52,Theo Johnson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.72,33.7,0.26,Sportsbooks
71,Javonte Williams,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,15.5,62.81,3.1,15.54,0.78,Sportsbooks
72,J.K. Dobbins,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,15.5,70.1,0.93,0.71,0.77,Sportsbooks
73,CeeDee Lamb,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.21,74.04,0.48,Sportsbooks
74,Courtland Sutton,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.72,61.17,0.56,Sportsbooks
75,Jonathan Taylor,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,20.5,100.07,3.02,17.88,1.43,Sportsbooks
76,Tyler Warren,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.2,59.01,0.63,Sportsbooks
77,Tony Pollard,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,10.5,40.04,0.0,12.86,0.44,Sportsbooks
78,Aaron Rodgers,PIT,GB,GB@PIT,32.2,218.91,0.66,1.73,1.5,0.24,0.0,0.0,0.04,Sportsbooks
79,Jordan Love,GNB,,,31.18,239.88,0.61,1.7,3.5,12.74,0.0,0.0,0.13,Sportsbooks
80,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,66.56,2.66,16.18,0.97,Sportsbooks
81,DK Metcalf,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.34,58.07,0.51,Sportsbooks
82,Jaylen Warren,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,14.5,55.57,3.26,19.99,0.57,Sportsbooks
83,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.52,51.04,0.55,Sportsbooks
84,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.38,41.98,0.39,Sportsbooks
85,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.42,51.6,0.42,Sportsbooks
86,Jonnu Smith,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.9,29.39,0.32,Sportsbooks
87,Pat Freiermuth,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.32,19.15,0.28,Sportsbooks
88,Calvin Austin,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.56,26.57,0.27,Sportsbooks
89,Darnell Washington,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.58,19.84,0.28,Sportsbooks
90,Kenneth Gainwell,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,5.5,18.5,2.52,13.7,0.21,Sportsbooks
95,Tua Tagovailoa,MIA,ATL,MIA@ATL,31.26,197.78,0.84,1.28,1.5,3.79,0.0,0.0,0.04,Sportsbooks
96,Michael Penix Jr.,ATL,MIA,MIA@ATL,29.62,218.73,0.55,1.66,0.0,0.0,0.0,0.0,0.16,Sportsbooks
97,Tyler Allgeier,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,9.5,42.07,0.7,0.0,0.55,Sportsbooks
98,Jaylen Waddle,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.21,61.07,0.43,Sportsbooks
99,Kyle Pitts,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.32,43.59,0.46,Sportsbooks
100,Darnell Mooney,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.07,38.52,0.27,Sportsbooks
104,Malik Washington,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.44,25.07,0.19,Sportsbooks
120,Andy Dalton,CAR,BUF,BUF@CAR,32.77,209.37,0.8,1.34,1.5,2.36,0.0,0.0,0.05,Sportsbooks
