,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Matthew Stafford,LAR,SEA,LAR@SEA,34.23,231.27,0.62,1.58,1.5,0.0,0.0,0.0,0.03,Sportsbooks
1,Sam Darnold,SEA,LAR,LAR@SEA,30.12,226.87,0.81,1.47,1.5,4.39,0.0,0.0,0.08,Sportsbooks
2,Kyren Williams,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,13.5,54.53,1.86,9.25,0.58,Sportsbooks
3,Kenneth Walker,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,12.5,46.38,1.95,11.76,0.43,Sportsbooks
4,Blake Corum,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,9.5,38.59,0.64,0.0,0.3,Sportsbooks
5,Zach Charbonnet,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,9.5,34.54,0.74,0.0,0.44,Sportsbooks
6,Puka Nacua,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.83,92.48,0.61,Sportsbooks
7,Jaxon Smith-Njigba,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.7,91.53,0.6,Sportsbooks
8,AJ Barner,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.79,31.1,0.35,Sportsbooks
9,Cooper Kupp,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.12,31.68,0.24,Sportsbooks
10,Rashid Shaheed,SEA,LAR,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.85,36.59,0.24,Sportsbooks
11,Colby Parkinson,LAR,SEA,LAR@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.2,38.33,0.35,Sportsbooks
28,Jordan Love,GNB,,,30.91,230.82,0.68,1.68,2.5,8.78,0.0,0.0,0.13,Sportsbooks
29,Caleb Williams,CHI,GB,GB@CHI,32.16,211.53,0.59,1.56,4.5,17.91,0.0,0.0,0.22,Sportsbooks
30,Kyle Monangai,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,11.5,44.33,1.1,4.51,0.52,Sportsbooks
31,D'Andre Swift,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,12.5,53.66,2.2,13.25,0.51,Sportsbooks
32,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,65.05,2.16,11.53,0.76,Sportsbooks
33,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.89,33.83,0.45,Sportsbooks
34,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.64,53.4,0.44,Sportsbooks
35,DJ Moore,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.99,47.05,0.58,Sportsbooks
36,Colston Loveland,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.08,44.35,0.43,Sportsbooks
37,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.59,37.3,0.42,Sportsbooks
38,Olamide Zaccheaus,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.14,28.37,0.32,Sportsbooks
40,Cole Kmet,CHI,GB,GB@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.59,23.64,0.24,Sportsbooks
54,Jalen Hurts,PHI,WAS,PHI@WAS,28.62,218.46,0.52,1.72,7.5,27.14,0.0,0.0,0.64,Sportsbooks
55,Marcus Mariota,WAS,PHI,PHI@WAS,29.7,201.48,0.8,1.13,6.5,31.45,0.0,0.0,0.28,Sportsbooks
56,Saquon Barkley,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,18.5,76.64,2.46,14.58,0.74,Sportsbooks
57,Chris Rodriguez,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,11.5,41.46,0.56,0.0,0.41,Sportsbooks
58,A.J. Brown,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.14,62.86,0.56,Sportsbooks
59,Deebo Samuel,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.14,45.47,0.32,Sportsbooks
60,DeVonta Smith,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.67,58.02,0.44,Sportsbooks
61,Terry McLaurin,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.45,59.11,0.35,Sportsbooks
62,Dallas Goedert,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.15,40.15,0.42,Sportsbooks
63,Jacory Croskey-Merritt,WAS,PHI,PHI@WAS,0.0,0.0,0.0,0.0,6.5,26.39,0.63,0.0,0.27,Sportsbooks
68,Tank Bigsby,PHI,WAS,PHI@WAS,0.0,0.0,0.0,0.0,3.5,12.09,0.0,0.0,0.1,Sportsbooks
80,Drake Maye,NWE,BAL,NWE@BAL,31.16,237.81,0.64,1.58,0.0,21.09,0.0,0.0,0.24,Sportsbooks
