,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Justin Herbert,LAC,MIN,MIN@LAC,35.22,254.41,0.64,1.99,3.5,17.2,0.0,0.0,0.16,Sportsbooks
1,Keenan Allen,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.22,50.48,0.48,Sportsbooks
2,T.J. Hockenson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.07,33.31,0.36,Sportsbooks
3,Justin Jefferson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.15,80.11,0.55,Sportsbooks
4,Ladd McConkey,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.26,55.97,0.48,Sportsbooks
5,Oronde Gadsden,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.16,42.06,0.41,Sportsbooks
6,Jordan Addison,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.54,53.19,0.39,Sportsbooks
7,Quentin Johnston,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.91,48.0,0.49,Sportsbooks
9,Kimani Vidal,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,15.5,55.22,2.86,15.93,0.57,Sportsbooks
17,Carson Wentz,MIN,LAC,MIN@LAC,33.1,227.48,0.78,1.56,2.5,11.61,0.0,0.0,0.1,Sportsbooks
28,Bijan Robinson,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,17.5,91.67,3.89,29.75,1.18,Sportsbooks
29,De'Von Achane,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,13.5,61.53,4.42,29.58,0.74,Sportsbooks
30,Drake London,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.4,63.59,0.64,Sportsbooks
32,D'Andre Swift,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,14.5,60.07,2.86,17.92,0.7,Sportsbooks
35,James Cook,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,16.5,73.13,0.0,13.0,0.88,Sportsbooks
36,Josh Allen,BUF,CAR,BUF@CAR,30.19,225.9,0.56,1.79,7.5,31.61,0.0,0.0,0.73,Sportsbooks
37,Rico Dowdle,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,50.62,0.0,0.0,0.53,Sportsbooks
38,Tetairoa McMillan,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.6,55.02,0.42,Sportsbooks
39,Rhamondre Stevenson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,17.5,59.64,2.48,12.41,0.69,Sportsbooks
41,Stefon Diggs,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.63,53.43,0.48,Sportsbooks
44,Jaxson Dart,NYG,PHI,NYG@PHI,30.88,197.96,0.79,1.04,7.5,36.18,0.0,0.0,0.37,Sportsbooks
45,Jalen Hurts,PHI,NYG,NYG@PHI,28.17,208.39,0.55,1.47,8.5,30.74,0.0,0.0,0.81,Sportsbooks
46,Saquon Barkley,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,17.5,79.35,2.66,15.72,0.88,Sportsbooks
47,Cam Skattebo,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,14.5,56.79,3.18,21.66,0.73,Sportsbooks
48,Dallas Goedert,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.5,41.51,0.44,Sportsbooks
49,A.J. Brown,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.86,64.32,0.44,Sportsbooks
50,DeVonta Smith,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.53,54.67,0.42,Sportsbooks
51,Wan'Dale Robinson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.48,53.11,0.28,Sportsbooks
52,Theo Johnson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.6,0.26,Sportsbooks
71,Javonte Williams,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,15.5,62.87,2.8,14.34,0.75,Sportsbooks
72,J.K. Dobbins,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,16.5,72.64,0.0,0.0,0.8,Sportsbooks
73,CeeDee Lamb,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.11,73.15,0.48,Sportsbooks
74,Courtland Sutton,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.72,61.48,0.57,Sportsbooks
75,Jonathan Taylor,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,99.43,3.2,18.94,1.39,Sportsbooks
76,Tyler Warren,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.4,59.49,0.61,Sportsbooks
77,Tony Pollard,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,10.5,38.2,0.0,11.94,0.44,Sportsbooks
78,Aaron Rodgers,PIT,GB,GB@PIT,32.17,218.9,0.66,1.72,1.5,0.36,0.0,0.0,0.05,Sportsbooks
79,Jordan Love,GNB,,,31.15,239.93,0.61,1.71,3.5,12.41,0.0,0.0,0.15,Sportsbooks
