,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Drake Maye,NWE,NYJ,NYJ@NWE,28.29,238.16,0.5,2.04,5.5,24.27,0.0,0.0,0.43,Sportsbooks
2,Breece Hall,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,15.5,58.5,0.0,15.73,0.5,Sportsbooks
3,Stefon Diggs,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.82,54.93,0.54,Sportsbooks
4,Mason Taylor,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.35,33.21,0.36,Sportsbooks
5,Mack Hollins,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.21,37.72,0.33,Sportsbooks
6,Hunter Henry,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.55,0.52,Sportsbooks
7,DeMario Douglas,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.34,0.22,Sportsbooks
10,TreVeyon Henderson,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,17.5,80.93,2.69,18.05,0.95,Sportsbooks
30,Tua Tagovailoa,MIA,WAS,WAS@MIA,31.98,234.13,0.82,1.95,1.5,0.0,0.0,0.0,0.05,Sportsbooks
31,Marcus Mariota,WAS,MIA,WAS@MIA,27.34,200.43,0.68,1.48,5.5,25.51,0.0,0.0,0.29,Sportsbooks
32,De'Von Achane,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,16.5,78.71,5.52,38.05,0.96,Sportsbooks
33,Jaylen Waddle,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.73,77.03,0.64,Sportsbooks
34,Deebo Samuel,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.02,49.65,0.43,Sportsbooks
35,Zach Ertz,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.13,42.12,0.41,Sportsbooks
36,Jacory Croskey-Merritt,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,7.5,31.46,0.63,0.0,0.48,Sportsbooks
37,Chris Rodriguez,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,9.5,37.33,0.73,0.0,0.43,Sportsbooks
38,Malik Washington,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.8,27.56,0.39,Sportsbooks
40,Greg Dulcich,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.6,23.95,0.24,Sportsbooks
58,Michael Penix Jr.,ATL,CAR,CAR@ATL,31.49,224.97,0.56,1.51,2.5,6.6,0.0,0.0,0.11,Sportsbooks
59,Bryce Young,CAR,ATL,CAR@ATL,28.6,164.84,0.7,1.15,2.5,7.59,0.0,0.0,0.12,Sportsbooks
60,Bijan Robinson,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,16.5,73.83,4.63,36.6,0.84,Sportsbooks
61,Rico Dowdle,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,19.5,89.11,2.66,14.26,0.77,Sportsbooks
62,Drake London,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.22,77.07,0.65,Sportsbooks
63,Kyle Pitts,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.62,47.93,0.33,Sportsbooks
