,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Dak Prescott,DAL,,,34.75,272.84,0.71,2.22,0.0,0.0,0.0,0.0,0.23,Sportsbooks
1,Javonte Williams,DAL,,,0.0,0.0,0.0,0.0,15.5,74.16,1.93,8.92,0.96,Sportsbooks
3,CeeDee Lamb,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.91,79.07,0.64,Sportsbooks
4,Deebo Samuel,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.38,41.22,0.37,Sportsbooks
5,Jake Ferguson,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,4.31,38.02,0.5,Sportsbooks
6,George Pickens,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.76,79.03,0.58,Sportsbooks
7,Terry McLaurin,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.17,49.52,0.38,Sportsbooks
25,Jared Goff,DET,,,32.72,241.8,0.56,1.8,0.0,0.0,0.0,0.0,0.07,Sportsbooks
26,Aaron Jones,MIN,,,0.0,0.0,0.0,0.0,14.5,60.01,3.35,20.18,0.52,Sportsbooks
27,Jahmyr Gibbs,DET,,,0.0,0.0,0.0,0.0,15.5,72.79,4.8,33.56,1.05,Sportsbooks
28,David Montgomery,DET,,,0.0,0.0,0.0,0.0,8.5,33.39,0.0,7.0,0.52,Sportsbooks
29,Justin Jefferson,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.91,60.01,0.47,Sportsbooks
30,Jordan Addison,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.09,41.17,0.31,Sportsbooks
31,TJ Hockenson,MIN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.34,27.84,0.23,Sportsbooks
32,Amon-Ra St. Brown,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,6.66,78.16,0.6,Sportsbooks
33,Jameson Williams,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,4.23,62.26,0.42,Sportsbooks
50,Bo Nix,DEN,KAN,DEN@KAN,33.94,230.81,0.73,1.65,4.5,13.92,0.0,0.0,0.21,Sportsbooks
51,Chris Oladokun,KAN,DEN,DEN@KAN,29.0,149.44,0.97,0.61,4.5,14.13,0.0,0.0,0.1,Sportsbooks
52,RJ Harvey,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,14.5,51.02,2.69,15.85,0.74,Sportsbooks
53,Isiah Pacheco,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,10.5,36.67,0.0,12.0,0.2,Sportsbooks
54,Kareem Hunt,KAN,DEN,DEN@KAN,0.0,0.0,0.0,0.0,5.5,17.25,1.26,4.72,0.18,Sportsbooks
56,Courtland Sutton,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.9,61.05,0.55,Sportsbooks
57,Troy Franklin,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.57,35.43,0.36,Sportsbooks
58,Evan Engram,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.21,27.73,0.28,Sportsbooks
59,Marvin Mims,DEN,KAN,DEN@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.23,19.32,0.19,Sportsbooks
77,Jacoby Brissett,ARI,CIN,ARI@CIN,37.15,251.74,0.71,1.71,0.0,7.24,0.0,0.0,0.22,Sportsbooks
78,Joe Burrow,CIN,ARI,ARI@CIN,35.7,255.92,0.62,2.28,2.5,5.0,0.0,0.0,0.21,Sportsbooks
79,Michael Carter,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,0.0,47.37,2.99,17.71,0.51,Sportsbooks
82,Ja'Marr Chase,CIN,ARI,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.25,90.29,0.87,Sportsbooks
83,Tee Higgins,CIN,ARI,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.34,54.56,0.64,Sportsbooks
89,Bryce Young,CAR,SEA,SEA@CAR,31.53,198.97,0.82,1.25,3.5,14.5,0.0,0.0,0.09,Sportsbooks
90,Sam Darnold,SEA,CAR,SEA@CAR,28.51,225.99,0.84,1.56,2.5,5.66,0.0,0.0,0.13,Sportsbooks
92,Jaxon Smith-Njigba,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,6.9,94.5,0.67,Sportsbooks
93,Kenneth Walker,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,54.08,2.02,12.91,0.6,Sportsbooks
94,Tetairoa McMillan,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.34,54.49,0.39,Sportsbooks
95,AJ Barner,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.46,31.5,0.37,Sportsbooks
96,Rico Dowdle,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,41.08,2.86,14.99,0.4,Sportsbooks
97,Cooper Kupp,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.12,34.09,0.27,Sportsbooks
98,Rashid Shaheed,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.12,27.09,0.26,Sportsbooks
100,Jalen Coker,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.32,33.5,0.27,Sportsbooks
128,Quinn Ewers,MIA,TB,TB@MIA,29.67,206.01,0.83,1.25,0.0,0.0,0.0,0.0,0.0,Sportsbooks
129,Baker Mayfield,TAM,,,33.28,226.48,0.59,1.7,0.0,0.0,0.0,0.0,0.17,Sportsbooks
152,Tyler Shough,NOR,TEN,NOR@TEN,32.52,218.3,0.72,1.35,0.0,0.0,0.0,0.0,0.24,Sportsbooks
153,Cam Ward,TEN,NOR,NOR@TEN,31.73,192.84,0.66,1.17,0.0,5.2,0.0,0.0,0.14,Sportsbooks
