,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kirk Cousins,ATL,TB,ATL@TB,31.14,206.18,0.76,1.13,0.0,0.0,0.0,0.0,0.06,Sportsbooks
1,Baker Mayfield,TAM,,,32.21,217.69,0.61,1.81,3.5,16.2,0.0,0.0,0.17,Sportsbooks
2,Bijan Robinson,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,16.5,73.31,4.91,37.02,0.88,Sportsbooks
3,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,16.5,62.63,2.98,19.01,0.62,Sportsbooks
6,David Sills V,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.52,21.91,0.19,Sportsbooks
7,Kyle Pitts,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.74,59.49,0.37,Sportsbooks
12,Darnell Mooney,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.8,37.14,0.27,Sportsbooks
28,Jacoby Brissett,ARI,HOU,ARI@HOU,37.3,232.79,0.9,1.14,0.0,0.0,0.0,0.0,0.11,Sportsbooks
29,C.J. Stroud,HOU,ARI,ARI@HOU,31.64,222.3,0.61,1.86,0.0,0.0,0.0,0.0,0.19,Sportsbooks
39,Joe Burrow,CIN,BAL,BAL@CIN,37.23,261.0,0.75,2.16,0.0,0.0,0.0,0.0,0.1,Sportsbooks
40,Lamar Jackson,BAL,CIN,BAL@CIN,29.32,231.17,0.58,1.82,6.5,33.3,0.0,0.0,0.37,Sportsbooks
41,Derrick Henry,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,17.5,89.13,0.0,0.0,1.04,Sportsbooks
42,Chase Brown,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,12.5,49.06,0.0,0.0,0.5,Sportsbooks
43,Ja'Marr Chase,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.69,90.97,0.94,Sportsbooks
44,Zay Flowers,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.47,67.26,0.43,Sportsbooks
55,Josh Allen,BUF,NWE,BUF@NWE,29.85,226.55,0.68,1.61,6.5,34.97,0.0,0.0,0.73,Sportsbooks
56,Drake Maye,NWE,BUF,BUF@NWE,29.62,232.7,0.59,1.83,0.0,20.63,0.0,0.0,0.21,Sportsbooks
57,James Cook,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,18.5,81.46,2.18,14.05,0.74,Sportsbooks
58,TreVeyon Henderson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,45.51,2.79,16.99,0.73,Sportsbooks
59,Rhamondre Stevenson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,37.87,1.78,11.05,0.35,Sportsbooks
60,Stefon Diggs,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.65,48.44,0.52,Sportsbooks
61,Khalil Shakir,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.31,40.89,0.29,Sportsbooks
62,Hunter Henry,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.65,42.23,0.38,Sportsbooks
63,Dalton Kincaid,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.35,41.75,0.32,Sportsbooks
64,Mack Hollins,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.75,28.98,0.27,Sportsbooks
65,Kayshon Boutte,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.59,32.05,0.29,Sportsbooks
81,Shedeur Sanders,CLE,CHI,CLE@CHI,30.79,188.38,0.95,1.01,0.0,0.0,0.0,0.0,0.08,Sportsbooks
82,Caleb Williams,CHI,CLE,CLE@CHI,30.04,193.78,0.6,1.57,0.0,17.49,0.0,0.0,0.24,Sportsbooks
83,D'Andre Swift,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,53.41,2.04,13.46,0.57,Sportsbooks
84,Quinshon Judkins,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,18.5,70.53,0.0,0.0,0.57,Sportsbooks
85,Kyle Monangai,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,51.43,0.0,0.0,0.54,Sportsbooks
86,Luther Burden,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.76,39.86,0.34,Sportsbooks
87,DJ Moore,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.87,29.95,0.35,Sportsbooks
88,Colston Loveland,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,36.53,0.33,Sportsbooks
89,Harold Fannin,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.02,46.36,0.33,Sportsbooks
90,Cole Kmet,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.02,17.25,0.25,Sportsbooks
91,Jerry Jeudy,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.93,35.43,0.24,Sportsbooks
100,Matthew Stafford,LAR,DET,DET@LAR,33.15,265.82,0.0,2.59,0.0,0.0,0.0,0.0,0.07,Sportsbooks
101,Jared Goff,DET,LAR,DET@LAR,33.28,246.3,0.0,1.83,0.0,0.0,0.0,0.0,0.05,Sportsbooks
136,Olamide Zaccheaus,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.51,18.68,0.25,Sportsbooks
138,Patrick Mahomes,KAN,LAC,LAC@KAN,34.67,238.16,0.65,1.61,0.0,0.0,0.0,0.0,0.19,Sportsbooks
139,Justin Herbert,LAC,KAN,LAC@KAN,30.74,207.56,0.69,1.27,0.0,0.0,0.0,0.0,0.14,Sportsbooks
161,Sam Darnold,SEA,IND,IND@SEA,28.56,230.06,0.69,1.85,0.0,0.0,0.0,0.0,0.14,Sportsbooks
174,Brock Purdy,SFO,TEN,TEN@SFO,31.8,241.32,0.7,2.04,0.0,0.0,0.0,0.0,0.17,Sportsbooks
175,Cam Ward,TEN,SFO,TEN@SFO,33.05,190.15,0.52,1.06,0.0,0.0,0.0,0.0,0.14,Sportsbooks
192,Dak Prescott,DAL,MIN,MIN@DAL,35.32,261.49,0.79,2.19,0.0,0.0,0.0,0.0,0.18,Sportsbooks
193,JJ McCarthy,MIN,DAL,MIN@DAL,28.85,187.17,0.91,1.21,0.0,0.0,0.0,0.0,0.25,Sportsbooks
204,Aaron Rodgers,PIT,MIA,MIA@PIT,31.79,211.54,0.63,1.67,0.0,0.0,0.0,0.0,0.0,Sportsbooks
205,Tua Tagovailoa,MIA,PIT,MIA@PIT,30.0,202.5,0.67,1.29,0.0,0.0,0.0,0.0,0.0,Sportsbooks
