,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Drake Maye,NWE,NYJ,NYJ@NWE,28.29,238.16,0.5,2.04,5.5,24.27,0.0,0.0,0.43,Sportsbooks
2,Breece Hall,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,15.5,58.5,0.0,15.73,0.5,Sportsbooks
3,Stefon Diggs,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.82,54.93,0.54,Sportsbooks
4,Mason Taylor,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.35,33.21,0.36,Sportsbooks
5,Mack Hollins,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.21,37.72,0.33,Sportsbooks
6,Hunter Henry,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.55,0.52,Sportsbooks
7,DeMario Douglas,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.34,0.22,Sportsbooks
10,TreVeyon Henderson,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,17.5,80.93,2.69,18.05,0.95,Sportsbooks
30,Tua Tagovailoa,MIA,WAS,WAS@MIA,31.94,233.97,0.85,1.96,1.5,0.0,0.0,0.0,0.05,Sportsbooks
31,Marcus Mariota,WAS,MIA,WAS@MIA,27.51,199.92,0.68,1.48,5.5,25.09,0.0,0.0,0.29,Sportsbooks
32,De'Von Achane,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,16.5,78.1,5.59,38.32,0.96,Sportsbooks
33,Jaylen Waddle,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.79,77.04,0.65,Sportsbooks
34,Deebo Samuel,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.05,49.43,0.43,Sportsbooks
35,Zach Ertz,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.03,41.02,0.42,Sportsbooks
36,Jacory Croskey-Merritt,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,8.5,33.16,0.0,0.0,0.53,Sportsbooks
58,Michael Penix Jr.,ATL,CAR,CAR@ATL,31.92,227.79,0.56,1.52,2.5,7.5,0.0,0.0,0.11,Sportsbooks
59,Bryce Young,CAR,ATL,CAR@ATL,28.62,162.84,0.72,1.13,2.5,7.35,0.0,0.0,0.12,Sportsbooks
60,Bijan Robinson,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,15.5,73.13,4.66,36.17,0.87,Sportsbooks
61,Rico Dowdle,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,19.5,90.84,3.03,15.92,0.81,Sportsbooks
62,Drake London,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.38,75.66,0.66,Sportsbooks
63,Kyle Pitts,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.67,47.85,0.32,Sportsbooks
64,Tetairoa McMillan,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.92,57.69,0.39,Sportsbooks
65,Tyler Allgeier,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,7.5,27.91,0.0,0.0,0.43,Sportsbooks
88,Aaron Jones,MIN,CHI,CHI@MIN,0.0,0.0,0.0,0.0,11.5,49.45,3.29,21.5,0.57,Sportsbooks
