,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Brock Purdy,SFO,,,33.2,238.16,0.79,1.47,0.0,0.0,0.0,0.0,0.15,Sportsbooks
1,Matthew Stafford,LAR,SF,SF@LAR,31.97,236.33,0.6,1.89,1.5,0.0,0.0,0.0,0.07,Sportsbooks
2,Kyren Williams,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,16.5,67.92,2.03,9.21,1.02,Sportsbooks
3,Christian McCaffrey,SFO,,,0.0,0.0,0.0,0.0,16.5,59.47,0.0,0.0,0.8,Sportsbooks
7,Puka Nacua,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,2.81,8.17,96.01,0.68,Sportsbooks
8,Davante Adams,LAR,SF,SF@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.76,53.6,0.6,Sportsbooks
47,Brock Bowers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.04,50.74,0.35,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,30.78,222.5,0.63,1.59,0.0,2.52,0.0,0.0,0.08,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.55,217.5,0.63,1.4,0.0,11.49,0.0,0.0,0.15,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.73,239.02,0.65,1.87,0.0,3.49,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,27.53,188.0,0.62,1.32,0.0,48.49,0.0,0.0,0.54,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,28.56,227.82,0.52,1.61,0.0,18.08,0.0,0.0,0.44,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,30.95,224.45,0.71,1.44,0.0,9.91,0.0,0.0,0.11,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,32.52,220.5,0.61,1.49,0.0,45.1,0.0,0.0,0.0,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,36.79,268.5,0.58,1.9,0.0,15.5,0.0,0.0,0.0,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.67,229.5,0.53,1.82,0.0,30.5,0.0,0.0,0.0,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.94,54.9,0.36,Sportsbooks
