,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Justin Herbert,LAC,MIN,MIN@LAC,35.22,255.21,0.64,1.98,3.5,18.1,0.0,0.0,0.17,Sportsbooks
1,Keenan Allen,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.24,51.13,0.47,Sportsbooks
2,TJ Hockenson,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.07,33.21,0.38,Sportsbooks
3,Justin Jefferson,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.19,81.33,0.56,Sportsbooks
4,Ladd McConkey,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.29,57.18,0.47,Sportsbooks
5,Oronde Gadsden,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.18,42.28,0.43,Sportsbooks
6,Jordan Addison,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.54,54.32,0.39,Sportsbooks
7,Quentin Johnston,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.06,48.49,0.48,Sportsbooks
8,Jordan Mason,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,12.5,52.92,0.0,6.08,0.6,Sportsbooks
9,Kimani Vidal,LAC,MIN,MIN@LAC,0.0,0.0,0.0,0.0,15.5,57.21,2.84,15.98,0.57,Sportsbooks
17,Carson Wentz,MIN,LAC,MIN@LAC,33.14,230.09,0.8,1.57,2.5,12.7,0.0,0.0,0.1,Sportsbooks
28,Bijan Robinson,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,17.5,92.23,4.19,33.16,1.15,Sportsbooks
29,De'Von Achane,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,13.5,61.58,4.58,31.32,0.74,Sportsbooks
30,Drake London,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.43,63.57,0.64,Sportsbooks
31,Derrick Henry,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,18.5,89.41,1.14,3.27,1.06,Sportsbooks
32,D'Andre Swift,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,13.5,54.4,2.77,17.32,0.58,Sportsbooks
33,Lamar Jackson,BAL,CHI,CHI@BAL,28.16,226.32,0.55,2.02,5.5,30.0,0.0,0.0,0.44,Sportsbooks
34,Rome Odunze,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.5,58.9,0.53,Sportsbooks
35,James Cook,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,16.5,73.15,0.0,13.21,0.87,Sportsbooks
36,Josh Allen,BUF,CAR,BUF@CAR,30.2,226.44,0.56,1.79,7.5,31.59,0.0,0.0,0.68,Sportsbooks
37,Rico Dowdle,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,11.5,51.01,1.96,10.38,0.51,Sportsbooks
38,Tetairoa McMillan,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.62,55.39,0.42,Sportsbooks
39,Rhamondre Stevenson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,14.5,52.39,2.2,11.62,0.68,Sportsbooks
40,Quinshon Judkins,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,17.5,67.72,1.7,8.03,0.73,Sportsbooks
41,Stefon Diggs,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.82,54.66,0.48,Sportsbooks
42,Jerry Jeudy,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.98,43.99,0.29,Sportsbooks
44,Jaxson Dart,NYG,PHI,NYG@PHI,30.91,197.02,0.79,1.04,6.5,37.92,0.0,0.0,0.37,Sportsbooks
45,Jalen Hurts,PHI,NYG,NYG@PHI,28.15,207.27,0.55,1.46,8.5,30.79,0.0,0.0,0.83,Sportsbooks
46,Saquon Barkley,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,17.5,80.68,2.64,15.71,0.88,Sportsbooks
47,Cam Skattebo,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,14.5,56.93,3.17,21.42,0.72,Sportsbooks
48,Dallas Goedert,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.59,45.07,0.47,Sportsbooks
49,A.J. Brown,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.02,64.37,0.44,Sportsbooks
50,DeVonta Smith,PHI,NYG,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.76,0.44,Sportsbooks
51,Wan'Dale Robinson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.23,52.9,0.28,Sportsbooks
52,Theo Johnson,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.73,33.88,0.27,Sportsbooks
71,Javonte Williams,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,15.5,62.8,3.09,15.52,0.78,Sportsbooks
72,J.K. Dobbins,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,15.5,70.08,0.92,0.65,0.78,Sportsbooks
73,CeeDee Lamb,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.19,74.05,0.48,Sportsbooks
74,Courtland Sutton,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.72,61.03,0.56,Sportsbooks
75,Jonathan Taylor,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,20.5,100.09,3.05,18.22,1.42,Sportsbooks
76,Tyler Warren,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.21,59.09,0.62,Sportsbooks
77,Tony Pollard,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,10.5,40.02,0.0,12.77,0.44,Sportsbooks
78,Aaron Rodgers,PIT,GB,GB@PIT,32.2,218.91,0.66,1.73,1.5,0.28,0.0,0.0,0.04,Sportsbooks
79,Jordan Love,GNB,,,31.19,239.88,0.61,1.7,3.5,12.81,0.0,0.0,0.14,Sportsbooks
80,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,66.56,2.65,16.2,0.97,Sportsbooks
81,DK Metcalf,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.35,58.13,0.51,Sportsbooks
82,Jaylen Warren,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,14.5,55.61,3.27,19.97,0.57,Sportsbooks
83,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.51,51.05,0.55,Sportsbooks
84,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.38,42.01,0.4,Sportsbooks
85,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.41,51.58,0.43,Sportsbooks
86,Jonnu Smith,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.91,29.41,0.32,Sportsbooks
87,Pat Freiermuth,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.33,19.15,0.28,Sportsbooks
88,Calvin Austin,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.57,26.44,0.28,Sportsbooks
89,Darnell Washington,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.59,19.89,0.28,Sportsbooks
90,Kenneth Gainwell,PIT,GB,GB@PIT,0.0,0.0,0.0,0.0,5.5,18.57,2.5,13.75,0.21,Sportsbooks
95,Tua Tagovailoa,MIA,ATL,MIA@ATL,31.3,197.79,0.84,1.28,1.5,4.1,0.0,0.0,0.04,Sportsbooks
96,Michael Penix Jr.,ATL,MIA,MIA@ATL,29.62,218.73,0.55,1.66,0.0,0.0,0.0,0.0,0.16,Sportsbooks
97,Tyler Allgeier,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,9.5,42.09,0.7,0.0,0.55,Sportsbooks
98,Jaylen Waddle,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.21,61.08,0.43,Sportsbooks
99,Kyle Pitts,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.32,43.94,0.45,Sportsbooks
100,Darnell Mooney,ATL,MIA,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.03,37.97,0.28,Sportsbooks
104,Malik Washington,MIA,ATL,MIA@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.43,25.18,0.19,Sportsbooks
120,Andy Dalton,CAR,BUF,BUF@CAR,32.8,209.38,0.79,1.34,1.5,2.0,0.0,0.0,0.06,Sportsbooks
