,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jalen Hurts,18.17,27.12,214.67,0.5,1.46,9.5,37.85,0.0,0.0,0.88,Sportsbooks
1,Dak Prescott,23.63,36.25,245.02,0.86,1.5,2.5,7.02,0.0,0.0,0.12,Sportsbooks
2,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,18.5,95.1,2.1,13.21,0.99,Sportsbooks
3,Javonte Williams,0.0,0.0,0.0,0.0,0.0,9.5,38.31,0.0,12.04,0.37,Sportsbooks
4,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,72.98,0.52,Sportsbooks
5,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,70.04,0.46,Sportsbooks
6,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,55.41,0.42,Sportsbooks
7,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,54.26,0.36,Sportsbooks
8,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,34.57,0.29,Sportsbooks
9,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,37.85,0.29,Sportsbooks
10,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.11,Sportsbooks
11,Patrick Mahomes,23.29,35.29,244.54,0.65,1.85,3.5,17.71,0.0,0.0,0.16,Sportsbooks
12,Justin Herbert,20.94,32.2,228.95,0.61,1.48,3.5,14.58,0.0,0.0,0.17,Sportsbooks
13,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,11.5,51.01,1.96,9.48,0.47,Sportsbooks
14,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,6.5,21.77,0.9,2.63,0.24,Sportsbooks
15,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,11.5,46.59,2.04,12.4,0.5,Sportsbooks
16,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,3.81,4.9,58.66,0.57,Sportsbooks
17,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,71.54,0.43,Sportsbooks
18,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,47.12,0.45,Sportsbooks
19,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,37.7,0.38,Sportsbooks
20,Rashee Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,60.91,0.0,Sportsbooks
21,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,17.02,0.21,Sportsbooks
22,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,17.8,0.13,Sportsbooks
23,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,37.86,0.28,Sportsbooks
24,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,17.36,0.18,Sportsbooks
25,Baker Mayfield,22.14,33.49,241.79,0.69,1.85,3.5,13.55,0.0,0.0,0.16,Sportsbooks
26,Michael Penix Jr.,21.1,32.8,231.91,0.76,1.48,1.5,3.52,0.0,0.0,0.12,Sportsbooks
27,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,17.5,77.28,3.52,22.35,0.97,Sportsbooks
28,Bucky Irving,0.0,0.0,0.0,0.0,0.0,14.5,70.59,3.11,18.55,0.83,Sportsbooks
29,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,6.5,23.83,0.0,0.0,0.32,Sportsbooks
30,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,18.02,2.14,11.78,0.26,Sportsbooks
31,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,75.62,0.56,Sportsbooks
32,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,72.1,0.61,Sportsbooks
33,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,55.16,0.41,Sportsbooks
34,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,37.41,0.3,Sportsbooks
35,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,32.53,0.28,Sportsbooks
36,Bryce Young,19.83,32.13,215.07,0.7,1.35,3.5,15.2,0.0,0.0,0.16,Sportsbooks
37,Trevor Lawrence,21.73,32.82,241.17,0.71,1.67,3.5,13.89,0.0,0.0,0.23,Sportsbooks
38,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,14.5,62.62,2.09,9.01,0.7,Sportsbooks
39,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,10.5,41.56,0.0,0.0,0.48,Sportsbooks
40,Travis Etienne,0.0,0.0,0.0,0.0,0.0,9.5,38.74,2.43,14.36,0.46,Sportsbooks
41,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,64.17,0.44,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,73.84,0.55,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,47.91,0.43,Sportsbooks
44,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,23.1,0.2,Sportsbooks
45,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,28.0,0.24,Sportsbooks
46,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.69,0.27,Sportsbooks
47,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,19.14,0.21,Sportsbooks
48,Jayden Daniels,21.18,31.23,226.39,0.62,1.69,8.5,43.58,0.0,0.0,0.45,Sportsbooks
49,Russell Wilson,20.08,32.08,216.42,0.7,1.29,3.5,8.45,0.0,0.0,0.12,Sportsbooks
50,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,13.5,56.87,2.06,11.15,0.48,Sportsbooks
51,Austin Ekeler,0.0,0.0,0.0,0.0,0.0,6.5,23.18,3.04,21.74,0.44,Sportsbooks
52,Chris Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,28.01,0.0,0.0,0.42,Sportsbooks
53,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,23.11,0.24,Sportsbooks
54,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,37.05,0.22,Sportsbooks
55,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,26.09,0.24,Sportsbooks
56,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,44.45,0.4,Sportsbooks
57,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,33.0,0.38,Sportsbooks
58,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,73.67,0.5,Sportsbooks
59,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,59.11,0.54,Sportsbooks
60,Kyler Murray,21.3,32.23,221.19,0.68,1.53,5.5,25.17,0.0,0.0,0.4,Sportsbooks
61,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,60.32,4.55,28.97,0.69,Sportsbooks
62,James Conner,0.0,0.0,0.0,0.0,0.0,16.5,67.54,2.84,15.41,0.9,Sportsbooks
63,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,59.66,0.49,Sportsbooks
64,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,48.26,0.4,Sportsbooks
65,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,26.1,0.19,Sportsbooks
