,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kyler Murray,ARI,SEA,SEA@ARI,31.61,212.24,0.66,1.4,5.5,28.19,0.0,0.0,0.32,Sportsbooks
1,Sam Darnold,SEA,ARI,SEA@ARI,30.09,221.54,0.66,1.29,2.5,6.84,0.0,0.0,0.14,Sportsbooks
2,Trey Benson,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,15.5,60.95,3.33,22.19,0.66,Sportsbooks
4,Jaxon Smith-Njigba,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.06,83.11,0.49,Sportsbooks
5,Trey McBride,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.58,64.87,0.46,Sportsbooks
6,Marvin Harrison Jr.,ARI,SEA,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,3.92,47.07,0.42,Sportsbooks
7,Cooper Kupp,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,4.11,41.87,0.3,Sportsbooks
9,Tory Horton,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.17,23.25,0.23,Sportsbooks
10,AJ Barner,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.1,16.74,0.19,Sportsbooks
11,Kenneth Walker,SEA,ARI,SEA@ARI,0.0,0.0,0.0,0.0,14.5,52.54,0.0,0.0,0.75,Sportsbooks
28,Aaron Rodgers,PIT,MIN,MIN@PIT,31.02,203.54,0.62,1.41,0.0,0.0,0.0,0.0,0.04,Sportsbooks
29,Carson Wentz,MIN,PIT,MIN@PIT,30.69,210.16,0.79,1.35,0.0,0.0,0.0,0.0,0.14,Sportsbooks
30,Jaylen Warren,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,15.5,58.18,3.39,22.6,0.51,Sportsbooks
31,Jordan Mason,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,17.5,80.27,0.0,0.0,0.81,Sportsbooks
32,Justin Jefferson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,5.81,75.72,0.51,Sportsbooks
33,Jonnu Smith,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.42,28.96,0.24,Sportsbooks
34,T.J. Hockenson,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.98,36.66,0.33,Sportsbooks
35,Jordan Addison,MIN,PIT,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.74,42.75,0.33,Sportsbooks
36,DK Metcalf,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.15,49.96,0.51,Sportsbooks
37,Calvin Austin,PIT,MIN,MIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.04,36.01,0.31,Sportsbooks
55,Jordan Love,GNB,,,28.13,228.51,0.62,1.79,0.0,0.0,0.0,0.0,0.21,Sportsbooks
56,Dak Prescott,DAL,GB,GB@DAL,37.29,237.52,0.87,1.37,1.5,4.92,0.0,0.0,0.09,Sportsbooks
195,Justin Herbert,LAC,NYG,LAC@NYG,33.32,255.53,0.41,1.84,0.0,15.75,0.0,0.0,0.26,Sportsbooks
247,Puka Nacua,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.43,92.5,0.61,Sportsbooks
248,Davante Adams,LAR,IND,IND@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.41,65.49,0.48,Sportsbooks
299,Lamar Jackson,BAL,KAN,BAL@KAN,28.47,223.65,0.48,1.85,7.5,40.81,0.0,0.0,0.42,Sportsbooks
300,Patrick Mahomes,KAN,BAL,BAL@KAN,35.44,237.79,0.68,1.65,4.5,22.51,0.0,0.0,0.26,Sportsbooks
301,Derrick Henry,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,17.5,79.05,1.07,5.0,0.9,Sportsbooks
302,Justice Hill,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,2.5,9.21,2.18,15.3,0.16,Sportsbooks
303,Zay Flowers,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.99,57.96,0.57,Sportsbooks
304,Rashod Bateman,BAL,KAN,BAL@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.01,36.4,0.29,Sportsbooks
328,Caleb Williams,CHI,LVR,CHI@LVR,34.15,233.99,0.69,1.64,5.5,21.14,0.0,0.0,0.24,Sportsbooks
329,Geno Smith,LVR,CHI,CHI@LVR,34.18,255.28,0.81,1.78,2.5,7.81,0.0,0.0,0.14,Sportsbooks
359,George Pickens,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.56,57.5,0.48,Sportsbooks
360,Jake Ferguson,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.25,51.91,0.37,Sportsbooks
362,KaVontae Turpin,DAL,GB,GB@DAL,0.0,0.0,0.0,0.0,1.5,5.92,3.26,29.08,0.24,Sportsbooks
