,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Joe Flacco,CIN,PIT,PIT@CIN,36.58,236.15,0.89,1.34,0.5,0.0,0.0,0.0,0.06,Sportsbooks
1,Aaron Rodgers,PIT,CIN,PIT@CIN,30.06,220.64,0.55,1.78,1.5,0.0,0.0,0.0,0.08,Sportsbooks
2,Jaylen Warren,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,12.5,50.3,3.07,18.68,0.78,Sportsbooks
3,Chase Brown,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,12.5,44.89,3.07,17.01,0.63,Sportsbooks
4,Kenneth Gainwell,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,7.5,25.11,3.08,18.07,0.41,Sportsbooks
5,Ja'Marr Chase,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.09,73.98,0.53,Sportsbooks
6,Tee Higgins,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.32,48.29,0.38,Sportsbooks
7,Noah Fant,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.77,28.13,0.21,Sportsbooks
9,DK Metcalf,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.48,62.44,0.53,Sportsbooks
10,Darnell Washington,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.63,21.99,0.26,Sportsbooks
11,Jonnu Smith,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.59,26.62,0.27,Sportsbooks
17,Samaje Perine,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,4.5,17.03,1.72,9.76,0.15,Sportsbooks
28,Trevor Lawrence,JAX,LAR,LAR@JAX,34.21,224.33,0.81,1.39,3.5,15.39,0.0,0.0,0.24,Sportsbooks
29,Matthew Stafford,LAR,JAX,LAR@JAX,34.73,248.47,0.67,1.84,1.5,1.52,0.0,0.0,0.05,Sportsbooks
30,Kyren Williams,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,17.5,68.65,3.09,18.42,0.84,Sportsbooks
31,Davante Adams,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,6.48,81.62,0.74,Sportsbooks
32,Travis Etienne,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,14.5,59.04,2.52,14.27,0.63,Sportsbooks
33,Brian Thomas,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.2,67.47,0.47,Sportsbooks
34,Quinshon Judkins,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,20.5,90.14,1.88,9.41,0.79,Sportsbooks
35,De'Von Achane,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,16.5,64.47,4.73,29.48,0.67,Sportsbooks
36,Jerry Jeudy,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.5,40.84,0.35,Sportsbooks
