,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jaxson Dart,NYG,PHI,PHI@NYG,30.68,178.19,0.83,0.97,7.5,36.19,0.0,0.0,0.25,Sportsbooks
1,Jalen Hurts,PHI,NYG,PHI@NYG,27.07,195.55,0.46,1.29,9.5,39.6,0.0,0.0,0.81,Sportsbooks
2,Saquon Barkley,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,18.5,85.07,2.61,16.39,0.91,Sportsbooks
3,DeVonta Smith,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.52,0.33,Sportsbooks
4,Wan'Dale Robinson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,43.91,0.27,Sportsbooks
5,A.J. Brown,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.92,62.62,0.42,Sportsbooks
6,Dallas Goedert,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.02,34.53,0.33,Sportsbooks
7,Theo Johnson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.91,28.93,0.23,Sportsbooks
9,Cam Skattebo,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,12.5,47.9,2.46,14.18,0.51,Sportsbooks
10,Tyrone Tracy,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,23.03,2.18,12.88,0.24,Sportsbooks
27,Bo Nix,DEN,NYJ,DEN@NYJ,32.15,225.85,0.67,1.65,5.5,20.42,0.0,0.0,0.33,Sportsbooks
28,Justin Fields,NYJ,DEN,DEN@NYJ,30.53,195.45,0.75,1.18,7.5,37.5,0.0,0.0,0.35,Sportsbooks
29,J.K. Dobbins,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,67.93,0.0,3.3,0.8,Sportsbooks
30,Breece Hall,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,66.46,3.45,28.25,0.47,Sportsbooks
31,RJ Harvey,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,6.5,29.03,2.48,14.2,0.44,Sportsbooks
32,Evan Engram,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.92,22.43,0.27,Sportsbooks
33,Troy Franklin,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.67,38.08,0.33,Sportsbooks
34,Courtland Sutton,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.6,61.76,0.56,Sportsbooks
35,Garrett Wilson,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.19,57.07,0.46,Sportsbooks
36,Marvin Mims,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.47,25.67,0.3,Sportsbooks
37,Mason Taylor,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.07,35.7,0.29,Sportsbooks
43,Daniel Jones,IND,ARI,ARI@IND,29.81,231.06,0.56,1.78,0.0,16.38,0.0,0.0,0.39,Sportsbooks
44,Jonathan Taylor,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,88.39,2.98,16.59,1.09,Sportsbooks
45,Tyler Warren,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.78,50.77,0.48,Sportsbooks
48,Matthew Stafford,LAR,BAL,LAR@BAL,33.96,260.33,0.65,2.15,1.5,0.0,0.0,0.0,0.16,Sportsbooks
49,Javonte Williams,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,67.85,3.08,18.13,0.97,Sportsbooks
50,George Pickens,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.28,67.6,0.61,Sportsbooks
51,Tetairoa McMillan,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.25,64.11,0.51,Sportsbooks
53,Jaylen Warren,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,15.5,47.79,3.05,18.3,0.67,Sportsbooks
54,Quinshon Judkins,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,18.5,77.97,2.04,11.2,0.66,Sportsbooks
55,DK Metcalf,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.24,53.43,0.51,Sportsbooks
56,Jerry Jeudy,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.45,38.0,0.31,Sportsbooks
57,De'Von Achane,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,13.5,58.68,5.17,30.98,0.72,Sportsbooks
58,Quentin Johnston,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.78,56.98,0.45,Sportsbooks
59,Ladd McConkey,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.91,54.08,0.44,Sportsbooks
60,Darren Waller,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.7,38.73,0.3,Sportsbooks
61,Ashton Jeanty,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,73.47,3.12,16.73,0.84,Sportsbooks
62,Tony Pollard,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,13.5,53.01,2.1,11.17,0.61,Sportsbooks
64,Calvin Ridley,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.79,43.59,0.36,Sportsbooks
66,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.32,49.95,0.47,Sportsbooks
67,Chase Brown,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,42.48,3.84,22.77,0.48,Sportsbooks
68,Ja'Marr Chase,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,6.45,62.22,0.42,Sportsbooks
69,Jahmyr Gibbs,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,15.5,68.93,0.0,26.0,0.9,Sportsbooks
71,Xavier Worthy,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,5.64,5.05,60.28,0.53,Sportsbooks
72,Travis Kelce,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.76,42.88,0.54,Sportsbooks
73,James Cook,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,73.95,2.51,14.41,0.89,Sportsbooks
74,Bijan Robinson,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,75.8,4.23,27.13,0.81,Sportsbooks
76,Drake London,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.53,67.66,0.51,Sportsbooks
77,D'Andre Swift,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,47.55,2.99,17.91,0.63,Sportsbooks
79,Deebo Samuel,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.23,51.96,0.59,Sportsbooks
80,Rome Odunze,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.99,66.92,0.51,Sportsbooks
94,Kyren Williams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,70.08,2.46,13.62,0.91,Sportsbooks
95,Puka Nacua,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.28,99.78,0.78,Sportsbooks
96,Davante Adams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.19,63.83,0.59,Sportsbooks
97,Bryce Young,CAR,DAL,DAL@CAR,32.67,221.25,0.7,1.48,0.0,10.0,0.0,0.0,0.17,Sportsbooks
98,Dak Prescott,DAL,CAR,DAL@CAR,32.55,240.51,0.58,1.86,0.0,6.76,0.0,0.0,0.16,Sportsbooks
99,Dillon Gabriel,CLE,PIT,CLE@PIT,32.61,184.22,0.89,0.86,0.0,12.44,0.0,0.0,0.21,Sportsbooks
100,Aaron Rodgers,PIT,CLE,CLE@PIT,30.3,210.13,0.61,1.38,0.0,0.0,0.0,0.0,0.13,Sportsbooks
101,David Njoku,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.98,33.25,0.23,Sportsbooks
102,Isaiah Bond,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.09,27.98,0.21,Sportsbooks
103,Harold Fannin,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.41,25.37,0.22,Sportsbooks
104,Jonnu Smith,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.23,25.39,0.27,Sportsbooks
105,Sam Darnold,SEA,JAX,SEA@JAX,31.31,235.16,0.63,1.54,0.0,4.48,0.0,0.0,0.14,Sportsbooks
106,Trevor Lawrence,JAX,SEA,SEA@JAX,34.35,226.12,0.76,1.52,0.0,14.99,0.0,0.0,0.26,Sportsbooks
107,Tua Tagovailoa,MIA,LAC,LAC@MIA,33.68,218.97,0.74,1.45,0.0,0.0,0.0,0.0,0.05,Sportsbooks
108,Justin Herbert,LAC,MIA,LAC@MIA,34.98,250.8,0.64,1.76,0.0,15.75,0.0,0.0,0.28,Sportsbooks
109,Baker Mayfield,TAM,,,32.79,240.51,0.65,1.99,0.0,17.41,0.0,0.0,0.31,Sportsbooks
110,Cam Ward,TEN,LVR,TEN@LVR,32.1,192.33,0.81,1.02,2.5,7.65,0.0,0.0,0.23,Sportsbooks
111,Geno Smith,LVR,TEN,TEN@LVR,31.38,224.46,0.74,1.51,0.0,7.71,0.0,0.0,0.21,Sportsbooks
112,Elic Ayomanor,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.98,31.24,0.29,Sportsbooks
113,Chig Okonkwo,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.03,28.42,0.27,Sportsbooks
114,Jakobi Meyers,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,55.81,0.42,Sportsbooks
115,Drake Maye,NWE,NOR,NWE@NOR,30.69,233.21,0.56,1.67,0.0,22.18,0.0,0.0,0.41,Sportsbooks
116,Spencer Rattler,NOR,NWE,NWE@NOR,33.45,218.08,0.71,1.43,0.0,17.86,0.0,0.0,0.19,Sportsbooks
117,Rhamondre Stevenson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,11.5,44.38,0.0,13.05,0.62,Sportsbooks
119,Stefon Diggs,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.17,59.2,0.49,Sportsbooks
120,Hunter Henry,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.85,41.31,0.45,Sportsbooks
121,Jared Goff,DET,KAN,DET@KAN,31.03,234.78,0.69,1.85,0.0,0.0,0.0,0.0,0.08,Sportsbooks
122,Patrick Mahomes,KAN,DET,DET@KAN,36.17,260.74,0.68,2.1,4.5,29.22,0.0,0.0,0.3,Sportsbooks
123,Michael Penix Jr.,ATL,BUF,BUF@ATL,30.95,218.16,0.73,1.38,0.0,6.67,0.0,0.0,0.13,Sportsbooks
124,Kyle Pitts,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.82,38.89,0.24,Sportsbooks
125,Keon Coleman,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.29,38.23,0.38,Sportsbooks
126,Dalton Kincaid,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.62,34.51,0.33,Sportsbooks
127,Khalil Shakir,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.62,45.99,0.37,Sportsbooks
128,Caleb Williams,CHI,WAS,CHI@WAS,31.99,235.64,0.65,1.55,0.0,21.71,0.0,0.0,0.29,Sportsbooks
129,Jayden Daniels,WAS,CHI,CHI@WAS,29.48,215.24,0.56,1.53,0.0,42.65,0.0,0.0,0.55,Sportsbooks
131,Michael Pittman Jr.,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.09,53.0,0.46,Sportsbooks
155,Jake Ferguson,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.88,45.69,0.51,Sportsbooks
176,Travis Etienne,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,58.92,2.6,14.5,0.81,Sportsbooks
177,Jaxon Smith-Njigba,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,6.38,76.71,0.57,Sportsbooks
180,Brian Thomas,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.22,58.89,0.48,Sportsbooks
181,Travis Hunter,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.58,35.28,0.31,Sportsbooks
183,AJ Barner,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.1,25.21,0.27,Sportsbooks
184,Cooper Kupp,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.41,42.3,0.28,Sportsbooks
185,Dyami Brown,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.32,31.5,0.24,Sportsbooks
186,Hunter Long,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.03,25.34,0.23,Sportsbooks
202,Jaylen Waddle,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.82,66.71,0.54,Sportsbooks
203,Keenan Allen,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.25,53.64,0.42,Sportsbooks
204,Malik Washington,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.51,25.61,0.2,Sportsbooks
223,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.99,49.42,0.44,Sportsbooks
224,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.35,72.0,0.54,Sportsbooks
228,Jordan Love,GNB,,,28.8,235.87,0.57,1.93,0.0,8.8,0.0,0.0,0.24,Sportsbooks
229,Tee Higgins,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.23,40.21,0.28,Sportsbooks
233,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.32,39.75,0.41,Sportsbooks
234,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.82,34.03,0.41,Sportsbooks
242,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.24,44.95,0.42,Sportsbooks
247,TreVeyon Henderson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,9.5,35.03,2.66,13.73,0.56,Sportsbooks
249,Chris Olave,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.21,59.58,0.45,Sportsbooks
254,Rashid Shaheed,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.13,0.39,Sportsbooks
262,Isiah Pacheco,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,8.5,32.73,1.96,8.54,0.43,Sportsbooks
263,Kareem Hunt,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,8.5,29.82,0.0,5.08,0.56,Sportsbooks
264,Marquise Brown,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.59,0.32,Sportsbooks
265,JuJu Smith-Schuster,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.44,21.92,0.3,Sportsbooks
268,David Montgomery,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,10.5,45.47,0.0,6.95,0.75,Sportsbooks
306,Terry McLaurin,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,48.02,0.55,Sportsbooks
345,Mac Jones,SFO,TB,SFO@TB,36.04,249.5,0.81,1.54,0.0,0.0,0.0,0.0,0.19,Sportsbooks
346,Christian McCaffrey,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,55.04,6.51,49.29,0.89,Sportsbooks
348,Jake Tonges,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.28,35.93,0.33,Sportsbooks
369,Tre Tucker,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.95,41.79,0.34,Sportsbooks
385,DJ Moore,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.03,39.49,0.43,Sportsbooks
386,Olamide Zaccheaus,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.71,26.2,0.27,Sportsbooks
387,Zach Ertz,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.29,26.75,0.41,Sportsbooks
