,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Davis Mills,HOU,BUF,BUF@HOU,32.54,211.27,0.73,1.42,0.0,8.18,0.0,0.0,0.08,Sportsbooks
1,Josh Allen,BUF,HOU,BUF@HOU,30.82,222.68,0.7,1.47,6.5,33.61,0.0,0.0,0.76,Sportsbooks
2,James Cook,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,73.77,0.0,14.18,0.74,Sportsbooks
3,Woody Marks,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,15.5,62.14,1.96,11.63,0.56,Sportsbooks
4,Nick Chubb,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,5.5,20.54,0.0,0.0,0.19,Sportsbooks
5,Nico Collins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.75,73.38,0.53,Sportsbooks
6,Khalil Shakir,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.79,43.44,0.31,Sportsbooks
7,Dalton Schultz,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.46,38.38,0.27,Sportsbooks
8,Jayden Higgins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.75,27.78,0.19,Sportsbooks
9,Keon Coleman,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.22,25.13,0.24,Sportsbooks
10,Dawson Knox,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.24,24.91,0.25,Sportsbooks
15,Joshua Palmer,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.23,26.68,0.22,Sportsbooks
29,Derrick Henry,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,17.5,84.2,0.0,5.95,1.09,Sportsbooks
30,Breece Hall,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,15.5,63.49,2.86,12.73,0.53,Sportsbooks
31,Zay Flowers,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.81,63.03,0.5,Sportsbooks
32,Tyrod Taylor,NYJ,BAL,NYJ@BAL,30.74,185.79,0.75,0.95,6.5,28.16,0.0,0.0,0.17,Sportsbooks
33,Mason Taylor,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.62,31.31,0.33,Sportsbooks
42,Jonathan Taylor,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,19.5,89.63,2.57,16.86,1.13,Sportsbooks
43,Travis Kelce,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.77,51.88,0.53,Sportsbooks
44,Rashee Rice,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,7.11,73.52,0.65,Sportsbooks
45,Tyler Warren,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.86,50.18,0.41,Sportsbooks
46,Shedeur Sanders,CLE,LVR,CLE@LVR,28.51,159.48,0.99,0.89,0.0,19.9,0.0,0.0,0.15,Sportsbooks
47,Christian McCaffrey,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,17.5,70.64,0.0,41.84,1.36,Sportsbooks
48,Rico Dowdle,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,18.5,78.28,0.0,17.92,0.79,Sportsbooks
52,Lamar Jackson,BAL,NYJ,NYJ@BAL,27.12,208.49,0.46,1.9,6.5,33.76,0.0,0.0,0.44,Sportsbooks
53,Mark Andrews,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.47,30.51,0.5,Sportsbooks
55,John Metchie,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.72,25.14,0.17,Sportsbooks
76,Joe Flacco,CIN,NWE,NWE@CIN,37.87,235.9,0.83,1.74,0.0,0.0,0.0,0.0,0.04,Sportsbooks
77,Drake Maye,NWE,CIN,NWE@CIN,29.26,250.83,0.51,2.06,0.0,22.69,0.0,0.0,0.43,Sportsbooks
78,Stefon Diggs,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.95,53.85,0.59,Sportsbooks
79,Tee Higgins,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.47,68.06,0.58,Sportsbooks
82,Chase Brown,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,16.5,58.58,4.38,24.92,0.73,Sportsbooks
100,Patrick Mahomes,KAN,IND,IND@KAN,36.78,271.36,0.69,2.06,0.0,24.26,0.0,0.0,0.28,Sportsbooks
101,Daniel Jones,IND,KAN,IND@KAN,32.12,239.79,0.76,1.32,4.5,17.06,0.0,0.0,0.24,Sportsbooks
104,Xavier Worthy,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.9,41.1,0.36,Sportsbooks
105,Michael Pittman Jr.,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.79,49.94,0.3,Sportsbooks
106,Alec Pierce,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.22,55.75,0.29,Sportsbooks
107,Josh Downs,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.59,32.98,0.26,Sportsbooks
119,Sam Darnold,SEA,TEN,SEA@TEN,29.1,240.27,0.63,1.76,2.5,0.33,0.0,0.0,0.11,Sportsbooks
120,Cam Ward,TEN,SEA,SEA@TEN,33.2,187.92,0.91,0.83,2.5,6.01,0.0,0.0,0.1,Sportsbooks
121,Kenneth Walker,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,14.5,59.0,0.0,7.26,0.57,Sportsbooks
123,Jaxon Smith-Njigba,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.16,94.2,0.65,Sportsbooks
124,Jacoby Brissett,ARI,JAX,JAX@ARI,35.44,243.17,0.67,1.71,3.5,12.13,0.0,0.0,0.16,Sportsbooks
128,Trey McBride,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.94,78.02,0.78,Sportsbooks
129,Michael Wilson,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.04,54.81,0.37,Sportsbooks
130,Greg Dortch,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.87,23.71,0.27,Sportsbooks
131,Brian Thomas,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.02,61.03,0.45,Sportsbooks
132,Geno Smith,LVR,CLE,CLE@LVR,29.4,211.3,0.9,1.31,0.0,0.0,0.0,0.0,0.06,Sportsbooks
133,Ashton Jeanty,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,15.5,58.34,0.0,0.0,0.69,Sportsbooks
134,Quinshon Judkins,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,18.5,69.58,0.0,0.0,0.66,Sportsbooks
141,Alvin Kamara,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,15.5,56.55,0.0,0.0,0.45,Sportsbooks
142,Bijan Robinson,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,17.5,81.13,5.14,41.58,0.83,Sportsbooks
143,Chris Olave,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.84,62.88,0.4,Sportsbooks
144,Darnell Mooney,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.16,47.14,0.3,Sportsbooks
162,Dak Prescott,DAL,PHI,PHI@DAL,35.91,244.53,0.83,1.71,0.0,0.0,0.0,0.0,0.11,Sportsbooks
163,Jalen Hurts,PHI,DAL,PHI@DAL,27.61,207.5,0.5,1.71,0.0,0.0,0.0,0.0,0.74,Sportsbooks
164,Saquon Barkley,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,18.5,78.35,0.0,0.0,0.73,Sportsbooks
165,Javonte Williams,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,16.5,67.91,0.0,0.0,0.71,Sportsbooks
166,CeeDee Lamb,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.31,74.99,0.53,Sportsbooks
167,A.J. Brown,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.98,59.61,0.53,Sportsbooks
168,George Pickens,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.11,67.6,0.48,Sportsbooks
169,DeVonta Smith,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.57,57.23,0.46,Sportsbooks
189,Matthew Stafford,LAR,TB,TB@LAR,34.14,251.71,0.54,2.17,0.0,0.0,0.0,0.0,0.07,Sportsbooks
190,Baker Mayfield,TAM,,,34.64,239.2,0.71,1.55,0.0,0.0,0.0,0.0,0.12,Sportsbooks
