,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Brock Purdy,SFO,LAR,SFO@LAR,33.2,238.16,0.79,1.47,0.0,0.0,0.0,0.0,0.15,Sportsbooks
1,Matthew Stafford,LAR,SFO,SFO@LAR,32.11,236.81,0.61,1.9,1.5,0.0,0.0,0.0,0.06,Sportsbooks
2,Kyren Williams,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,16.5,68.13,2.08,10.03,1.01,Sportsbooks
3,Christian McCaffrey,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,15.5,61.51,7.06,53.14,0.77,Sportsbooks
4,Blake Corum,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,7.5,30.75,0.9,1.75,0.28,Sportsbooks
5,Brian Robinson,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,5.5,18.12,0.73,0.0,0.16,Sportsbooks
7,Puka Nacua,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,0.5,2.78,8.2,94.53,0.68,Sportsbooks
8,Davante Adams,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.8,55.68,0.62,Sportsbooks
13,Kendrick Bourne,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,39.97,0.26,Sportsbooks
14,Jake Tonges,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.17,28.23,0.23,Sportsbooks
15,Demarcus Robinson,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.71,30.31,0.24,Sportsbooks
29,Carson Wentz,MIN,CLE,MIN@CLE,30.29,204.25,0.84,1.23,2.5,9.65,0.0,0.0,0.15,Sportsbooks
30,De'Von Achane,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,14.5,65.17,5.24,36.75,0.78,Sportsbooks
32,Jaylen Waddle,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.51,62.68,0.53,Sportsbooks
33,Tetairoa McMillan,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.99,60.1,0.5,Sportsbooks
34,Javonte Williams,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,16.5,69.09,3.09,17.51,0.76,Sportsbooks
35,Breece Hall,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,16.5,67.33,3.53,24.31,0.71,Sportsbooks
36,George Pickens,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.2,70.21,0.63,Sportsbooks
