,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kirk Cousins,ATL,TB,ATL@TB,31.36,205.57,0.75,1.13,0.0,0.0,0.0,0.0,0.05,Sportsbooks
1,Baker Mayfield,TAM,,,32.16,217.83,0.61,1.82,4.5,18.13,0.0,0.0,0.16,Sportsbooks
2,Bijan Robinson,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,16.5,73.3,4.99,38.89,0.85,Sportsbooks
3,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,15.5,62.01,3.03,19.99,0.6,Sportsbooks
4,Tyler Allgeier,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,7.5,27.22,0.0,6.87,0.4,Sportsbooks
5,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,5.5,16.74,1.65,7.72,0.27,Sportsbooks
6,David Sills V,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.51,21.73,0.17,Sportsbooks
7,Kyle Pitts,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.74,59.6,0.36,Sportsbooks
8,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.99,47.55,0.49,Sportsbooks
9,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.79,40.42,0.43,Sportsbooks
12,Darnell Mooney,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.84,37.1,0.26,Sportsbooks
13,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,2.5,9.35,0.0,0.0,0.18,Sportsbooks
27,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.49,41.48,0.47,Sportsbooks
28,Jacoby Brissett,ARI,HOU,ARI@HOU,37.71,232.02,0.9,1.14,2.5,10.01,0.0,0.0,0.11,Sportsbooks
29,C.J. Stroud,HOU,ARI,ARI@HOU,31.99,225.75,0.61,1.87,2.5,7.36,0.0,0.0,0.2,Sportsbooks
31,Nico Collins,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.23,74.31,0.64,Sportsbooks
32,Trey McBride,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,7.14,66.48,0.46,Sportsbooks
