,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Drake Maye,NWE,NYJ,NYJ@NWE,28.29,238.16,0.5,2.04,5.5,24.27,0.0,0.0,0.43,Sportsbooks
2,Breece Hall,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,15.5,58.5,0.0,15.73,0.5,Sportsbooks
3,Stefon Diggs,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.82,54.93,0.54,Sportsbooks
4,Mason Taylor,NYJ,NWE,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.35,33.21,0.36,Sportsbooks
5,Mack Hollins,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.21,37.72,0.33,Sportsbooks
6,Hunter Henry,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.55,0.52,Sportsbooks
7,DeMario Douglas,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.34,0.22,Sportsbooks
10,TreVeyon Henderson,NWE,NYJ,NYJ@NWE,0.0,0.0,0.0,0.0,17.5,80.93,2.69,18.05,0.95,Sportsbooks
30,Tua Tagovailoa,MIA,WAS,WAS@MIA,31.98,234.67,0.81,1.94,1.5,0.0,0.0,0.0,0.05,Sportsbooks
31,Marcus Mariota,WAS,MIA,WAS@MIA,27.35,199.35,0.68,1.48,5.5,26.02,0.0,0.0,0.3,Sportsbooks
32,De'Von Achane,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,16.5,79.65,5.52,38.11,0.96,Sportsbooks
33,Jaylen Waddle,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.72,77.53,0.64,Sportsbooks
34,Deebo Samuel,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.48,5.01,49.62,0.43,Sportsbooks
35,Zach Ertz,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.15,42.11,0.41,Sportsbooks
36,Jacory Croskey-Merritt,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,7.5,31.42,0.57,0.0,0.47,Sportsbooks
37,Chris Rodriguez,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,10.5,38.4,0.72,0.0,0.43,Sportsbooks
38,Malik Washington,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.8,28.37,0.38,Sportsbooks
40,Greg Dulcich,MIA,WAS,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.59,23.92,0.23,Sportsbooks
43,Jaylin Lane,WAS,MIA,WAS@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.15,22.97,0.24,Sportsbooks
58,Michael Penix Jr.,ATL,CAR,CAR@ATL,31.49,224.43,0.56,1.51,2.5,6.71,0.0,0.0,0.11,Sportsbooks
59,Bryce Young,CAR,ATL,CAR@ATL,28.6,165.59,0.7,1.15,2.5,7.84,0.0,0.0,0.12,Sportsbooks
60,Bijan Robinson,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,16.5,74.32,4.63,36.61,0.83,Sportsbooks
61,Rico Dowdle,CAR,ATL,CAR@ATL,0.0,0.0,0.0,0.0,19.5,89.06,2.66,14.24,0.76,Sportsbooks
62,Drake London,ATL,CAR,CAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.21,77.07,0.65,Sportsbooks
