,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Joe Flacco,CIN,PIT,PIT@CIN,36.6,236.79,0.89,1.32,0.0,0.0,0.0,0.0,0.08,Sportsbooks
1,Aaron Rodgers,PIT,CIN,PIT@CIN,29.8,217.79,0.55,1.78,0.0,0.0,0.0,0.0,0.08,Sportsbooks
2,Jaylen Warren,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,13.5,50.94,3.07,20.13,0.77,Sportsbooks
3,Chase Brown,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,12.5,43.81,3.06,16.91,0.61,Sportsbooks
4,Kenneth Gainwell,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,6.5,23.69,3.04,17.85,0.4,Sportsbooks
5,Ja'Marr Chase,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.84,73.08,0.53,Sportsbooks
6,Tee Higgins,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.33,47.61,0.38,Sportsbooks
7,Noah Fant,CIN,PIT,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.76,28.02,0.21,Sportsbooks
9,DK Metcalf,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.35,60.91,0.54,Sportsbooks
11,Jonnu Smith,PIT,CIN,PIT@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.51,24.92,0.26,Sportsbooks
28,Trevor Lawrence,JAX,LAR,LAR@JAX,34.16,224.24,0.8,1.39,3.5,14.89,0.0,0.0,0.24,Sportsbooks
29,Matthew Stafford,LAR,JAX,LAR@JAX,34.51,248.43,0.66,1.83,0.0,0.0,0.0,0.0,0.05,Sportsbooks
30,Kyren Williams,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,17.5,68.07,0.0,0.0,0.81,Sportsbooks
32,Travis Etienne,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,15.5,60.53,0.0,0.0,0.64,Sportsbooks
33,Brian Thomas,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.42,68.43,0.48,Sportsbooks
40,Travis Kelce,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.32,41.25,0.48,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.89,38.17,0.28,Sportsbooks
153,Justin Herbert,LAC,IND,IND@LAC,35.04,248.98,0.64,1.81,0.0,0.0,0.0,0.0,0.0,Sportsbooks
154,Daniel Jones,IND,LAC,IND@LAC,29.01,218.69,0.52,1.55,0.0,0.0,0.0,0.0,0.0,Sportsbooks
237,Baker Mayfield,TAM,,,32.61,240.11,0.65,1.95,3.5,19.7,0.0,0.0,0.16,Sportsbooks
238,Jared Goff,DET,TB,TB@DET,29.98,248.92,0.6,2.12,0.0,0.0,0.0,0.0,0.07,Sportsbooks
239,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,15.5,54.2,4.23,21.55,0.74,Sportsbooks
240,David Montgomery,DET,TB,TB@DET,0.0,0.0,0.0,0.0,10.5,45.71,0.0,0.0,0.82,Sportsbooks
241,Jahmyr Gibbs,DET,TB,TB@DET,0.0,0.0,0.0,0.0,13.5,60.41,0.0,0.0,1.06,Sportsbooks
242,Jameson Williams,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.05,42.53,0.48,Sportsbooks
243,Amon-Ra St. Brown,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.92,71.55,0.74,Sportsbooks
244,Sam LaPorta,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.37,46.17,0.5,Sportsbooks
