,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
0,Michael Penix Jr.,QB,ATL,GB,ATL@GB,31.56,205.38,0.68,1.14,0.0,3.49,0.0,0.0,0.09,12.984199999999998,Sportsbooks
1,Jordan Love,QB,GB,ATL,GB@ATL,31.05,228.36,0.62,1.73,2.5,8.14,0.0,0.0,0.16,17.208400000000005,Sportsbooks
2,Bijan Robinson,RB,ATL,GB,ATL@GB,0.0,0.0,0.0,0.0,18.5,78.34,4.81,39.9,0.88,21.914,Sportsbooks
3,Kaleb Johnson,RB,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,10.5,35.78,0.0,0.0,0.43,6.158,Sportsbooks
4,MarShawn Lloyd,RB,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,7.5,27.26,1.18,5.51,0.45,7.157000000000001,Sportsbooks
5,Brian Robinson,RB,ATL,GB,ATL@GB,0.0,0.0,0.0,0.0,6.5,23.34,0.0,0.0,0.23,3.7140000000000004,Sportsbooks
6,Christopher Brooks,RB,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,4.5,15.64,0.0,7.77,0.39,4.681,Sportsbooks
7,Drake London,WR,ATL,GB,ATL@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.45,66.2,0.43,14.65,Sportsbooks
8,Christian Watson,WR,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.06,69.02,0.53,15.142,Sportsbooks
9,Matthew Golden,WR,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.41,53.26,0.42,12.256,Sportsbooks
10,Tucker Kraft,TE,GB,ATL,GB@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.13,45.75,0.45,11.405000000000001,Sportsbooks
11,Kyle Pitts,TE,ATL,GB,ATL@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.74,36.16,0.24,8.796,Sportsbooks
25,Josh Allen,QB,BUF,LAC,LAC@BUF,30.15,238.55,0.56,1.92,7.5,34.49,0.0,0.0,0.91,25.571000000000005,Sportsbooks
26,Justin Herbert,QB,LAC,BUF,LAC@BUF,31.79,222.24,0.73,1.38,3.5,19.35,0.0,0.0,0.24,17.0546,Sportsbooks
27,James Cook,RB,BUF,LAC,LAC@BUF,0.0,0.0,0.0,0.0,16.5,81.0,1.96,10.99,1.04,17.399,Sportsbooks
28,Omarion Hampton,RB,LAC,BUF,LAC@BUF,0.0,0.0,0.0,0.0,15.5,60.41,1.91,11.7,0.79,13.861,Sportsbooks
29,Khalil Shakir,WR,BUF,LAC,LAC@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.18,41.3,0.45,11.009999999999998,Sportsbooks
30,DJ Moore,WR,BUF,LAC,LAC@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.91,49.49,0.49,11.799000000000001,Sportsbooks
31,Dalton Kincaid,TE,BUF,LAC,LAC@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.4,54.82,0.39,12.222000000000001,Sportsbooks
32,Ladd McConkey,WR,LAC,BUF,LAC@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.54,53.08,0.39,12.187999999999999,Sportsbooks
33,Quentin Johnston,WR,LAC,BUF,LAC@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.06,35.21,0.36,9.741,Sportsbooks
34,Oronde Gadsden,TE,LAC,BUF,LAC@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.43,36.0,0.3,8.83,Sportsbooks
36,Tre Harris,WR,LAC,BUF,LAC@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.94,31.98,0.21,7.398,Sportsbooks
51,Chuba Hubbard,RB,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,17.5,73.74,2.46,14.46,0.83,16.26,Sportsbooks
52,Deshaun Watson,QB,CLE,CAR,CAR@CLE,29.49,190.24,0.73,1.21,5.5,28.6,0.0,0.0,0.27,16.1996,Sportsbooks
54,Jalen Coker,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.13,59.97,0.39,13.466999999999999,Sportsbooks
