,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Brock Purdy,SFO,LAR,SFO@LAR,33.2,238.16,0.79,1.47,0.0,0.0,0.0,0.0,0.15,Sportsbooks
1,Matthew Stafford,LAR,SFO,SFO@LAR,32.11,236.81,0.61,1.9,1.5,0.0,0.0,0.0,0.06,Sportsbooks
2,Kyren Williams,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,16.5,68.13,2.08,10.03,1.01,Sportsbooks
3,Christian McCaffrey,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,15.5,61.51,7.06,53.14,0.77,Sportsbooks
4,Blake Corum,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,7.5,30.75,0.9,1.75,0.28,Sportsbooks
5,Brian Robinson,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,5.5,18.12,0.73,0.0,0.16,Sportsbooks
7,Puka Nacua,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,0.5,2.78,8.2,94.53,0.68,Sportsbooks
8,Davante Adams,LAR,SFO,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.8,55.68,0.62,Sportsbooks
13,Kendrick Bourne,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,39.97,0.26,Sportsbooks
14,Jake Tonges,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.17,28.23,0.23,Sportsbooks
15,Demarcus Robinson,SFO,LAR,SFO@LAR,0.0,0.0,0.0,0.0,0.0,0.0,2.71,30.31,0.24,Sportsbooks
29,Carson Wentz,MIN,CLE,MIN@CLE,30.27,202.41,0.84,1.23,3.5,9.69,0.0,0.0,0.15,Sportsbooks
30,De'Von Achane,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,14.5,65.34,5.2,36.65,0.79,Sportsbooks
32,Jaylen Waddle,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.46,63.27,0.53,Sportsbooks
33,Tetairoa McMillan,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.01,60.2,0.51,Sportsbooks
34,Javonte Williams,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,16.5,69.07,3.08,17.4,0.77,Sportsbooks
35,Breece Hall,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,16.5,66.9,3.53,24.74,0.72,Sportsbooks
36,George Pickens,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.2,70.7,0.63,Sportsbooks
