,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Davis Mills,HOU,BUF,BUF@HOU,32.57,211.72,0.73,1.42,0.0,7.87,0.0,0.0,0.08,Sportsbooks
1,Josh Allen,BUF,HOU,BUF@HOU,30.58,222.67,0.7,1.48,6.5,33.64,0.0,0.0,0.76,Sportsbooks
2,James Cook,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,74.08,0.0,14.22,0.73,Sportsbooks
3,Woody Marks,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,15.5,62.53,1.96,11.57,0.56,Sportsbooks
4,Nick Chubb,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,5.5,21.03,0.0,0.0,0.18,Sportsbooks
5,Nico Collins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.79,73.37,0.53,Sportsbooks
6,Khalil Shakir,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.79,43.44,0.31,Sportsbooks
7,Dalton Schultz,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.44,38.07,0.27,Sportsbooks
8,Jayden Higgins,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.79,29.29,0.18,Sportsbooks
9,Keon Coleman,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.21,25.11,0.24,Sportsbooks
10,Dawson Knox,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.24,24.92,0.26,Sportsbooks
15,Joshua Palmer,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.25,27.89,0.21,Sportsbooks
29,Derrick Henry,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,18.5,85.11,0.0,5.66,1.09,Sportsbooks
30,Breece Hall,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,15.5,63.26,2.82,16.17,0.54,Sportsbooks
31,Zay Flowers,BAL,NYJ,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,1.52,4.83,63.11,0.51,Sportsbooks
32,Tyrod Taylor,NYJ,BAL,NYJ@BAL,31.22,185.62,0.74,0.94,5.5,27.83,0.0,0.0,0.17,Sportsbooks
33,Mason Taylor,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.09,32.99,0.31,Sportsbooks
34,Jaylen Warren,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,14.5,60.5,0.0,14.68,0.63,Sportsbooks
35,D'Andre Swift,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,14.5,58.38,2.16,12.0,0.61,Sportsbooks
36,Rome Odunze,CHI,PIT,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.03,52.33,0.48,Sportsbooks
37,DK Metcalf,PIT,CHI,PIT@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.9,51.1,0.47,Sportsbooks
38,Jahmyr Gibbs,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,14.5,75.22,3.53,27.71,1.25,Sportsbooks
39,Amon-Ra St. Brown,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.1,79.4,0.79,Sportsbooks
40,Wan'Dale Robinson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.51,54.92,0.36,Sportsbooks
41,Jameis Winston,NYG,DET,NYG@DET,33.43,222.63,0.85,1.26,2.5,10.51,0.0,0.0,0.2,Sportsbooks
42,Jonathan Taylor,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,18.5,88.92,2.79,18.67,1.11,Sportsbooks
43,Travis Kelce,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,5.05,54.82,0.53,Sportsbooks
44,Rashee Rice,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,1.71,7.04,73.91,0.65,Sportsbooks
45,Tyler Warren,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.93,50.58,0.4,Sportsbooks
46,Shedeur Sanders,CLE,LVR,CLE@LVR,28.56,159.41,1.02,0.88,4.5,19.79,0.0,0.0,0.17,Sportsbooks
47,Christian McCaffrey,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,17.5,72.4,5.41,43.03,1.39,Sportsbooks
