,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jared Goff,DET,,,32.28,239.82,0.64,1.9,1.5,0.0,0.0,0.0,0.05,Sportsbooks
1,Jordan Love,GNB,,,30.98,228.41,0.64,1.65,3.5,10.82,0.0,0.0,0.16,Sportsbooks
2,Jahmyr Gibbs,DET,,,0.0,0.0,0.0,0.0,14.5,72.22,4.29,31.21,0.97,Sportsbooks
3,David Montgomery,DET,,,0.0,0.0,0.0,0.0,9.5,38.3,1.87,9.62,0.53,Sportsbooks
4,Amon-Ra St. Brown,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,7.09,75.23,0.66,Sportsbooks
5,Jameson Williams,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.52,52.95,0.43,Sportsbooks
6,Brock Wright,DET,,,0.0,0.0,0.0,0.0,0.0,0.0,3.02,23.05,0.28,Sportsbooks
7,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.31,50.67,0.4,Sportsbooks
8,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.98,45.28,0.46,Sportsbooks
27,Dak Prescott,DAL,,,34.63,252.15,0.81,1.83,0.0,10.79,0.0,0.0,0.14,Sportsbooks
28,Patrick Mahomes,KAN,,,36.09,268.21,0.63,2.21,4.5,21.74,0.0,0.0,0.24,Sportsbooks
29,Javonte Williams,DAL,,,0.0,0.0,0.0,0.0,16.5,68.32,1.99,8.85,0.88,Sportsbooks
32,Rashee Rice,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,6.52,73.24,0.8,Sportsbooks
33,CeeDee Lamb,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,6.41,78.28,0.54,Sportsbooks
34,Travis Kelce,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,5.34,58.84,0.57,Sportsbooks
35,George Pickens,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,5.39,74.99,0.51,Sportsbooks
36,Jake Ferguson,DAL,,,0.0,0.0,0.0,0.0,0.0,0.0,4.84,34.39,0.36,Sportsbooks
37,Xavier Worthy,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.44,37.14,0.39,Sportsbooks
38,Marquise Brown,KAN,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.15,0.24,Sportsbooks
55,Joe Burrow,CIN,BAL,CIN@BAL,37.09,253.25,0.7,1.79,0.0,4.38,0.0,0.0,0.11,Sportsbooks
56,Lamar Jackson,BAL,CIN,CIN@BAL,27.67,233.53,0.48,2.18,5.5,25.91,0.0,0.0,0.35,Sportsbooks
57,Derrick Henry,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,17.5,90.96,1.23,1.7,1.07,Sportsbooks
58,Chase Brown,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,14.5,57.74,3.25,19.42,0.77,Sportsbooks
60,Ja'Marr Chase,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,7.86,91.5,0.73,Sportsbooks
61,Zay Flowers,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.12,65.55,0.58,Sportsbooks
62,Mark Andrews,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,4.13,38.15,0.64,Sportsbooks
63,Mike Gesicki,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.88,33.4,0.24,Sportsbooks
64,Isaiah Likely,BAL,CIN,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.71,25.74,0.36,Sportsbooks
68,Andrei Iosivas,CIN,BAL,CIN@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.21,34.73,0.28,Sportsbooks
85,Caleb Williams,CHI,PHI,CHI@PHI,32.53,212.53,0.67,1.15,4.5,21.45,0.0,0.0,0.21,Sportsbooks
86,Jalen Hurts,PHI,CHI,CHI@PHI,28.07,212.77,0.53,1.75,7.5,30.84,0.0,0.0,0.7,Sportsbooks
87,Saquon Barkley,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,17.5,77.08,2.8,18.8,0.78,Sportsbooks
88,D'Andre Swift,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,10.5,43.64,1.93,12.02,0.44,Sportsbooks
89,A.J. Brown,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.52,54.44,0.53,Sportsbooks
90,DeVonta Smith,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.54,53.42,0.43,Sportsbooks
91,Rome Odunze,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.99,50.55,0.33,Sportsbooks
92,Dallas Goedert,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.67,32.28,0.39,Sportsbooks
93,DJ Moore,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.13,35.81,0.24,Sportsbooks
94,Luther Burden,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.96,32.09,0.18,Sportsbooks
95,Colston Loveland,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.96,29.43,0.24,Sportsbooks
113,Brock Purdy,SFO,CLE,SFO@CLE,29.28,214.97,0.82,1.63,0.0,0.0,0.0,0.0,0.14,Sportsbooks
114,Shedeur Sanders,CLE,SFO,SFO@CLE,28.07,159.52,1.01,1.01,0.0,19.49,0.0,0.0,0.14,Sportsbooks
115,Christian McCaffrey,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,18.5,67.51,4.99,39.75,0.72,Sportsbooks
116,Quinshon Judkins,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,17.5,70.01,0.0,0.0,0.57,Sportsbooks
117,George Kittle,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.45,58.49,0.47,Sportsbooks
128,Daniel Jones,IND,HOU,HOU@IND,31.08,223.62,0.83,1.37,3.5,14.11,0.0,0.0,0.25,Sportsbooks
129,C.J. Stroud,HOU,IND,HOU@IND,34.28,232.25,0.73,1.58,3.5,13.35,0.0,0.0,0.08,Sportsbooks
130,Jonathan Taylor,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,19.5,85.77,2.49,15.99,1.17,Sportsbooks
131,Nico Collins,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.28,65.49,0.53,Sportsbooks
132,Woody Marks,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,15.5,56.9,0.0,0.0,0.48,Sportsbooks
133,Tyler Warren,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.84,51.02,0.41,Sportsbooks
134,Michael Pittman Jr.,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.54,43.56,0.38,Sportsbooks
135,Dalton Schultz,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.29,40.61,0.33,Sportsbooks
136,Alec Pierce,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.86,45.88,0.3,Sportsbooks
137,Jayden Higgins,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.42,36.73,0.28,Sportsbooks
138,Josh Downs,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.57,31.77,0.29,Sportsbooks
142,Cam Ward,TEN,JAX,JAX@TEN,34.11,200.62,0.73,1.14,2.5,10.49,0.0,0.0,0.11,Sportsbooks
143,Trevor Lawrence,JAX,TEN,JAX@TEN,31.55,217.53,0.73,1.46,4.5,14.04,0.0,0.0,0.29,Sportsbooks
144,Travis Etienne,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,14.5,57.3,0.0,13.5,0.71,Sportsbooks
147,Brian Thomas,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.67,55.0,0.41,Sportsbooks
149,Elic Ayomanor,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.51,36.78,0.33,Sportsbooks
151,Brenton Strange,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.29,30.79,0.27,Sportsbooks
152,Tony Pollard,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,11.5,37.09,2.0,11.0,0.31,Sportsbooks
153,Chig Okonkwo,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.76,23.78,0.24,Sportsbooks
154,Tyjae Spears,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,6.5,22.51,2.95,18.5,0.28,Sportsbooks
159,Tyler Shough,NOR,MIA,NOR@MIA,33.14,217.72,0.8,1.2,2.5,0.0,0.0,0.0,0.08,Sportsbooks
160,Tua Tagovailoa,MIA,NOR,NOR@MIA,31.09,216.09,0.71,1.84,0.0,0.0,0.0,0.0,0.05,Sportsbooks
161,De'Von Achane,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,17.5,78.39,5.28,35.05,0.93,Sportsbooks
162,Jaylen Waddle,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.6,71.22,0.62,Sportsbooks
164,Chris Olave,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,6.03,70.79,0.4,Sportsbooks
168,Juwan Johnson,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.45,41.95,0.27,Sportsbooks
174,Drake Maye,NWE,,,30.12,243.32,0.62,1.93,4.5,21.42,0.0,0.0,0.36,Sportsbooks
175,Jaxson Dart,NYG,,,30.69,207.36,0.66,1.25,5.5,26.99,0.0,0.0,0.29,Sportsbooks
176,TreVeyon Henderson,NWE,,,0.0,0.0,0.0,0.0,15.5,68.54,2.68,15.67,0.79,Sportsbooks
177,Tyrone Tracy,NYG,,,0.0,0.0,0.0,0.0,12.5,48.08,2.72,15.61,0.36,Sportsbooks
178,Wan'Dale Robinson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,5.51,58.96,0.35,Sportsbooks
179,Darius Slayton,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8,36.15,0.25,Sportsbooks
180,Kayshon Boutte,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.62,36.89,0.32,Sportsbooks
181,Hunter Henry,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.0,0.37,Sportsbooks
182,Stefon Diggs,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,4.46,47.14,0.59,Sportsbooks
183,Theo Johnson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,3.35,31.78,0.3,Sportsbooks
186,Mack Hollins,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.89,32.73,0.28,Sportsbooks
247,Sam Darnold,SEA,MIN,MIN@SEA,29.65,235.97,0.67,1.69,2.5,2.0,0.0,0.0,0.15,Sportsbooks
248,Aaron Jones,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,10.5,44.54,0.0,17.3,0.4,Sportsbooks
253,Josh Allen,BUF,PIT,BUF@PIT,31.85,238.37,0.72,1.79,6.5,28.87,0.0,0.0,0.67,Sportsbooks
254,Aaron Rodgers,PIT,BUF,BUF@PIT,31.25,205.04,0.65,1.56,0.0,0.0,0.0,0.0,0.05,Sportsbooks
255,Jaylen Warren,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,14.5,63.5,0.0,9.5,0.6,Sportsbooks
256,James Cook,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,17.5,80.97,0.0,13.68,0.73,Sportsbooks
257,Kenneth Gainwell,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.3,19.0,0.37,Sportsbooks
258,DK Metcalf,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.09,47.0,0.42,Sportsbooks
259,Khalil Shakir,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.62,45.28,0.46,Sportsbooks
260,Jonnu Smith,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.76,20.21,0.24,Sportsbooks
261,Pat Freiermuth,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.48,22.46,0.25,Sportsbooks
281,Justin Herbert,LAC,LVR,LVR@LAC,31.8,236.56,0.63,1.74,0.0,18.91,0.0,0.0,0.27,Sportsbooks
282,Geno Smith,LVR,LAC,LVR@LAC,33.18,204.21,1.02,1.12,0.0,9.01,0.0,0.0,0.1,Sportsbooks
283,Bo Nix,DEN,,,31.95,230.87,0.61,1.76,4.5,13.91,0.0,0.0,0.0,Sportsbooks
286,Kirk Cousins,ATL,NYJ,ATL@NYJ,28.87,188.79,0.43,1.21,0.0,0.0,0.0,0.0,0.11,Sportsbooks
287,Tyrod Taylor,NYJ,ATL,ATL@NYJ,28.1,181.48,0.74,1.28,0.0,0.0,0.0,0.0,0.16,Sportsbooks
288,Breece Hall,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,18.5,72.22,0.0,0.0,0.54,Sportsbooks
289,Bijan Robinson,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,79.68,0.0,0.0,0.87,Sportsbooks
312,Matthew Stafford,LAR,CAR,LAR@CAR,33.61,249.3,0.51,2.15,0.0,0.0,0.0,0.0,0.11,Sportsbooks
313,Bryce Young,CAR,LAR,LAR@CAR,32.98,196.66,0.82,1.18,0.0,0.0,0.0,0.0,0.12,Sportsbooks
340,Kenneth Walker,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,16.5,65.79,1.86,10.01,0.6,Sportsbooks
