,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Tua Tagovailoa,MIA,BAL,BAL@MIA,32.43,217.29,0.83,1.48,1.5,2.44,0.0,0.0,0.05,Sportsbooks
1,Lamar Jackson,BAL,MIA,BAL@MIA,28.06,233.82,0.44,2.06,6.5,36.09,0.0,0.0,0.47,Sportsbooks
2,Derrick Henry,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,18.5,89.55,1.15,4.68,1.09,Sportsbooks
3,De'Von Achane,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,12.5,59.04,5.1,32.71,0.88,Sportsbooks
5,Zay Flowers,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.41,68.19,0.59,Sportsbooks
6,Jaylen Waddle,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.99,64.86,0.52,Sportsbooks
7,Malik Washington,MIA,BAL,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.8,27.82,0.27,Sportsbooks
8,Mark Andrews,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.02,28.7,0.45,Sportsbooks
9,Rashod Bateman,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.55,31.98,0.28,Sportsbooks
10,Justice Hill,BAL,MIA,BAL@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.59,17.95,0.19,Sportsbooks
37,Jahmyr Gibbs,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,15.5,72.14,3.45,23.02,1.06,Sportsbooks
38,Amon-Ra St. Brown,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.71,74.83,0.73,Sportsbooks
39,Justin Jefferson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.53,73.49,0.48,Sportsbooks
40,Jordan Addison,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.85,43.74,0.33,Sportsbooks
41,Ladd McConkey,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.86,60.37,0.54,Sportsbooks
42,Oronde Gadsden,LAC,TEN,LAC@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.63,47.06,0.53,Sportsbooks
43,Christian McCaffrey,SFO,NYG,SFO@NYG,0.0,0.0,0.0,0.0,18.5,68.39,0.0,51.35,1.1,Sportsbooks
44,Tyrone Tracy,NYG,SFO,SFO@NYG,0.0,0.0,0.0,0.0,14.5,50.96,2.97,18.85,0.69,Sportsbooks
46,Jaxson Dart,NYG,SFO,SFO@NYG,31.43,208.5,0.81,1.44,6.5,38.41,0.0,0.0,0.42,Sportsbooks
48,CeeDee Lamb,DAL,ARI,ARI@DAL,0.0,0.0,0.0,0.0,0.0,0.06,6.65,76.77,0.65,Sportsbooks
52,Jared Goff,DET,MIN,MIN@DET,28.81,239.22,0.51,2.07,0.0,0.0,0.0,0.0,0.07,Sportsbooks
53,J.J. McCarthy,MIN,DET,MIN@DET,30.38,209.77,0.85,1.25,3.5,19.15,0.0,0.0,0.17,Sportsbooks
54,David Montgomery,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,12.5,48.33,0.0,8.25,0.82,Sportsbooks
56,Aaron Jones,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,32.05,2.5,14.26,0.36,Sportsbooks
57,Sam LaPorta,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.48,43.6,0.44,Sportsbooks
58,Jameson Williams,DET,MIN,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.18,43.7,0.42,Sportsbooks
60,TJ Hockenson,MIN,DET,MIN@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.99,29.26,0.27,Sportsbooks
73,Patrick Mahomes,KAN,BUF,KAN@BUF,35.5,270.69,0.59,2.07,4.5,26.8,0.0,0.0,0.24,Sportsbooks
