,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Kirk Cousins,ATL,TB,ATL@TB,31.36,205.63,0.75,1.13,0.0,0.0,0.0,0.0,0.06,Sportsbooks
1,Baker Mayfield,TAM,,,32.17,217.23,0.61,1.82,4.5,17.2,0.0,0.0,0.16,Sportsbooks
2,Bijan Robinson,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,16.5,73.34,5.02,38.36,0.87,Sportsbooks
3,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,15.5,62.64,3.01,19.66,0.6,Sportsbooks
4,Tyler Allgeier,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,7.5,27.14,0.0,6.09,0.42,Sportsbooks
5,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,5.5,15.88,0.0,7.09,0.27,Sportsbooks
6,David Sills V,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.53,21.76,0.18,Sportsbooks
7,Kyle Pitts,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.76,59.41,0.37,Sportsbooks
8,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9,46.44,0.51,Sportsbooks
9,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.76,40.54,0.44,Sportsbooks
12,Darnell Mooney,ATL,TB,ATL@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.83,37.12,0.27,Sportsbooks
27,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.53,43.14,0.48,Sportsbooks
28,Jacoby Brissett,ARI,HOU,ARI@HOU,37.37,232.94,0.9,1.14,2.5,10.01,0.0,0.0,0.11,Sportsbooks
29,C.J. Stroud,HOU,ARI,ARI@HOU,31.62,224.4,0.61,1.86,2.5,7.5,0.0,0.0,0.19,Sportsbooks
31,Nico Collins,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.3,73.92,0.64,Sportsbooks
32,Trey McBride,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,7.11,69.5,0.46,Sportsbooks
33,Michael Wilson,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.84,56.5,0.4,Sportsbooks
34,Dalton Schultz,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.79,34.91,0.38,Sportsbooks
35,Jayden Higgins,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.46,36.65,0.27,Sportsbooks
39,Joe Burrow,CIN,BAL,BAL@CIN,37.14,259.67,0.75,2.16,0.0,0.0,0.0,0.0,0.09,Sportsbooks
40,Lamar Jackson,BAL,CIN,BAL@CIN,29.32,230.49,0.58,1.81,6.5,32.97,0.0,0.0,0.36,Sportsbooks
41,Derrick Henry,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,18.5,87.89,0.0,8.52,1.02,Sportsbooks
42,Chase Brown,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,12.5,49.3,3.56,20.26,0.5,Sportsbooks
43,Ja'Marr Chase,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.64,90.43,0.95,Sportsbooks
44,Zay Flowers,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.29,66.73,0.42,Sportsbooks
45,Mark Andrews,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,39.88,0.48,Sportsbooks
47,Samaje Perine,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,5.5,26.36,0.0,0.0,0.3,Sportsbooks
48,Isaiah Likely,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.11,35.62,0.33,Sportsbooks
49,Mike Gesicki,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.46,34.09,0.41,Sportsbooks
55,Josh Allen,BUF,NWE,BUF@NWE,30.08,227.5,0.68,1.61,6.5,35.01,0.0,0.0,0.73,Sportsbooks
56,Drake Maye,NWE,BUF,BUF@NWE,30.2,232.51,0.59,1.83,0.0,20.86,0.0,0.0,0.21,Sportsbooks
57,James Cook,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,19.5,81.9,2.21,15.02,0.74,Sportsbooks
58,TreVeyon Henderson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,45.5,2.76,16.8,0.73,Sportsbooks
59,Rhamondre Stevenson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,38.33,1.79,11.02,0.35,Sportsbooks
60,Stefon Diggs,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.68,49.48,0.51,Sportsbooks
61,Khalil Shakir,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.43,43.32,0.29,Sportsbooks
