,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jaxson Dart,NYG,PHI,PHI@NYG,30.73,178.16,0.84,0.96,7.5,36.85,0.0,0.0,0.25,Sportsbooks
1,Jalen Hurts,PHI,NYG,PHI@NYG,27.05,196.07,0.46,1.3,9.5,39.61,0.0,0.0,0.81,Sportsbooks
2,Saquon Barkley,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,18.5,85.74,2.62,16.49,0.91,Sportsbooks
3,DeVonta Smith,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.98,50.05,0.33,Sportsbooks
4,Wan'Dale Robinson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,43.94,0.26,Sportsbooks
5,A.J. Brown,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.93,63.49,0.42,Sportsbooks
6,Dallas Goedert,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.02,0.33,Sportsbooks
7,Theo Johnson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.9,28.99,0.23,Sportsbooks
9,Cam Skattebo,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,12.5,47.89,2.51,14.97,0.5,Sportsbooks
10,Tyrone Tracy,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,6.5,22.97,2.17,12.82,0.24,Sportsbooks
27,Bo Nix,DEN,NYJ,DEN@NYJ,32.16,226.46,0.68,1.66,5.5,21.01,0.0,0.0,0.33,Sportsbooks
28,Justin Fields,NYJ,DEN,DEN@NYJ,29.58,190.57,0.73,1.17,8.5,40.7,0.0,0.0,0.34,Sportsbooks
29,J.K. Dobbins,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,67.72,0.0,2.65,0.78,Sportsbooks
30,Breece Hall,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,67.52,3.43,28.19,0.46,Sportsbooks
31,RJ Harvey,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,6.5,29.59,2.42,13.71,0.44,Sportsbooks
32,Evan Engram,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.97,22.55,0.27,Sportsbooks
33,Troy Franklin,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.71,38.17,0.33,Sportsbooks
34,Courtland Sutton,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.6,61.99,0.55,Sportsbooks
35,Garrett Wilson,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.2,56.41,0.45,Sportsbooks
36,Marvin Mims,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.46,25.7,0.29,Sportsbooks
37,Mason Taylor,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.08,35.75,0.29,Sportsbooks
43,Daniel Jones,IND,ARI,ARI@IND,30.71,233.19,0.57,1.77,4.5,16.21,0.0,0.0,0.39,Sportsbooks
44,Jonathan Taylor,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,19.5,87.21,2.85,17.05,1.14,Sportsbooks
45,Tyler Warren,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.81,50.2,0.48,Sportsbooks
46,Marvin Harrison Jr.,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.06,51.48,0.41,Sportsbooks
47,Trey McBride,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,6.7,59.61,0.39,Sportsbooks
48,Matthew Stafford,LAR,BAL,LAR@BAL,33.56,257.59,0.64,2.13,1.5,0.0,0.0,0.0,0.08,Sportsbooks
49,Javonte Williams,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,17.5,71.62,3.08,17.67,1.03,Sportsbooks
50,George Pickens,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.03,68.65,0.61,Sportsbooks
51,Tetairoa McMillan,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.25,67.39,0.52,Sportsbooks
52,Xavier Legette,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.46,20.92,0.32,Sportsbooks
53,Jaylen Warren,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,14.5,48.03,3.05,18.41,0.62,Sportsbooks
54,Quinshon Judkins,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,18.5,77.45,1.95,10.3,0.65,Sportsbooks
55,DK Metcalf,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.21,54.17,0.46,Sportsbooks
56,Jerry Jeudy,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.57,41.27,0.27,Sportsbooks
57,De'Von Achane,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,13.5,58.53,5.07,31.56,0.73,Sportsbooks
