,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Jaxson Dart,NYG,PHI,PHI@NYG,30.73,178.16,0.84,0.96,7.5,36.85,0.0,0.0,0.25,Sportsbooks
1,Jalen Hurts,PHI,NYG,PHI@NYG,27.05,196.07,0.46,1.3,9.5,39.61,0.0,0.0,0.81,Sportsbooks
2,Saquon Barkley,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,18.5,85.74,2.62,16.49,0.91,Sportsbooks
3,DeVonta Smith,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.98,50.05,0.33,Sportsbooks
4,Wan'Dale Robinson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,43.94,0.26,Sportsbooks
5,A.J. Brown,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.93,63.49,0.42,Sportsbooks
6,Dallas Goedert,PHI,NYG,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.02,0.33,Sportsbooks
7,Theo Johnson,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.9,28.99,0.23,Sportsbooks
9,Cam Skattebo,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,12.5,47.89,2.51,14.97,0.5,Sportsbooks
10,Tyrone Tracy,NYG,PHI,PHI@NYG,0.0,0.0,0.0,0.0,6.5,22.97,2.17,12.82,0.24,Sportsbooks
27,Bo Nix,DEN,NYJ,DEN@NYJ,32.16,226.36,0.67,1.66,5.5,20.96,0.0,0.0,0.33,Sportsbooks
28,Justin Fields,NYJ,DEN,DEN@NYJ,30.5,193.69,0.74,1.18,7.5,37.5,0.0,0.0,0.35,Sportsbooks
29,J.K. Dobbins,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,67.71,0.0,2.7,0.79,Sportsbooks
30,Breece Hall,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,15.5,66.48,3.44,28.18,0.47,Sportsbooks
31,RJ Harvey,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,6.5,29.58,2.43,13.81,0.44,Sportsbooks
32,Evan Engram,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.96,22.46,0.27,Sportsbooks
33,Troy Franklin,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.7,38.11,0.33,Sportsbooks
34,Courtland Sutton,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.59,61.97,0.55,Sportsbooks
35,Garrett Wilson,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.19,57.08,0.46,Sportsbooks
36,Marvin Mims,DEN,NYJ,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.47,25.71,0.29,Sportsbooks
37,Mason Taylor,NYJ,DEN,DEN@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.08,35.68,0.29,Sportsbooks
43,Daniel Jones,IND,ARI,ARI@IND,30.03,232.6,0.56,1.8,0.0,16.21,0.0,0.0,0.38,Sportsbooks
44,Jonathan Taylor,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,89.06,2.97,17.09,1.1,Sportsbooks
45,Tyler Warren,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.79,52.08,0.48,Sportsbooks
48,Matthew Stafford,LAR,BAL,LAR@BAL,33.89,258.61,0.66,2.16,1.5,0.0,0.0,0.0,0.09,Sportsbooks
49,Javonte Williams,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,17.5,71.06,3.1,17.83,1.02,Sportsbooks
50,George Pickens,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.04,68.09,0.61,Sportsbooks
51,Tetairoa McMillan,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.25,66.3,0.51,Sportsbooks
52,Xavier Legette,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.44,20.5,0.34,Sportsbooks
53,Jaylen Warren,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,14.5,48.0,3.06,18.22,0.63,Sportsbooks
54,Quinshon Judkins,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,18.5,77.94,2.0,10.34,0.65,Sportsbooks
55,DK Metcalf,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.24,53.64,0.47,Sportsbooks
56,Jerry Jeudy,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.5,41.03,0.27,Sportsbooks
57,De'Von Achane,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,13.5,58.52,5.07,31.49,0.73,Sportsbooks
58,Quentin Johnston,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.76,57.52,0.45,Sportsbooks
59,Ladd McConkey,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.99,53.5,0.43,Sportsbooks
