,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
0,Bo Nix,DEN,LVR,LVR@DEN,32.96,218.27,0.66,1.74,5.5,21.94,0.0,0.0,0.3,Sportsbooks
1,Geno Smith,LVR,DEN,LVR@DEN,32.41,210.6,0.91,1.12,3.5,10.24,0.0,0.0,0.08,Sportsbooks
2,J.K. Dobbins,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,15.5,71.57,0.0,0.0,0.75,Sportsbooks
3,Ashton Jeanty,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,14.5,56.26,2.82,17.01,0.63,Sportsbooks
4,RJ Harvey,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,5.5,21.61,0.0,12.06,0.38,Sportsbooks
5,Brock Bowers,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,6.16,63.09,0.46,Sportsbooks
6,Courtland Sutton,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.3,54.01,0.49,Sportsbooks
7,Jakobi Meyers,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.3,41.91,0.27,Sportsbooks
8,Troy Franklin,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.96,38.86,0.43,Sportsbooks
9,Michael Mayer,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.66,20.4,0.17,Sportsbooks
10,Tre Tucker,LVR,DEN,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.63,39.41,0.26,Sportsbooks
11,Evan Engram,DEN,LVR,LVR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.55,29.01,0.31,Sportsbooks
29,Daniel Jones,IND,ATL,ATL@IND,32.08,241.25,0.69,1.7,3.5,14.68,0.0,0.0,0.3,Sportsbooks
30,Michael Penix Jr.,ATL,IND,ATL@IND,34.54,227.66,0.78,1.38,0.0,7.11,0.0,0.0,0.11,Sportsbooks
